,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"Quotation of the Day for Tuesday, March 5, 2024.",“I guess I had some success.”,2024-03-05T05:45:06+0000,article,Corrections,News,"Quotation of the Day: A Little-Known Record, but There’s no Asterisk on the Trailblazing Legacy",
11,A legal victory for Donald Trump.,"The U.S. Supreme Court ruled unanimously that states cannot bar Donald Trump from running for another term, rejecting a challenge from Colorado that threatened to remove the former president from ballots around the nation.",2024-03-05T05:53:34+0000,article,Briefing,briefing,Tuesday Briefing,
12,"Archaeologists have revealed a major production site for one of history’s most luxurious, and smelliest, colorants.","The most prized pigment of antiquity was processed not from a tangle of root or the frothy extract of a weed, but by drawing out a slimy secretion from the mucus glands behind the anus of murex sea snails — “the bottom of the bottom-feeders,” the historian Kelly Grovier has written. The common name of the dyestuff, Tyrian purple, derives from the habitat of the mollusks, which the Phoenicians purportedly began harvesting in the 16th century B.C. in the city-state of Tyre in present-day Lebanon.",2024-03-05T06:00:09+0000,article,Science,News,"In Israel, a 3,000-Year-Old Purple Factory",Dyes and Dyestuffs;Archaeology and Anthropology;Factories and Manufacturing;Textiles;Snails;Color;University of Haifa;Israel;your-feed-science;Tel Aviv: Journal of the Institute of Archaeology of Tel Aviv University
13,This word has appeared in 26 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word inconspicuous has appeared in 26 articles on NYTimes.com in the past year, including on June 7 in the guest essay “What Owls’ Silent Flight Tells Us About the World” by Jennifer Ackerman:",2024-03-05T07:00:01+0000,article,The Learning Network,News,Word of the Day: inconspicuous,
14,"Some researchers hope the drug, still illegal in the United States, may be considered as a treatment for addiction, PTSD and brain injuries.","A naturally occurring psychoactive compound, ibogaine comes from the iboga tree, a rainforest shrub native to Central Africa. The drug comes from the bark of the root, which is crushed and consumed as a powder or given in an extracted form.",2024-03-05T08:00:07+0000,article,Health,News,What to Know About Ibogaine,Psychology and Psychologists;Clinical Trials;Research;Veterans;Addiction (Psychology);Therapy and Rehabilitation;Drugs (Pharmaceuticals);Psychedelic and Hallucinogenic Drugs;Drug Enforcement Administration;Food and Drug Administration;your-feed-healthcare
15,The city has rebounded from the worst of the coronavirus pandemic in meaningful ways. But the recovery is incomplete and uneven.,"Nearly four years after the coronavirus pandemic hit, New York City is back in many ways.",2024-03-05T08:00:23+0000,article,New York,News,Is New York City Back? Not for Everyone.,"New York City;Economic Conditions and Trends;Local Government;Budgets and Budgeting;Real Estate and Housing (Residential);Real Estate (Commercial);Adams, Eric L;Income Inequality;Coronavirus Return to Office;Politics and Government"
16,"Of the 30 cyclists who died in 2023, most were riding e-bikes.","Last year was the deadliest year for cyclists in New York City since 1999, according to new data from the city’s Department of Transportation. Most of the 30 cyclists who died in 2023 were riding electric bikes, which have proliferated on city streets in recent years. A total of 23 people died riding e-bikes, which is more than double the previous record for e-bike fatalities.",2024-03-05T08:00:30+0000,article,New York,News,Why Bicycle Deaths in New York City Are at a 24-Year High,Bicycles and Bicycling;Deaths (Fatalities);Electric and Hybrid Vehicles;Transportation Department (NYC);Traffic Accidents and Safety;Infrastructure (Public Works);New York City
17,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-03-05T08:00:34+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game);Crossword Puzzles
18,Whom would you most want to see live? Why?,"Olivia Rodrigo’s Guts World Tour began last month just outside Palm Springs, Calif., and her fans came dressed for the occasion in purple, fishnet stockings and combat boots. ",2024-03-05T08:00:38+0000,article,The Learning Network,News,Concerts,
19,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-03-05T08:00:40+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle);Crossword Puzzles
20,"New research is stirring interest in ibogaine, which appears to help ease the agony of detox and prevent relapse. Used in other countries, it remains illegal in the U.S.","Ibogaine, a formidable psychedelic made from the root of a shrub native to Central Africa, is not for the timid. It unleashes a harrowing trip that can last more than 24 hours, and the drug can cause sudden cardiac arrest and death.",2024-03-05T08:02:29+0000,article,Health,News,Powerful Psychedelic Gains Renewed Attention as a Treatment for Opioid Addiction,Drug Abuse and Traffic;Mental Health and Disorders;Opioids and Opiates;Brain;Psychedelic and Hallucinogenic Drugs;Research;Pain-Relieving Drugs;Post-Traumatic Stress Disorder;Clinical Trials;Addiction (Psychology);Heart;Depression (Mental);Therapy and Rehabilitation;Drugs (Pharmaceuticals);Addiction (Journal);Drug Enforcement Administration;Food and Drug Administration
21,The country is defending paying the pop star to play nowhere else in Southeast Asia. Thailand’s prime minister said the price was up to $3 million per show.,"Taylor Swift has descended on Southeast Asia, or one small part of it at least: All of her six sold-out shows are in Singapore, the region’s wealthiest nation.",2024-03-05T08:41:08+0000,article,World,News,"Singapore Has Taylor Swift to Itself This Week, and the Neighbors Are Complaining","Pop and Rock Music;International Relations;Fans (Persons);AEG Presents;Assn of Southeast Asian Nations;Australia;Far East, South and Southeast Asia and Pacific Areas;Singapore;Philippines;Indonesia;Thailand;Swift, Taylor;Lee Hsien Loong;Srettha Thavisin"
22,"Rei Kawakubo, Stella McCartney and Marine Serre make some noise and score some points.","“I have anger against everything in the world, especially against myself.”",2024-03-05T08:42:44+0000,article,Style,Review,"Don’t Just Get Dressed, Get Mad","Fashion and Apparel;Luxury Goods and Services;Women and Girls;Comme des Garcons;Hermes International SA;Sacai (Fashion Label);Abe, Chitose;Kawakubo, Rei;McCartney, Stella;Serre, Marine;your-feed-fashion;Paris Fashion Week"
23,Colbert joked that justices were “again shoving their gavels up the election” by ruling that former President Donald Trump can appear on all state ballots in 2024.,"Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",2024-03-05T08:55:00+0000,article,Arts,News,Stephen Colbert Scoffs at Supreme Court’s Ruling on Trump,"Late Show with Stephen Colbert (TV Program);Television;Colbert, Stephen;The Daily Show with Trevor Noah (TV Program);The Tonight Show (TV Program);Late Night with Seth Meyers (TV Program);Stewart, Jon;Meyers, Seth;Fallon, Jimmy"
24,Rachel Lyon’s novel “Fruit of the Dead” updates the Greek myth with a pharma tycoon who lures an aimless slacker to his private island.,"Quick: What do Edith Wharton, Alfred Lord Tennyson, Geoffrey Chaucer and the Australian experimental rock duo Dead Can Dance have in common? Answer: All have been inspired by the tale of Persephone, Demeter and Hades. The art resulting from this inspiration has ranged from prose to poetry to haunting darkwave jams.",2024-03-05T10:00:06+0000,article,Books,Review,"A Modern-Day Persephone, Seduced by Opioids and Wealth","Books and Literature;Lyon, Rachel (Author);Fruit of the Dead (Book)"
25,"Chronicling the high-heeled path to drag-queen superstardom, the new memoir also reveals a celebrity infatuated with his sense of a special destiny.","As “The House of Hidden Meanings” is RuPaul’s fourth book and his first straightforward memoir, it’s understandably being marketed as an opportunity to see the pop culture icon in a new light. The striking, almost intimidating, black-and-white cover photograph notably subverts the expectation of seeing Ru in glamorous technicolor drag. All the artifice has been stripped away, we’re being told: This is RuPaul stripped bare.",2024-03-05T10:00:18+0000,article,Books,Review,RuPaul Serves Some Confounding Truths in ‘The House of Hidden Meanings’,"Books and Literature;Television;Content Type: Personal Profile;Black People;Blacks;Homosexuality and Bisexuality;Charles, RuPaul;RuPaul's Drag Race (TV Program);Drag (Performance)"
26,"It’s only been three years, but memories of Mr. Trump’s presidency have faded and changed fast.","Not all that long ago, many Americans committed hours a day to tracking then-President Donald J. Trump’s every move. And then, sometime after the riot at the Capitol on Jan. 6, 2021, and before his first indictment, they largely stopped.",2024-03-05T10:01:02+0000,article,U.S.,News,Do Americans Have a ‘Collective Amnesia’ About Donald Trump?,"Trump, Donald J;Biden, Joseph R Jr;Presidential Election of 2024;United States Politics and Government;Polls and Public Opinion"
27,"Yilan Hua is a leader in the pack of a new generation of Chinese supermodels, with ambitions that could take her beyond the runways.",There is one model who walked in more fashion shows than any other in 2023.,2024-03-05T10:01:05+0000,article,Style,News,What Makes a Top Runway Model in 2024?,"Hua, Yilan;Fashion and Apparel;Models (Professional);China;Paris Fashion Week;Content Type: Personal Profile"
28,"In a chronicle laced with memoir, Nancy A. Nichols explores how the automobile has provided both freedom and dangers for female motorists.","Love of driving has been in the DNA of my family’s women since at least 1913, when bemused pedestrians watched my grandmother belting down an English high street behind the wheel of her fiancé’s green Morris Oxford. ",2024-03-05T10:01:33+0000,article,Books,Review,A Fast-Paced History of ‘Women Behind the Wheel’,"Books and Literature;Automobiles;Traffic Accidents and Safety;Women and Girls;Pollution;Content Type: Personal Profile;Women Behind the Wheel: An Unexpected and Personal History of the Car (Book);Nichols, Nancy A"
29,"The number of top films with actresses in leading roles was the lowest in a decade, and women have been joining the film academy at a considerably slower rate.","When Greta Gerwig did not receive an Oscar nomination last month for best director for “Barbie,” despite the film’s nod for best picture and its status as a global box office phenomenon, the news revived scrutiny over gender diversity among the Academy of Motion Picture Arts and Sciences’ membership.",2024-03-05T10:01:34+0000,article,Business Day,News,"‘Barbie’ Ruled the Box Office, but 2023 Was Tough for Women in Hollywood","Movies;Barbie (Movie);Gerwig, Greta;Women and Girls;Discrimination;Academy Awards (Oscars);Actors and Actresses;ACADEMY OF MOTION PICTURE ARTS AND SCIENCES"
30,"Higher prices? Fewer places? As several states consider lifting wages for tipped workers, here’s how the shift is already playing out in the nation’s capital.","The last few years have fundamentally changed Americans’ relationship with restaurants. As the pandemic made diners more aware of the long hours and low pay built into the business, many began tipping more, donating to employee funds and lobbying elected officials for worker protections.",2024-03-05T10:02:52+0000,article,Food,News,D.C. Is Raising Restaurant Pay. What Does That Mean for the Rest of Us?,Restaurants;Labor and Jobs;Minimum Wage;Tips and Tipping;Wages and Salaries;Bars and Nightclubs;Washington (DC);audio-neutral-informative
31,"Even a quarter of a century ago, the one-bedroom bungalow was a bargain. Several renovations later, it’s the home of their dreams.","Even a quarter of a century ago, the one-bedroom bungalow was a bargain. Several renovations later, it’s the home of their dreams.",2024-03-05T10:02:52+0000,multimedia,Real Estate,Slideshow,A Shape-Shifting House in Los Angeles,Real Estate and Housing (Residential);ARCHITECTURE;Interior Design and Furnishings;Restoration and Renovation;Home Repairs and Improvements;Los Angeles (Calif)
32,"“Tell,” by Jonathan Buckley, is a missing-person mystery recounted in fragmentary anecdotes.","When someone disappears, a haunting begins for the left behind. Could she have run away for some reason? Might he have been abducted? Could they be dead? Storytellers have found fruitful terrain in these questions, pursuing them in everything from mystery novels to true-crime podcasts that inch episodically toward What Actually Happened.",2024-03-05T10:02:57+0000,article,Books,Review,A Novel About the Lives We Leave Behind in the Minds of Others,"Books and Literature;Buckley, Jonathan (Author);Tell (Book)"
33,Many families were counting on a break from crippling child care costs. Mayor Eric Adams’s cuts have cast doubt on their expectations.,Good morning. It’s Tuesday. Today we’ll look at the effects of cuts to the city’s 3-K program. We’ll also get details on why the former finance chief of the Trump Organization is going back to jail.,2024-03-05T10:03:07+0000,article,New York,briefing,Why Free 3-K Is So Crucial for New York City Parents,"New York City;internal-storyline-no;Education (Pre-School);Day Care Centers;Child Care;Perjury;Trump Organization;Weisselberg, Allen;Trump, Donald J"
34,"Asia’s two giants are crowding the island nation with building projects, tossing its newborn democracy to and fro.","Between a few flecks of coral in the Indian Ocean, a ribbon of highway more than a mile long swoops up from the blue. Since 2018, the China-Maldives Friendship Bridge has connected this archipelago’s hyper-dense capital, Malé, and the international airport — expanded by Chinese companies — one island to the east.",2024-03-05T10:03:12+0000,article,World,News,The Maldives Is a Tiny Paradise. Why Are China and India Fighting Over It?,"Maldives;China;India;International Relations;Foreign Investments;Infrastructure (Public Works);Muizzu, Mohamed;Modi, Narendra;Politics and Government;Travel and Vacations;Economic Conditions and Trends;Far East, South and Southeast Asia and Pacific Areas"
35,"Lord Toranaga, John Blackthorne and Lady Mariko draw closer as they battle enemy forces.","A lovely scene is taking place at sea. After a daring escape, Lord Toranaga and his newfound English associate John Blackthorne are free from captivity. Much has been lost in the attempt. Toranaga’s wife, Lady Kiri no Kata (Yoriko Doguchi), remains in the clutches of the hated Lord Ishido, having fulfilled her part in the ruse that allowed her husband to flee. Lady Mariko’s husband, Buntaro (Shinnosuke Abe), sacrifices himself to prevent enemy soldiers from thwarting the escape. Or at least he appears to: Until we see a dead body, it’s probably wisest to consider this character still in play.",2024-03-05T10:03:14+0000,article,Arts,News,‘Shogun’ Episode 3 Recap: The Not-So-Great Escape,"Television;Shogun (TV Program);Jarvis, Cosmo;Sanada, Hiroyuki"
36,"It’s been said to improve hydration, reduce inflammation, boost mood and more. We asked some experts if the claims were true.",Q: I keep seeing ads for hydrogen-infused water. Can these products do anything for my health?,2024-03-05T10:03:18+0000,article,Well,News,Does Hydrogen Water Live Up to the Hype?,Hydrogen;Water;Content Type: Service;Advertising and Marketing;Antioxidants;Diet and Nutrition;Research
37,"In her new novel, “The Great Divide,” Cristina Henríquez tells the story of the forgotten lives behind the construction of the engineering marvel that cut a path between continents.","As far back as Cristina Henríquez can remember, there has always been the Panama Canal. She visited it every summer on family trips. Later it became standard fare she studied in high school: the engineering feat connecting two oceans, a formative adventure in American expansionism, an early notch on Teddy Roosevelt’s belt.",2024-03-05T10:03:27+0000,article,Books,News,The Panama Canal Redrew the World’s Map. A Novel Explores the Lives It Changed.,"Books and Literature;The Great Divide (Book);Henriquez, Cristina;Panama Canal and Canal Zone;Writing and Writers;Content Type: Personal Profile;Panama"
38,"On eight acres, a landscape architect challenges ideas about the legacy of the land, the museum’s history and climate change.","When it is introduced this year, the new and varied terrain of Dia Beacon, with its sculptural landforms, meadowlands and pathways, may surprise and delight.",2024-03-05T10:03:34+0000,article,Arts,News,"Sara Zewde Sows, and Dia Beacon Reaps","Art;Zewde, Sara;Dia: Beacon;Landscaping;ARCHITECTURE;Museums;Black People;Blacks;Content Type: Personal Profile"
39,The Philadelphia rowhouse once owned by the jazz musician will be restored through funds provided by the African American Cultural Heritage Action Fund and the Andrew W. Mellon Foundation.,"The American jazz musician John Coltrane bought a three-story brick rowhouse in Philadelphia’s Strawberry Mansion neighborhood in 1952, using it as his primary residence or a stopping point when on tour until he died in 1967.",2024-03-05T10:03:41+0000,article,Real Estate,News,A New Initiative to Protect Black History Starts With Coltrane,"Historic Buildings and Sites;Black People;Blacks;Jazz;Philanthropy;Real Estate and Housing (Residential);Mellon Foundation;National Register of Historic Places;National Trust for Historic Preservation;Coltrane, John;Coltrane, Ravi;Philadelphia (Pa);United States;African American Cultural Heritage Action Fund"
40,Looking ahead to a race in which everyone is unpopular.,"Frank Bruni, a contributing Opinion writer, hosted a written online conversation with the politics writers Joe Klein and Olivia Nuzzi to discuss the state of the likely Biden-Trump race, this week’s State of the Union address and the state of possible third-party threats.",2024-03-05T10:03:43+0000,article,Opinion,Op-Ed,"‘They Should Both Be Terrified’: Biden, Trump and the State of Our Disunion","Presidential Election of 2024;United States Politics and Government;Polls and Public Opinion;Third-Party Politics (US);State of the Union Message (US);Primaries and Caucuses;Democratic Party;Republican Party;Senate;Biden, Joseph R Jr;DeSantis, Ron;Haley, Nikki R;Kennedy, Robert F Jr;McConnell, Mitch;Ramaswamy, Vivek (1985- );Trump, Donald J;Sanders, Sarah Huckabee;Arizona;United States"
41,She’s been forced to walk a tightrope on gender.,The Republican Party doesn’t like to talk about identity. And that has been on full display throughout Nikki Haley’s primary campaign.,2024-03-05T10:03:47+0000,article,Opinion,Op-Ed,Nikki Haley’s Unspoken Disadvantage in the G.O.P.,"audio-neutral-informative;Presidential Election of 2024;Haley, Nikki R;Polls and Public Opinion;Voting and Voters;United States Politics and Government;Republican Party;Conservatism (US Politics);Women and Girls"
42,"At 70, he is releasing his 18th album with the Ethnic Heritage Ensemble to celebrate the group’s 50th anniversary and his role in the music’s lineage.","Upon first glance, you might not think Kahil El’Zabar, 70, is a spiritual jazz musician. Tall and sprightly with taut skin and a thick mustache, wearing dark sunglasses and a stylish black suit on a January afternoon, he looked more like a fashion model or a recently retired athlete. That’s not to say avant-jazz guys can’t be chic, but rarely do they look this dapper.",2024-03-05T10:03:56+0000,article,Arts,News,"Kahil El’Zabar, Spiritual Jazz’s Dapper Bandleader, Keeps Pushing Ahead","Jazz;Fashion and Apparel;Content Type: Personal Profile;Ethnic Heritage Ensemble (Music Group);El'Zabar, Kahil (1953-2024)"
43,Dumping your sports team sounds blasphemous. But sometimes you have to prioritize a different kind of loyalty.,"My 4-year-old son was climbing into our station wagon when he hit me with two words that rattled me to my core: “Dodgers rule!” Next came the death blow: “Giants drool!” We had only just moved to Los Angeles from San Francisco, but somehow my kid’s allegiance to my favorite baseball team had already faltered. When I shared my dismay with a friend (a die-hard Giants fan), I expected sympathy. Instead, he expressed envy. Neither of his kids shared his love for America’s pastime. “At least you have a fan of baseball,” he said. “Be grateful for that.”",2024-03-05T10:03:56+0000,article,Magazine,News,The Liberation of Being a Fair-Weather Fan,Fans (Persons);Football;Athletics and Sports;New York Giants
44,"Even a quarter of a century ago, the one-bedroom house was a bargain in Los Angeles. Several renovations later, it’s the home of their dreams.","As families grow and space needs change, the conventional move is to trade one home for another. Rebecca Rudolph and Colin Thompson would say it doesn’t have to be that way.",2024-03-05T10:04:00+0000,article,Real Estate,News,"The Incredible Expanding $150,000 House: It’s Not 500 Square Feet Anymore.",Real Estate and Housing (Residential);Los Angeles (Calif);Interior Design and Furnishings;Home Repairs and Improvements;ARCHITECTURE
45,Federal Reserve officials and other bank regulators could roll out a new proposal this spring to ward off a repeat of 2023’s banking turmoil.,"One year after a series of bank runs threatened the financial system, government officials are preparing to unveil a regulatory response aimed at preventing future meltdowns.",2024-03-05T10:04:02+0000,article,Business Day,News,Bank Runs Spooked Regulators. Now a Clampdown Is Coming.,Regulation and Deregulation of Industry;Banking and Financial Institutions
46,"When you turn down an invitation, a request or an opportunity, what emotions come up?",Teachers: Be sure to preview the article to ensure it is appropriate for use with your students.,2024-03-05T10:04:02+0000,article,The Learning Network,News,Do You Have a Hard Time Saying ‘No’?,
47,"Mainstream science has done its best to debunk the notion, but a belief in a world-changing series of prehistoric impacts continues to gain momentum.","In 2007, a group of researchers, led by a nuclear physicist named Richard Firestone, announced an astonishing discovery. They had uncovered evidence, they said, that 12,900 years ago, a comet — or possibly a whole fleet of comets — struck Earth and changed the course of history. For the preceding two and a half million years, through the Pleistocene Epoch, the planet’s climate fluctuated between frozen stretches, called glacials, and warm interglacials. At that time, Earth was warming again, and the ice sheets that covered much of North America, Europe and Asia were in retreat. Mammoths, steppe bison, wild horses and other enormous mammals still wandered the Americas, pursued by bands of humans wielding spears with fluted stone blades. Suddenly, somewhere over the Upper Midwest — an explosion. ",2024-03-05T10:04:09+0000,article,Magazine,News,The Comet Strike Theory That Just Won’t Die,Comets;Earth;Conspiracy Theories;Archaeology and Anthropology;Geology;Space and Astronomy
48,Ours is a tacit understanding that we’ve got each other’s backs.,"My dad and I were once invincible dominoes partners. I was his frente, and he was my compinche, my wingman. When the domino table materialized at that time of the night at our family parties, he scanned the room looking for me until we locked eyes. I am not competitive, but I was driven to win, if only to see the fire in his eyes. The thrill of the domino smack on the table as my soft-spoken papi yelled, “Capicúa!” — he just knew he killed it.",2024-03-05T10:04:09+0000,article,Opinion,Op-Ed,My Father’s Quiet Love Speaks Louder Than Words,Hispanic-Americans;Children and Childhood;Love (Emotion);Parenting;Dominican Republic;Immigration and Emigration
49,Authors Equity is tiny but has big industry names behind it. Its founders hope their profit-sharing approach and experience will entice authors.,"A new book publisher with an unusual business model, a small footprint and an outsize pedigree that includes some of the biggest names in publishing launched on Tuesday.",2024-03-05T10:04:15+0000,article,Books,News,A New Publisher Promises Authors ‘the Lion’s Share of the Profit’,"Book Trade and Publishing;Writing and Writers;Ferriss, Timothy;McIntosh, Madeline;Penny, Louise;Authors Equity"
50,"The results are expected to be more “tepid” than boiling, but we’ll still be able to understand 2024 better after 16 states or territories vote.","It’s Super Tuesday. That means that people in 15 states (Alabama, Alaska, Arkansas, California, Colorado, Maine, Massachusetts, Minnesota, North Carolina, Oklahoma, Tennessee, Texas, Utah, Vermont and Virginia) and one territory (American Samoa) are going to the polls.",2024-03-05T10:04:31+0000,article,Podcasts,News,Everything You Need to Know About Super Tuesday,"Politics and Government;Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J"
51,The choice Jill Biden faces — promoting her husband’s ambition for a second term or protecting the legacy of his first term — can no longer be avoided.,"I write this as a great admirer of the first lady, Jill Biden. As the presidential election grows nearer, I cannot help but think that she must be more and more conflicted. The choice she faces — promoting her husband’s political ambitions or protecting his legacy — can no longer be avoided.",2024-03-05T10:04:43+0000,article,Opinion,Op-Ed,What Would Nancy Reagan Do?,"United States Politics and Government;Reagan, Nancy;Reagan, Ronald Wilson;Biden, Joseph R Jr;Biden, Jill Tracy Jacobs;Presidential Election of 2024;Democratic Party"
52,The parents of a teenager who killed four students at a Michigan high school were charged with involuntary manslaughter. His mother was convicted. Now the father is standing trial.,"Testimony is underway in the trial of James Crumbley, whose son killed four students and injured seven others at a Michigan high school in 2021, in the deadliest school shooting in the state’s history. ",2024-03-05T10:04:43+0000,article,U.S.,News,The Trial of James Crumbley in the Oxford High Killings: What to Know,"Oxford Charter Township, Mich, Shooting (2021);Crumbley, Ethan;Crumbley, James;Crumbley, Jennifer;Decisions and Verdicts;Oxford High School (Oxford Charter Township, Mich);Oakland County (Mich);Gun Control;Parenting"
53,"As part of a promotional campaign, the beauty brand Tarte flew 30 social media influencers on a private jet to paradise. Many observers were not amused.","A group of influencers are on a private jet to Bora Bora. They sip Veuve Clicquot, sample caviar and dance in their seats to Fergie’s “Glamorous.”",2024-03-05T10:04:55+0000,article,Style,News,Champagne. Caviar. Bora Bora. Are You Not Entertained?,Tarte Cosmetics;Advertising and Marketing;Social Media;Cosmetics and Toiletries;TikTok (ByteDance);Instagram Inc;Bora Bora;Travel and Vacations;Polls and Public Opinion
54,"The makers of “Hundreds of Beavers,” a mostly wordless indie comedy, have been touring the country and holding energetic screenings, complete with appearances by the star species.","Last week, a bonkers low-budget movie that was shot in black and white and has no Hollywood stars, packed a 200-seat theater on a one-night engagement at the IFC Center in Manhattan. Additional screenings were added.",2024-03-05T10:04:55+0000,article,Movies,News,If You See Only One Beaver Movie This Year …,"Movies;Hundreds of Beavers (Movie);Cheslik, Mike;Tews, Ryland Brickson Cole"
55,"In these videos, directors walked us through pivotal scenes from their Academy Award-nominated films.",Follow our live updates for the 2024 Oscars.,2024-03-05T10:05:01+0000,article,Movies,News,Go Behind the Scenes of All 10 Best Picture Oscar Nominees,Movies;Academy Awards (Oscars);American Fiction (Movie);Anatomy of a Fall (Movie);Barbie (Movie);Maestro (Movie);Oppenheimer (Movie);Past Lives (Movie);Poor Things (Movie);The Holdovers (Movie);The Zone of Interest (Movie);Killers of the Flower Moon (Movie)
