,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
56,"There’s new evidence that market timing doesn’t work. Your odds of success are better if you just hang on and aim for average returns, our columnist says.","Selling all of your stock just before the market falls, and buying shares just before the market rises, is a brilliant strategy.",2023-11-24T14:00:08+0000,article,Business Day,News,"In the Stock Market, Don’t Buy and Sell. Just Hold.",Content Type: Service;Asset Allocation (Personal Finances);Personal Finances;Mutual Funds;Dimensional Fund Advisors;S & P Dow Jones Indices
57,"After she was finally hired by the studio, Fawn Veerasunthorn worked her way up the ranks, and has applied that lesson of perseverance to her new film.","At the turn of the century, a young medical student in Thailand mailed a handwritten letter to a Disney animator in Florida.",2023-11-24T14:00:26+0000,article,Movies,News,Disney Rejected Her a Few Times. The ‘Wish’ Director Just Kept Trying.,"Animated Films;Content Type: Personal Profile;Walt Disney Company;Lee, Jennifer (1971- );Zootopia (Movie);Despicable Me 2 (Movie);Frozen II (Movie);Raya and the Last Dragon (Movie);Moana (Movie);Wish (Movie);Veerasunthorn, Fawn"
58,"An illustrated look at how the pressed sandwich became storied in Tampa, Fla., Miami and beyond.","Follow New York Times Cooking on Instagram, Facebook, YouTube, TikTok and Pinterest. Get regular updates from New York Times Cooking, with recipe suggestions, cooking tips and shopping advice.",2023-11-24T14:11:01+0000,article,Food,News,The History of the Cuban Sandwich,Sandwiches;Miami (Fla);Tampa (Fla);Cuba
59,"A new map illustrating 42 years of marijuana arrests documents the way that New York disproportionately targeted working-class, Black and Hispanic people for decades.","For young Black men like Justin Sullivan, growing up in Harlem in the 2000s came with regular harassment from the police, making it risky to use marijuana. But when he started making white friends who also smoked weed, he learned that they were not under the same scrutiny.",2023-11-24T14:17:40+0000,article,New York,News,How 1.2 Million Marijuana Arrests Will Shape New York’s Legal Market,"Marijuana;Minorities;Police;New York City;Black People;Blacks;Hispanic-Americans;Discrimination;Racial Profiling;Police Department (NYC);Harlem (Manhattan, NY);Search and Seizure"
60,"This easy braise has a little heat and a lot to rave about, especially when paired with a simple avocado salad and a cozy rice pudding in this David Tanis menu.","For a cool-weather meal that feeds a crowd, consider a braise. Slow simmered and deeply flavored, it has a number of attractive qualities. For one thing, it benefits from steeping in its own juices; cooking it several hours ahead of serving, even a day before, is ideal. The flavors intensify, mature, strengthen.",2023-11-24T14:49:01+0000,article,Food,News,Chicken and Potatoes Everyone Will Love,"Cooking and Cookbooks;Poultry;Salads;Rice;Pudding;La Taza de Oro (Manhattan, NY, Restaurant);New York City"
61,Cost-conscious shifts in strategy and a changed political landscape have stoked fears about the groups’ ability to keep delivering victories for Democrats.,"Since 2020, Democratic strategists and activists have fixated on how to expand their gains in Georgia, once a Republican stronghold and now a true battleground.",2023-11-24T14:56:20+0000,article,U.S.,News,Georgia’s Liberal Organizers Warn of a Cash Crunch and Apathy,"Georgia;Presidential Election of 2024;Democratic Party;Campaign Finance;Polls and Public Opinion;Voting and Voters;Black People;Blacks;Black Voters Matter;Biden, Joseph R Jr;Politics and Government;United States Politics and Government"
62,Many law enforcement agencies have curbed pursuits because of their inherent danger. But some Texas authorities see them as necessary for border security.,"Jairo Lerma and several of his relatives placed a wooden cross in the dry grass along a Texas highway where his parents, on their way from Georgia to Mexico, died suddenly in a fiery crash with an oncoming car that was carrying migrants and fleeing a sheriff’s deputy.",2023-11-24T15:21:19+0000,article,U.S.,News,"High-Speed Police Chases Rise Near Texas Border, Leaving Locals on Edge","Texas;Traffic Accidents and Safety;Deaths (Fatalities);Police;Public Safety Department (Tex);Illegal Immigration;Human Trafficking;Smuggling;Abbott, Gregory W (1957- )"
63,"French critics considered Ridley Scott’s new biopic lazy, pointless, boring, migraine-inducing, too short and historically inaccurate. And that’s just to start.",The French do not like an Englishman’s rendition of Napoleon.,2023-11-24T15:39:08+0000,article,Arts,News,France Scoffs at an Englishman’s ‘Napoleon’,"Movies;Napoleon (2023) (Movie);Scott, Ridley;Phoenix, Joaquin;France;Bonaparte, Napoleon;Content Type: Personal Profile;Polls and Public Opinion;News and News Media"
64,"More than 24,000 Chinese citizens have been apprehended crossing into the United States from Mexico in the past year. That is more than in the preceding 10 years combined.",The surge of migrants entering the United States across the southern border increasingly includes people from a surprising place: China.,2023-11-24T15:57:46+0000,article,U.S.,News,Growing Numbers of Chinese Migrants Are Crossing the Southern Border,"China;United States;Illegal Immigration;Asylum, Right of;Mexico;United States International Relations;Visas;Coronavirus (2019-nCoV);Xi Jinping;Politics and Government"
65,"A rom-com in space, a coming-of-age quest and a high-tech birthing plan are among the films worth checking out this month.","After three years of buddy banter and watching the same movies over and over, astronauts Adam and Jane, marooned on a busted ship, accept the fact that they won’t get back to Earth and finally give in to their mutual attraction. Of course that’s when their navigation system starts working again, enabling them to return home — where their spouses are waiting. Uh-oh. Does it count as cheating if you thought you were doomed?",2023-11-24T16:00:02+0000,article,Movies,News,Five Science Fiction Movies to Stream Now,Movies
66,"Attention education is the most powerful thing we can do for ourselves, for one another, for democracy.","The lament is as old as education itself: The students aren’t paying attention. But today, the problem of flighty or fragmented attention has reached truly catastrophic proportions. High school and college teachers overwhelmingly report that students’ capacity for sustained, or deep attention has sharply decreased, significantly impeding the forms of study — reading, looking at art, round-table discussions — once deemed central to the liberal arts.",2023-11-24T16:00:09+0000,article,Opinion,Op-Ed,Powerful Forces Are Fracking Our Attention. We Can Fight Back.,Education (K-12);Colleges and Universities;Teachers and School Employees
67,Electric vehicles really are better for the environment than hybrid vehicles that have both gas and electric motors.,"It has been a bumpy few weeks for carmakers who sell electric vehicles, which are moving more slowly off the lot than they were earlier this year. What’s going on? It seems that American drivers may be more hesitant about E.V.s than automakers expected.",2023-11-24T16:00:09+0000,article,Opinion,Op-Ed,"Relax, Electric Vehicles Really Are the Best Choice for the Climate",Electric and Hybrid Vehicles;Automobiles;Sustainable Living;Factories and Manufacturing;Automobile Service and Charging Stations;Metals and Minerals;Mines and Mining;Inflation Reduction Act of 2022;Alternative and Renewable Energy;Road Trips;Batteries;Cobalt;Fuel Emissions (Transportation);Lithium (Metal);Tesla Motors Inc;Volkswagen AG;United States
68,New psychological studies shed light on the matter.,"As the holiday season approaches, many parents find themselves facing a tricky problem: how to talk about Santa Claus with their young children, especially as those children begin to develop doubts about Santa’s existence. When does a fun, fanciful tradition risk becoming harmful deception? How can parents — who typically play a large and active role in fostering a belief in Santa Claus — ease the transition to disbelief?",2023-11-24T16:00:10+0000,article,Opinion,Op-Ed,There Are Better Ways to Talk With Your Kids About Santa,Santa Claus;Christmas;Parenting;Children and Childhood;Psychology and Psychologists;Research
69,"If you’re laughing, it’s working.",All politicians lie. So many people consider that idea self-evident that I’ve heard it deployed as both a defense of lying and a reason to disengage from our democratic system entirely.,2023-11-24T16:00:11+0000,article,Opinion,Op-Ed,The Very Good Reason People Like George Santos Lie About Nonsense,"Lying;United States Politics and Government;Ethics and Official Misconduct;Adams, Eric L;Trump, Donald J;Santos, George (1988- );Polls and Public Opinion"
70,"They could lead to fewer hospital-acquired infections, more kidneys available for transplantation and fewer greenhouse gases.","I’ll wager that the event of 2023 that will change our lives the most in coming years is not the sighting of a Chinese spy balloon, the failure of Silicon Valley Bank, the fall of Kevin McCarthy’s speakership or any of the other eruptions that transfixed us this year.",2023-11-24T16:00:21+0000,article,Opinion,Op-Ed,What Am I Thankful for This Year? Amazing Scientific Discoveries.,Science and Technology;Artificial Intelligence;Transplants;Kidneys;Turkeys;Thanksgiving Day;Two Thousand Twenty Three;internal-sub-only-nl
71,Fiscal reality is finally hitting the city. Will Mayor Adams make the right choices when cutting the budget?,"After years of heady spending, the budget cuts announced by Mayor Eric Adams last week hit New York City like a punch to the gut: Most libraries would be closed on Sundays. The expansion of the city’s signature prekindergarten program would be delayed. So would efforts to improve New York’s notoriously dirty streets and keep rats at bay. The city’s police force would be pared down in coming years.",2023-11-24T16:00:23+0000,article,Opinion,Editorial,New York’s Era of Overspending Ends With a Shudder,"New York City;Budgets and Budgeting;Politics and Government;Mayors;Education (Pre-School);Police;City Council (NYC);Adams, Eric L"
72,"These two hardworking ingredients are at their best in this weeknight meal, laden with chile, lemon and garlic.","Whenever I decide to cook straight from the pantry, one of two things usually results: pasta or beans.",2023-11-24T16:08:47+0000,article,Food,News,This Easy Pantry Meal Puts Dreamy Pasta and Beans Front and Center,Cooking and Cookbooks;Pasta;Content Type: Service
73,Readers discuss a column by Charles M. Blow. Also: Expanding Advanced Placement classes; election lessons; America’s love of outlaws.,To the Editor:,2023-11-24T16:11:15+0000,article,Opinion,Letter,"Debates Over Words Amid War: ‘Antisemitism,’ ‘Anti-Zionism,’ ‘Apartheid’","Israel-Gaza War (2023- );Zionism;Anti-Semitism;Apartheid (Policy);Jews and Judaism;Blow, Charles M;Tests and Examinations;Education (K-12);Colleges and Universities;Presidential Election of 2024;Elections;Trump, Donald J;Israel;United States Politics and Government"
74,"Israel had warned Gazans not to move from the south to the north during the cessation of hostilities, feeding their fears of permanent displacement.","When the cease-fire in Gaza took effect early Friday morning, Palestinians across the Gaza Strip prepared to go back to the homes they fled to see if they were still intact, to check on relatives left behind and in some cases, to finally bury their dead.",2023-11-24T16:51:47+0000,article,World,News,"As Cease-Fire Takes Hold, Some Gazans Attempt a Treacherous Return Home",Israel-Gaza War (2023- );Israel;Defense and Military Forces;Gaza Strip;Palestinians;Civilian Casualties;Terrorism;Hamas;Humanitarian Aid
75,"Consumer spending has been strong this year, but retailers worry about shoppers' mood this holiday season.","Consumer spending has been strong this year, but retailers worry about shoppers' mood this holiday season.",2023-11-24T17:30:08+0000,multimedia,Business Day,Interactive Feature,The Big Number: $985,Consumer Behavior;Shopping and Retail;Holidays and Special Occasions;E-Commerce;Student Loans;Black Friday and Cyber Monday (Shopping);Inflation (Economics);Personal Finances
76,"No corrections  appeared in print on Friday, Nov. 24, 2023.",,2023-11-24T17:58:30+0000,article,Corrections,News,"No Corrections: Nov. 24, 2023",
77,"For many in the Caribbean diaspora, there is no substitute for this deeply flavorful fruitcake.","By Thanksgiving week, every surface of Marva Adams-Miller’s Brooklyn home is crowded with bags of flour and brown sugar, bottles of spices and dried fruits soaking in buckets of liquor. Ms. Adams-Miller is one of an elite group baking Caribbean black cake in late fall and the Christmas holiday season and turning cultural need into entrepreneurial opportunity. From the end of October to Christmas week, Ms. Adams-Miller normally bakes black cakes eight to 10 hours daily, outside of her full-time job working with city youth.",2023-11-24T17:59:06+0000,article,Food,News,"The Best Black Cake, a West Indian Delight, Starts at Home",Cakes;Cooking and Cookbooks;Holidays and Special Occasions;Bakeries and Baked Products;JAMAICAN-AMERICANS;Caribbean Area
78,The country’s central bank increased rates by 5 percentage points in an attempt to deal with the soaring cost of household necessities and the devaluing of the lira.,"Turkey’s central bank has raised interest rates to 40 percent, its highest level in nearly two decades, in a significant move to tame the country’s runaway inflation after the country’s president, Recep Tayyip Erdogan, had previously defied economic convention by cutting rates to slow price increases.",2023-11-24T18:01:32+0000,article,Business Day,News,Turkey Raises Interest Rates to 40 Percent to Tame Runaway Inflation,"Turkey;Erdogan, Recep Tayyip;Economic Conditions and Trends;Interest Rates;Inflation (Economics)"
79,Allowing clubs to block rule changes and money to delay punishments feeds the perception that the same rules do not apply to everyone.,"Pete Rozelle’s immediate reaction could not accurately be described as unbridled enthusiasm. He was 33. He had, for the last three years, been the general manager of the Los Angeles Rams. He was suave, charming and well liked. But he was nevertheless starting to wonder whether running an N.F.L. football team was really the job for him.",2023-11-24T18:08:43+0000,article,World,News,The Premier League Needs a Commissioner,"Soccer;English Premier League;Liverpool (Soccer Team);Manchester City (Soccer Team);Messi, Lionel;Ronaldo, Cristiano"
80,"She trawled 56 boxes of forgotten archives, bringing to life mysterious figures from early expeditions on the world’s highest peak.","Audrey Salkeld, a pioneering historian of Mount Everest who herself made it to within 8,000 feet of the summit, died on Oct. 11 in Bristol, England. She was 87.",2023-11-24T18:30:31+0000,article,World,Obituary (Obit),"Audrey Salkeld, Pioneering Historian of Everest, Dies at 87","Salkeld, Audrey (1936-2023);Deaths (Obituaries);Mountaineering;Archives and Records;Writing and Writers;Mallory, George Leigh;Irvine, Andrew (Film Director);Riefenstahl, Leni;Mount Everest;Mount Kilimanjaro (Tanzania)"
81,"The first group of 13 Israeli hostages — all women and children — were handed over to Israeli officials on Friday, joining five others released or rescued earlier in the fighting.","After nearly seven weeks in captivity, 13 Israeli hostages abducted by Hamas and other groups during the Oct. 7 attacks on Israel were released on Friday as part of a deal that paused the fighting in the Gaza Strip.",2023-11-24T18:56:18+0000,article,World,News,Here’s what we know about the released Israeli hostages.,Israel;Hamas;Gaza Strip;War and Armed Conflicts;Kidnapping and Hostages
82,"The 2022 Flying Spur could reach 60 miles per hour in four seconds. The couple who died inside were business owners from a town near Niagara Falls, N.Y.","The car that exploded this week at a border bridge in Niagara Falls, N.Y., was a 2022 Bentley Flying Spur, the authorities said on Friday, an ultraluxury model capable of reaching a speed of 60 miles per hour in four seconds.",2023-11-24T19:06:53+0000,article,New York,News,Bentley in Border Bridge Crash Was a Luxury Car Packed With Power,Automobiles;Traffic Accidents and Safety;Bridges and Tunnels;Bentley Motors Ltd;Niagara Falls (NY);Rainbow Bridge (Niagara Falls)
83,The rap mogul denied a rape accusation made in a new lawsuit that was filed days after Mr. Combs settled another suit in which the R&B artist Cassie had accused him of abuse.,"The producer and music mogul Sean Combs was accused of sexually assaulting a woman in 1991 in a lawsuit she filed on Thursday, a week after he settled a suit that accused him of raping and physically abusing Cassie, an R&B singer once signed to his label.",2023-11-24T19:48:03+0000,article,Arts,News,Sean Combs Accused of Sexual Assault by a Second Woman,"Suits and Litigation (Civil);Sex Crimes;Combs, Sean;New York City;Dickerson-Neal, Joi"
84,"The magazine’s Ethicist columnist on how to show up for loved ones, even when we don’t agree with their choices.","My 100-year-old father is about to marry a 75-year-old woman who is a three-time widow. He met her in church, and after one month I believe she pressured him to get married. My siblings and I are all against the wedding. I’ve spent more time with our father than my siblings have over the past five months, during their courtship, and I’ve seen firsthand many red flags. For example, my father loves tennis (he played on his 100th birthday), but now, because his girlfriend is jealous of him playing with other women, he’s stopped doing so, and is beginning to show signs of decline. We’ve discussed the potential problems associated with a 25-year age difference, but he doesn’t believe that his girlfriend would do anything to harm him because she is religious.",2023-11-24T20:00:02+0000,article,Magazine,News,Can I Skip My 100-Year-Old Father’s Wedding? He’s Making a Big Mistake.,Ethics (Personal);Marriages;Families and Family Life;Weddings and Engagements;internal-sub-only-nl
85,"The aide, Brittany Commisso, is bringing the case under the Adult Survivors Act, which permits people who say they were abused long ago to seek redress. Mr. Cuomo denied wrongdoing.","Brittany Commisso, a former aide to Gov. Andrew M. Cuomo of New York who accused him of groping her in late 2020, is suing him under the state’s Adult Survivors Act for what she described as “pervasive abusive conduct,” according to court papers.",2023-11-24T20:42:39+0000,article,New York,News,Andrew Cuomo Faces Sex Abuse Suit From Ex-Aide Who Says He Groped Her,"Cuomo, Andrew M;Commisso, Brittany;Sexual Harassment;Workplace Hazards and Violations;Sex Crimes;Politics and Government;#MeToo Movement;New York State;Suits and Litigation (Civil)"
86,"Asked if he trusts Hamas to uphold its end of the deal, Mr. Biden said, “I don’t trust Hamas to do anything right. I only trust Hamas to respond to pressure.”","President Biden called the release of 24 hostages by Hamas on Friday “only a start, but so far it’s gone well.”",2023-11-24T20:59:24+0000,article,U.S.,News,Biden says ‘the chances are real’ that the pause could open the door to a longer cease-fire.,Israel-Gaza War (2023- );United States Politics and Government;Kidnapping and Hostages;Palestinians;Hamas
87,"She brought a relentless management style to the wire service’s sports department for 21 years, supervising its coverage of sports around the world.","Terry Taylor, who as the first — and only — woman to be named the sports editor of The Associated Press brought a tireless management style to covering the Olympics, the World Cup and leagues and teams worldwide, died on Nov. 14 at her home in Paoli, Pa. She was 71.",2023-11-24T21:05:35+0000,article,Sports,Obituary (Obit),"Terry Taylor, First Woman Named Sports Editor of The A.P., Dies at 71","Deaths (Obituaries);Athletics and Sports;Associated Press;Women and Girls;News and News Media;Taylor, Terry Rosalind"
88,"Of the 13 Israeli hostages released from Gaza on Friday night, 12 were from a single farming village: Kibbutz Nir Oz.","All but one of the 13 Israeli hostages released on Friday were abducted from Kibbutz Nir Oz, an Israeli village close to the Gaza border where Hamas militants took more than 70 people on Oct. 7.",2023-11-24T21:45:22+0000,article,World,News,"For Tiny Village Near Gaza, Some Hostages Return, but More Are Still Missing",Israel-Gaza War (2023- );Israel;Hamas;Terrorism;Kidnapping and Hostages
89,"Internal documents show companies like Airbnb, Coca-Cola and Microsoft have halted ads, or may do so, after Elon Musk’s endorsement of an antisemitic conspiracy theory.","X, the social media company formerly known as Twitter, could lose as much as $75 million in advertising revenue by the end of the year as dozens of major brands pause their marketing campaigns after its owner, Elon Musk, endorsed an antisemitic conspiracy theory this month.",2023-11-24T22:00:51+0000,article,Business Day,News,X May Lose Up to $75 Million in Revenue as More Advertisers Pull Out,"Twitter;Online Advertising;Social Media;Company Reports;Musk, Elon;Yaccarino, Linda;Anti-Semitism"
90,President Biden expressed hope that the four-day truce between Israel and Hamas could open the door to a longer cease-fire.,President Biden expressed hope that the four-day truce between Israel and Hamas could open the door to a longer cease-fire.,2023-11-24T22:11:34+0000,multimedia,World,Video,"First Group of Hostages Released by Hamas Is ‘Only a Start,’ Biden Says","Biden, Joseph R Jr;Kidnapping and Hostages;Hamas;Israel"
91,He was the unsung investigator whose dogged undercover probe exposed the “Dirty 30” scandal in a Harlem precinct.,"William M. Casey, a former New York City deputy police chief who was the unheralded hero of the “Dirty 30” corruption investigation, which ensnared one-sixth of the officers assigned to a West Harlem precinct, died on Nov. 9 at his home in Pleasantville, N.Y. He was 78.",2023-11-24T22:15:28+0000,article,New York,Obituary (Obit),"William Casey, Who Uncovered Police Corruption, Is Dead at 78","Casey, William M (1945-2023);Deaths (Obituaries);Police Department (NYC);Police Brutality, Misconduct and Shootings;Corruption (Institutional);Harlem (Manhattan, NY)"
92,"At the brand’s annual Sadie Hawkins Winter Formal, guests and entertainers paid tribute to Chris Printup, who died this year.","“I was inspired by Miami and Sour Patch Kids Watermelon,” said Cliftun, a musician and artist who was in a vibrant pink and green ensemble with some elegant fur. He added, “Spanto always commented on how I always came with crazy fur, so this is for my guy.”",2023-11-24T23:04:39+0000,article,Style,News,L.A. Pays Stylish Tribute to Born X Raised Founder,"Printup, Chris (Spanto);Fashion and Apparel;Parties (Social);Born X Raised (Fashion Label)"
93,Families that waited outside a prison for the release of people detained by Israel said the conflict in Gaza and the rising death toll had cast a pall over any celebration.,It was the moment the crowd outside the gates of Ofer prison just outside the West Bank city of Ramallah had awaited for hours: A large white bus carrying Palestinian prisoners and detainees exited the prison gates and made its way through the crowd around 8 p.m. Friday.,2023-11-24T23:04:45+0000,article,World,News,"In West Bank, Cheers and Worries After Prisoners Are Released",Israel-Gaza War (2023- );Palestinians;Prisons and Prisoners;Refugees and Displaced Persons;West Bank;Israel;Nablus (West Bank);Ramallah (West Bank);Gaza Strip;Hamas;Foreign Aid
