,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,A new Biden ad focuses on bars and clubs that are struggling for survival in the pandemic.,"Joseph R. Biden Jr. is flipping the script on President Trump, who has tried to frame the election as a choice between keeping the economy open or returning to coronavirus lockdowns under Democrats.",2020-10-19T05:20:11+0000,article,U.S.,News,Biden focuses on shuttered bars and clubs in a new ad faulting Trump.,
11,"President Trump is racing from rally to rally, hitting Arizona on Monday. But is it actually helping him?","There are 15 days left until Election Day. Tens of millions of Americans have already voted. Joseph R. Biden Jr. is leading in the polls, and President Trump’s last chance to turn things around might be the second — and last — presidential debate on Thursday.",2020-10-19T05:20:14+0000,article,U.S.,News,Trump is racing from rally to rally. But is it helping him?,
12,This word has appeared in 14 articles on NYTimes.com in the past year,_________,2020-10-19T06:00:01+0000,article,The Learning Network,News,Word + Quiz: excoriate,
13,"With fan attendance most likely limited, if not in doubt, for next season, our former columnist reflects on what could be lost from courtside observers.","On that fateful February night in 2017, after Charles Oakley was dragged out of Madison Square Garden and arrested on the accusation of causing a ruckus involving the Knicks’ owner, I made my way down from the press box high atop the court to consult with my source of four decades in the first row behind the Knicks’ bench.",2020-10-19T07:00:08+0000,article,Sports,News,Losing Courtside Camaraderie in the Covid Era,"Basketball;Coronavirus (2019-nCoV);Madison Square Garden;National Basketball Assn;New York Knicks;Musler, Michelle (1936-2018);Dolan, James L;Lee, Spike"
14,"Church leaders, who have clashed with the governor before, said that Catholics have followed mask and social-distancing rules.","ALBANY, N.Y. — Gov. Andrew M. Cuomo is a conflicted Catholic, a former altar boy who nonetheless describes himself as someone who has had problems with the Roman Catholic Church.",2020-10-19T07:00:08+0000,article,New York,News,"Cuomo’s Virus Crackdown Angers Catholics, Who Say They’re Singled Out","Churches (Buildings);Roman Catholic Church;Cuomo, Andrew M;New York City;Shutdowns (Institutional);Places of Worship;Coronavirus (2019-nCoV)"
15,"A new report found pervasive examples of racial bias — some explicit, some subtle — in New York State’s court system.",One white court officer in Brooklyn posted an illustration of President Barack Obama with a noose around his neck on social media. Another white officer referred to a Black court officer as “one of the good monkeys.”,2020-10-19T07:00:09+0000,article,New York,News,"‘Vile, Racist Postings’ by N.Y. Court Officers Included Obama in a Noose","George Floyd Protests (2020);Discrimination;Race and Ethnicity;Black Lives Matter Movement;Courts and the Judiciary;Public Defenders and Court-Appointed Lawyers (Criminal);Brooklyn Defender Services;Ku Klux Klan;Bell, Sean;Clark, Darcel D;Clinton, Hillary Rodham;Floyd, George (d 2020);DiFiore, Janet;Johnson, Jeh C;Marks, Lawrence K;Obama, Barack;Ross, Betsy;New York City;New York State"
16,"After the 2010 earthquake in Haiti, 19 children from one orphanage were flown to the U.S. to be adopted by American families. One would later meet President Trump.","When a devastating earthquake hit Haiti in 2010, a teenager named John Peter was playing basketball in the yard outside the small orphanage where he lived. He felt the earth bounce below him. He heard screams and watched a mushroom cloud of dust rising over the walls.",2020-10-19T07:00:10+0000,article,World,News,"An Earthquake, an Orphanage, and New Beginnings for Haitian Children in America","ADOPTIONS;Orphans and Orphanages;Barrett, Amy Coney;Trump, Donald J;Haiti;Earthquakes;Supreme Court (US);Appointments and Executive Changes;United States Politics and Government"
17,"A village in Lebanon, where cannabis grows everywhere, has long counted on hashish for income. But the country’s economic crisis has farmers reconsidering the crop.","YAMOUNEH, Lebanon — In a Lebanese farming village of rocky soil and stone villas, cannabis grows everywhere.",2020-10-19T07:00:12+0000,article,World,News,"‘If There Were No Hashish Here, You Wouldn’t See a Single House’",Lebanon;Bekaa Valley (Lebanon);Hashish;Drug Abuse and Traffic;Hezbollah;Agriculture and Farming;Marijuana
18,"In 2019, Jen Wolf felt a lack of support for women like her trying to find work in professional baseball. The group chat she started has become a rare place for mentoring and understanding.","When Alyssa Nakken in July became the first woman in major league history to coach on the field, it was big news in the baseball world. But it was a particularly extraordinary development in one small corner of the industry: a text message group featuring dozens of women working in professional baseball.",2020-10-19T07:00:13+0000,article,Sports,News,‘They Just Get It’: How Women in M.L.B. Found Support in a Group Text,"Minor Leagues;Baseball;Women and Girls;Coaches and Managers;Hiring and Promotion;Major League Baseball;Balkovec, Rachel;Wolf, Jennifer;Nakken, Alyssa (1990- )"
19,"Search-and-rescue efforts were underway after a landslide in the central province of Quang Tri, resulting in what may be the country’s greatest military loss in peacetime.","A landslide in Vietnam on Sunday killed at least 20 military personnel and left two missing, the local news media reported, following weeks of torrential rains and flooding that have devastated parts of the country and killed dozens of people.",2020-10-19T07:44:02+0000,article,World,News,Landslide in Vietnam Kills at Least 20 Military Personnel,Landslides and Mudslides;Floods;Disasters and Emergencies;Deaths (Fatalities);Rain;Vietnam
20,"In this lesson, students examine how The Times reports on a trend they probably know a great deal about, then make a case for the educational value of playing social video games in school.","Featured Article: “With Nowhere to Go, Teens Flock to Among Us” by Taylor Lorenz",2020-10-19T08:00:02+0000,article,The Learning Network,News,"Lesson of the Day: ‘With Nowhere to Go, Teens Flock to Among Us’",
21,Archaeologists came across the faded feline outline while conducting maintenance work at the UNESCO heritage site.,"The image, stretching for 40 yards on a hillside in Peru, shows a creature with pointy ears, orb-like eyes and a long striped tail. It appears to be a cat lounging, as cats often do.",2020-10-19T08:48:44+0000,article,World,News,"2,000-Year-Old Cat Etching Found at Nazca Lines Site in Peru","Nazca Lines (Peru);Cats;Peru;United Nations Educational, Scientific and Cultural Organization;Archaeology and Anthropology"
22,Pay attention to these things when you vote.,Pay attention to these things when you vote.,2020-10-19T09:00:01+0000,multimedia,Opinion,Interactive Feature,5 Ways Your Ballot Might Be Rejected,Presidential Election of 2020;Absentee Voting;Voting and Voters;Voting Machines;Content Type: Service
23,"Philip Gefter’s new biography, “What Becomes a Legend Most,” argues for Avedon’s place as one of the 20th century’s most consequential artists.","The drama of the approaching photo insert nags at the reader of biographies. Do you skip ahead and devour the eye candy? Or do you hold off, slogging toward the photographs as if they were a small, warm inn at the midpoint of a long, pebbly hike?",2020-10-19T09:00:02+0000,article,Books,Review,"Richard Avedon, a Photographer Who Wanted to Outrun the Glitz Factor","What Becomes a Legend Most: A Biography of Richard Avedon (Book);Avedon, Richard;Gefter, Philip;Books and Literature;Photography"
24,What are the tangible things in your life you value most? What is the story behind one thing you own that means more than its monetary worth?,"For some people, putting on an old shirt that belonged to a loved one or looking at a special photo is comforting when they feel alone. For others, going to sleep every night with a beloved stuffed animal is a favorite nighttime ritual. What are the things you own that make you feel better during tough times?",2020-10-19T09:00:03+0000,article,The Learning Network,News,What Objects Bring You Comfort?,
25,Inside the intricate legal battle to make sure every vote counts in 2020.,"In part two of Sway’s two-part election integrity series, Kara Swisher speaks to Trevor Potter, a former chairman of the Federal Election Commission and an expert on the dark money and opaque laws that define modern American democracy.",2020-10-19T09:00:06+0000,article,Opinion,Op-Ed,The Election Isn’t Doomed … Yet,Federal Election Commission;Campaign Legal Center;Texas;Pennsylvania;Florida;Presidential Election of 2020;Republican Party;Absentee Voting
26,"Pinochet’s Constitution needs an overhaul, but the process is not without risks.","On Oct. 25, Chileans will vote to reject or approve the start of creating a new constitution. The citizens of more countries should do the same. The country’s current Constitution, written under the authoritarian rule of the dictator Augusto Pinochet, has protected conservative interests and the military and has suppressed political dissent for 40 years.",2020-10-19T09:00:07+0000,article,Opinion,Op-Ed,Will Chile Set an Example for True Democracy?,"Constitutions;Referendums;Pinochet Ugarte, Augusto;Chile;Pinera, Sebastian"
27,"He made clear the constitutional rights of foreign actors abroad cannot be violated, because they have no constitutional rights.","Among many other recent developments not likely on anyone’s 2020 bingo card, a Supreme Court decision about foreign aid and legalized prostitution has shattered perceived constraints on the authority of the United States to robustly defend its elections against foreign interference.",2020-10-19T09:00:08+0000,article,Opinion,Op-Ed,Justice Kavanaugh Unlocked Ways to Fight Foreign Interference,"Constitution (US);United States Politics and Government;Campaign Finance;Kavanaugh, Brett M"
28,Maintaining our own emotional equilibrium is essential if we’re to be fully present for our companions.,"The pandemic has left no one untouched, even the most secure among us. The stress of the combined health, economic and racial inequality crises has illuminated and intensified even our seemingly insignificant woes and worries. We’re collectively experiencing a monumental life shift and actively leaning on our inner circle for support as a result.",2020-10-19T09:00:08+0000,article,Smarter Living,News,How to Get Your Friends to Stop Treating You Like a Therapist,Friendship;Empathy;Emotions;Content Type: Service;Mental Health and Disorders;Depression (Mental);Coronavirus (2019-nCoV)
29,A proposal to let people with low risk of infection live without constraint could lead to a million or more preventable deaths.,"No matter their politics, people nearly always listen to those who say what they want to hear.",2020-10-19T09:00:11+0000,article,Opinion,Op-Ed,What Fans of ‘Herd Immunity’ Don’t Tell You,"Coronavirus Risks and Safety Concerns;Shutdowns (Institutional);Coronavirus (2019-nCoV);Medicine and Health;Centers for Disease Control and Prevention;Institute for Health Metrics and Evaluation;Trump, Donald J;United States;Sweden;Deaths (Fatalities);Epidemics;Ethics and Official Misconduct"
30,"The absence of outbreaks, if it holds, suggests that the city’s efforts to return children to classrooms could serve as an influential model for the nation.",[Read more on NYC school closings due to Covid-19],2020-10-19T09:00:11+0000,article,New York,News,Surprising Results in Initial Virus Testing in N.Y.C. Schools,Coronavirus Reopenings;Coronavirus (2019-nCoV);Teachers and School Employees;Education (K-12);New York City;Disease Rates
31,The loudest criticism of the Times project has been neither productive nor scholarly.,"More than a year after its appearance in The New York Times Magazine, the 1619 Project continues to drive its critics to distraction. Last month, President Trump convened a “White House Conference on American History” to defend the “magnificent truth about our country” from the “toxic propaganda” of the project.",2020-10-19T09:00:11+0000,article,Opinion,Op-Ed,"1619, Revisited","Black People;Blacks;Revolutionary War, American (1775-83);Race and Ethnicity;Pulitzer Prizes;News and News Media;New York Times;Hannah-Jones,  Nikole;Stephens, Bret (1973- );Wilentz, Sean;Wood, Gordon S"
32,"Joe Biden should be open to enlarging the number of justices. But first, he should see if the conservative majority overplays its hand.","Joe Biden got it exactly right in expressing an ambivalent openness to pushing for legislation — entirely constitutional — enlarging the number of Supreme Court justices, if Democrats win the presidency and the Senate in November.",2020-10-19T09:00:12+0000,article,Opinion,Op-Ed,I Was Reagan’s Solicitor General. Here’s What Biden Should Do With the Court.,"Law and Legislation;Constitution (US);United States Politics and Government;Supreme Court (US);Barrett, Amy Coney;United States"
33,"Even levels of blood pressure that are generally considered “normal” may be high enough to foster the development of heart disease, new research shows.",So you think your blood pressure is normal? Think again.,2020-10-19T09:00:14+0000,article,Well,News,Think You Have ‘Normal’ Blood Pressure? Think Again,Blood Pressure;Salt;Blood;Heart;Diet and Nutrition;Cholesterol;Hypertension
34,"Many people experiencing miscarriages feel isolated or blame themselves, often because pregnancy loss is still veiled in secrecy.","The emotion and attention around the model and cookbook author Chrissy Teigen’s decision to discuss her miscarriage on social media a few weeks ago remind us that this is still a topic that is not easy for many people to talk about. Stories of pregnancy loss, and the grief and complex emotions it leaves behind, bring up new issues of how public — or how private — people want to be, and also challenge the health care system to provide truly helpful responses and support.",2020-10-19T09:00:15+0000,article,Well,News,Recognizing Miscarriage as an Occasion for Grief,Pregnancy and Childbirth;Grief (Emotion);Babies and Infants;Infant Mortality;Premature Babies;Miscarriages;Parenting
35,"In a race in which neither candidate seems to want voters to know whether they are the Republican or the Democrat, polls show a tighter contest than liberals had expected.","One candidate slapped on a helmet, a black leather jacket and rode his Harley Davidson across Michigan. His ads highlight his toughness on China and his support for banning Chinese travelers from entering the United States early in the coronavirus outbreak, a policy of President Trump’s.",2020-10-19T09:00:15+0000,article,U.S.,News,Are Michigan Democrats in Trouble in Their Senate Race?,"Elections, Senate;Republican Party;Democratic Party;Senate;Peters, Gary;Michigan;James, John (1981- )"
36,The nation’s biggest public pension fund is consistently short of the billions of dollars it needs to pay all retirees their pensions. It seeks higher returns.,Ben Meng got the job of chief investment officer of CalPERS by convincing the trustees of the nation’s largest public pension fund that he could hit their target of a 7 percent annual return on investment by directing more of the fund’s billions into private equity.,2020-10-19T09:00:17+0000,article,Business Day,News,Marching Orders for the Next Investment Chief of CalPERS: More Private Equity,"Pensions and Retirement Plans;Private Equity;California Public Employees Retirement System;Meng, Ben;Stocks and Bonds;States (US);California;Interest Rates"
37,"If confirmed, she may soon have to reconcile her Catholic morality and the law over a death penalty case.","After two decades on death row, Ruben Gutierrez’s time nearly came this summer. A little over an hour before he was due to be killed in the execution chamber housed in Texas’ Huntsville Unit, a reprieve arrived from an unlikely source: Justice Samuel Alito.",2020-10-19T09:00:17+0000,article,Opinion,Op-Ed,A Question of Life and Death Looms for Amy Coney Barrett,"Capital Punishment;Supreme Court (US);Barrett, Amy Coney;Roman Catholic Church;Francis;Freedom of Religion;Murders, Attempted Murders and Homicides;ALITO, SAMUEL A JR;Texas;Prisons and Prisoners;Constitution (US);Gutierrez, Ruben (Inmate);Chaplains"
38,"For Black families in particular, reunions allow older generations to teach younger ones about the importance of voting. But in this crucial election year, many of the gatherings have been postponed.","Bettie Griggs, a retiree in Los Angeles, was 12 years old and living in Louisiana when her mother received her first voter registration card in the mail. It was 1965.",2020-10-19T09:00:17+0000,article,U.S.,News,Covid Hinders Vital Get-Out-the-Vote Events: Black Family Reunions,Black People;Blacks;Families and Family Life;Voting and Voters;Voter Registration and Requirements;Presidential Election of 2020;Discrimination;Coronavirus (2019-nCoV)
39,"When you’re choosing a bed, think big.","When you’re designing a bedroom, there’s no piece of furniture more important than the bed.",2020-10-19T09:00:18+0000,article,Real Estate,News,Shopping for Beds,Interior Design and Furnishings;Furniture;Beds and Bedding;Content Type: Service;Shopping and Retail
40,Some modern-day prospectors make thousands of dollars selling precious stones they dug up themselves.,"Moonstones in Montana, amethyst and emeralds in North Carolina, garnet and quartz in upstate New York. At pay-to-dig mines around the United States, visitors can paw through piles of mine tailings to uncover crystals and gemstones on “finders, keepers” terms for as little as $10 a day.",2020-10-19T09:00:19+0000,article,Style,News,Got Crystals? Gem Mining Could Be Your Full-Time Job,Crystals;Diamonds;Rock and Stone;Mines and Mining;Parks and Other Recreation Areas;your-feed-selfcare
41,"And if he has, what should Biden do with his first term?","Bret Stephens: Good morning, Gail. I was reading on social media that Osama bin Laden is alive and well and that he’s living inside Donald Trump’s brain. Care to comment?",2020-10-19T09:00:19+0000,article,Opinion,Op-Ed,Has Trump Drawn the Water for a ‘Republican Blood Bath’?,"Presidential Election of 2020;Trump, Donald J;Biden, Joseph R Jr;United States Politics and Government;Coronavirus (2019-nCoV);Republican Party;Democratic Party;Senate;Appointments and Executive Changes;Barrett, Amy Coney;Supreme Court (US)"
42,"Short on money and under enormous pressure, many swing states are still trying to shore up a democratic process challenged daily by court cases, new laws and surges in the coronavirus.","In Georgia, the state’s voting machines have malfunctioned in three consecutive elections this year alone.",2020-10-19T09:00:19+0000,article,U.S.,News,How Prepared Are These 7 Battlegrounds for the Election? A Readiness Report,Presidential Election of 2020;Voter Registration and Requirements;Absentee Voting;Voting Machines;Voting and Voters;ARIZONA;Florida;Georgia;Michigan;North Carolina;Pennsylvania;Wisconsin
43,"The new International Library for Fashion Research in Oslo, the brainchild of a fashion odd couple, has very big ambitions.","The three men arrived at the front door of Steven Mark Klein’s sublet on the Lower East Side of Manhattan on June 29 in full personal protective equipment, ready to pack up his piles: the dusty Seussian towers of paper had grown up on every surface of the steel tables and shelves in the small apartment where he has lived for almost 40 years.",2020-10-19T09:00:23+0000,article,Style,News,"The Improbable, Slightly Surreal Plan to Save Fashion’s Printed Matter","Fashion and Apparel;Libraries and Librarians;Art;Archives and Records;Oslo (Norway);International Library for Fashion Research;Olsen, Elise By;Klein, Steven Mark;Magazines;your-feed-fashion"
44,"The guest workers have been prevented from all but carefully controlled trips to avoid contracting or spreading Covid-19. ‘I never expected to lose my freedom,’ said one.","CHERITON, Va. — Each spring, a thousand or more Mexican tomato pickers descend on Virginia’s Eastern Shore to toil in the fields of Lipman Family Farms, enduring long hours stooped over to pluck the plump fruit and then hoisting it on their shoulders onto a waiting truck. An adept worker will fill a 32-pound bucket every two and a half minutes, earning 65 cents for each one.",2020-10-19T09:00:26+0000,article,U.S.,News,Migrant Workers Restricted to Farms Under One Grower’s Virus Lockdown,Foreign Workers;Labor and Jobs;Agriculture and Farming;Quarantines;Coronavirus (2019-nCoV);Migrant Labor (Agriculture);Tomatoes;Virginia;Lipman Family Farms LLC;Workplace Hazards and Violations
45,"In Hamilton, business owners are walking a tightrope between keeping people safe from the coronavirus and not driving them away.","HAMILTON, Mont. — Outside River Rising Bakery sits an older gentleman, his face uncovered. He’s here every morning, greeting customers as he drinks his coffee and reads. Inside, people mill about, waiting to order. A group of moms chat at a corner table.",2020-10-19T09:00:28+0000,article,Business Day,News,"Mask Mandate? In a Montana Town, It ‘Puts Us at Odds With Customers’","Masks;Coronavirus Risks and Safety Concerns;Coronavirus (2019-nCoV);Restaurants;Small Business;Labor and Jobs;Montana;Hamilton (Mont);Politics and Government;Bullock, Steve"
46,The Honker Divide Canoe Route draws intrepid travelers through the world’s largest intact temperate rainforest. But the lifting of logging restrictions may indelibly alter its character.,"At the onset of the coronavirus pandemic, with travel restrictions in place worldwide, we launched a new series — The World Through a Lens — in which photojournalists help transport you, virtually, to some of our planet’s most beautiful and intriguing places. This week, Christopher Miller shares a collection of images from Southeast Alaska.",2020-10-19T09:00:30+0000,article,Travel,News,A 30-Mile Rafting Trip Through Alaska’s Tongass National Forest,"Tongass National Forest (Alaska);Forests and Forestry;Canoes and Canoeing;Travel Warnings;Islands;United States Politics and Government;Roads and Traffic;Travel and Vacations;Geese;Wilderness Areas;Trump, Donald J;ALASKA;Juneau (Alaska)"
47,"Each spring, a thousand or more Mexican tomato pickers descend on the Eastern Shore of Virginia to toil in the fields of Lipman Family Farms, enduring long hours stooped over to pluck the plump fruit. An adept worker will fill a 32-pound bucket every two and a half minutes, earning 65 cents for each one.","Each spring, a thousand or more Mexican tomato pickers descend on the Eastern Shore of Virginia to toil in the fields of Lipman Family Farms, enduring long hours stooped over to pluck the plump fruit. An adept worker will fill a 32-pound bucket every two and a half minutes, earning 65 cents for each one.",2020-10-19T09:03:33+0000,article,World,News,Migrant farmworkers under lockdown say restrictions severely limit their freedom.,internal-essential
48,"Known for her haunting blend of R&B and art-pop, the singer is already a singular presence, but remains unwavering in her pursuit of technical virtuosity.","Known for her haunting blend of R&B and art-pop, the singer is already a singular presence, but remains unwavering in her pursuit of technical virtuosity.",2020-10-19T09:03:40+0000,multimedia,T Magazine,Interactive Feature,FKA Twigs Has Reached New Heights,FKA twigs;Pop and Rock Music;RHYTHM AND BLUES (MUSIC);Black People;Blacks;Content Type: Personal Profile
49,The photographer takes pictures of everyday subjects and scenes that at once distill this country’s troubled past and provide a glimpse of a better future.,The photographer takes pictures of everyday subjects and scenes that at once distill this country’s troubled past and provide a glimpse of a better future.,2020-10-19T09:05:47+0000,multimedia,T Magazine,Interactive Feature,"Dawoud Bey, Chronicler of Black American Life","Bey, Dawoud;Black People;Blacks;Photography;Race and Ethnicity;Harlem (Manhattan, NY);Art;Content Type: Personal Profile"
50,The actress demonstrates her range as she shares a couple of wisecracks.,The actress demonstrates her range as she shares a couple of wisecracks.,2020-10-19T09:06:01+0000,multimedia,T Magazine,Video,Tell T a Joke,"Weaver, Sigourney"
51,"Since the 1970s, the academic and activist has been an icon of feminism and Black liberation. Today, as the battle for equality wages on, the ideas for which she’s long advocated have finally entered mainstream thought.","Since the 1970s, the academic and activist has been an icon of feminism and Black liberation. Today, as the battle for equality wages on, the ideas for which she’s long advocated have finally entered mainstream thought.",2020-10-19T09:08:04+0000,multimedia,T Magazine,Interactive Feature,Angela Davis Still Believes America Can Change,"Davis, Angela Y;Content Type: Personal Profile;Black People;Blacks;Black Lives Matter Movement;Race and Ethnicity;Women and Girls;Discrimination;Transgender and Transsexuals;Demonstrations, Protests and Riots"
52,"For nearly five decades, the artist has blurred the lines between political slogans, poetry and the language of advertising, establishing herself as a serious architect of protest and provocation.","For nearly five decades, the artist has blurred the lines between political slogans, poetry and the language of advertising, establishing herself as a serious architect of protest and provocation.",2020-10-19T09:08:38+0000,multimedia,T Magazine,Interactive Feature,Barbara Kruger Offers a Dark Mirror for Our Meme-Driven Age,"Kruger, Barbara;Art;Content Type: Personal Profile;Demonstrations, Protests and Riots"
53,In performances both profound and eccentric — and in films that span several genres — the statuesque actress reveals she is a woman who defies definition and embraces adventure.,In performances both profound and eccentric — and in films that span several genres — the statuesque actress reveals she is a woman who defies definition and embraces adventure.,2020-10-19T09:10:31+0000,multimedia,T Magazine,Interactive Feature,Sigourney Weaver Goes Her Own Way,Movies;ACTORS AND ACTRESSES;Content Type: Personal Profile
54,The governor warned that the gathering could be a superspreader event; a synagogue representative accused  officials of “unwarranted attacks.” , [Want to get New York Today by email? Here’s the sign-up.],2020-10-19T09:12:48+0000,article,New York,briefing,"10,000 Guests at a Hasidic Wedding in Brooklyn? N.Y. Says No.","New York City;Coronavirus (2019-nCoV);Jews and Judaism;Williamsburg (Brooklyn, NY);Cocktails and Mixed Drinks;Bars and Nightclubs;Amor y Amargo (Manhattan, NY, Bar);Dante West Village (Manhattan, NY, Restaurant);Leyenda (Brooklyn, NY, Bar);Dwyer, Jim;Barry, Dan;Reiner, Julie;Simonson, Robert;Brooklyn (NYC);Synagogues"
55,"In our 2020 Greats issue, out Oct. 25, T celebrates five talents who, in mastering their crafts, have changed their fields — and the culture at large.","In our 2020 Greats issue, out Oct. 25, T celebrates five talents who, in mastering their crafts, have changed their fields — and the culture at large.",2020-10-19T09:20:02+0000,multimedia,T Magazine,Interactive Feature,The Greats,"Content Type: Personal Profile;Bey, Dawoud;FKA twigs;Kruger, Barbara;Davis, Angela Y;Weaver, Sigourney"
56,Can you find Azerbaijan on a map? What else do you know about this nation with about 10 million people?,Can you find Azerbaijan on a map? What else do you know about this nation with about 10 million people?,2020-10-19T09:30:01+0000,multimedia,The Learning Network,Interactive Feature,How Much Do You Know About Azerbaijan?,Azerbaijan
57,Could a strong Hispanic turnout flip the traditionally Republican state for the Democrats?,This episode contains strong language.,2020-10-19T10:00:13+0000,article,Podcasts,News,The Field: A Divided Latino Vote in Arizona,"United States Politics and Government;Hispanic-Americans;Voting and Voters;Mexican-Americans;Democratic Party;Biden, Joseph R Jr;Trump, Donald J;Medina, Jennifer;ARIZONA;Presidential Election of 2020"
58,"For Black families in particular, reunions allow older generations to teach younger ones about the importance of voting. But in this crucial election year, many of the gatherings have been postponed.","Bettie Griggs, a retiree in Los Angeles, was 12 years old and living in Louisiana when her mother received her first voter registration card in the mail. It was 1965.",2020-10-19T10:11:00+0000,article,U.S.,News,Black family reunions are often used to pass down political knowledge. Not in 2020.,
59,And what else you need to know today.,"Amy Coney Barrett didn’t duck every substantive question that senators asked at her confirmation hearing last week. When an answer seemed obvious enough to her, she gave it.",2020-10-19T10:33:54+0000,article,Briefing,briefing,A Corporate Court,
60,"Voters want stimulus aid, but it may not arrive: This is your morning tip sheet.","Pelosi pushes (yet again) for a deal, while Biden’s team issues a warning: It ain’t over till it’s over. It’s Monday, and this is your politics tip sheet. Sign up here to get On Politics in your inbox every weekday.",2020-10-19T11:00:29+0000,article,U.S.,News,A Coronavirus Relief Deal Remains Elusive,"Coronavirus (2019-nCoV);Coronavirus Aid, Relief, and Economic Security Act (2020);Pelosi, Nancy;Trump, Donald J;McConnell, Mitch;Presidential Election of 2020;United States Politics and Government"
61,Attendance at some major institutions is a third of what it was last year. Their ability to cope depends almost entirely on how they are funded.,"AMSTERDAM — Visitors to the Rijksmuseum’s vast, vaulted galleries of Dutch old master paintings can feel as though they’ve got the whole place to themselves these days. Before the pandemic, around 10,000 people used to crowd in each day. Now, it’s about 800.",2020-10-19T11:27:20+0000,article,Arts,News,"Europe’s Museums Are Open, but the Public Isn’t Coming",Museums;Coronavirus Reopenings;Hermitage Amsterdam;Rijksmuseum;Museum Ludwig;Europe;Coronavirus (2019-nCoV);Travel and Vacations
62,"The team wanted Tom Brady to smooth out its offense so its defense could shine. In a dominant win over Green Bay, that’s exactly what happened.","So maybe — maybe, maybe, maybe — this is how the Tampa Bay Buccaneers’ thrust into N.F.C. contention begins.",2020-10-19T11:31:15+0000,article,Sports,News,A Plan Just Might Be Coming Together for the Buccaneers,"Football;Tampa Bay Buccaneers;Green Bay Packers;Brady, Tom;Gronkowski, Rob;Dean, Jamel (1996- )"
