,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"With aid to Ukraine and Israel in limbo, a border deal elusive and a mountain of spending legislation left undone, the House turned its attention to whole milk in schools.","With one day to go until Congress plans to call it quits for the year and members head home for the holidays, the House got down to pressing business on Wednesday, using its precious remaining time to pass legislation to bring whole milk back to America’s school cafeterias.",2023-12-14T01:58:08+0000,article,U.S.,News,"Got Time for Milk? An Overwhelmed House, Somehow, Does.","Milk;Law and Legislation;Diet and Nutrition;Children and Childhood;Education (K-12);United States Politics and Government;House of Representatives;Foxx, Virginia;Obama, Michelle"
11,A new Off Broadway musical adds the thrill of intimacy and the weight of history to the Cuban songs popularized on a 1997 album.,"The boleros, sons, danzóns and other popular Cuban song forms captured on the hit 1997 album “Buena Vista Social Club” — and in a 1999 Wim Wenders documentary about the musicians who made it — are a marvel: diabolically catchy, lively yet poetic, mesmerizingly complex beneath their seeming simplicity.",2023-12-14T02:30:07+0000,article,Theater,Review,‘Buena Vista Social Club’ Review: Bringing a Classic Record to Life,"Theater;Theater (Off Broadway);Buena Vista Social Club (Play);Atlantic Theater Co;Ramirez, Marco (Playwright);Ali, Saheem;Belcon, Natalie Venetia;Delgado, Patricia;Peck, Justin;Ayite, Dede"
12,"Quotation of the Day for Thursday, December 14, 2023.",“There are other ways to think about A.I. — not simply as this uncontrollable temptation that undermines everything.”,2023-12-14T02:48:41+0000,article,Corrections,News,Quotation of the Day: Cheating With Chatbots? Not Much. At Least Not Yet.,
13,"Corrections that appeared in print on Thursday, Dec. 14, 2023.","An article on Saturday about Thomas Mayo, a champion of the effort in Australia to give Indigenous people a voice in Parliament, included an inapt description of an amulet worn by Mr. Mayo. It is shaped like an Indigenous headdress typically worn by men, not women.",2023-12-14T02:51:21+0000,article,Corrections,Correction,"Corrections: Dec. 14, 2023",
14,Esha Datta makes a chatty New York Times debut.,Jump to: Today’s Theme | Tricky Clues,2023-12-14T03:00:08+0000,article,Crosswords & Games,News,Three Wise Men,Crossword Puzzles;Puzzles;Games
15,"The Republican presidential candidate Vivek Ramaswamy repeated his claim, without specific evidence, that the attack on the Capitol was an “inside job.”","In the final weeks before the Iowa caucuses, Vivek Ramaswamy, the entrepreneur and Republican presidential candidate, is pressing an unusual strategy: leaning into conspiracy theories.",2023-12-14T04:36:45+0000,article,U.S.,News,Ramaswamy Pushes Fringe Idea About Jan. 6 at Town Hall in Iowa,"Ramaswamy, Vivek (1985- );Republican Party;Presidential Election of 2024;Primaries and Caucuses;Conspiracy Theories;United States Politics and Government;Storming of the US Capitol (Jan, 2021);Iowa"
16,Hundreds of genetic variants carried by Neanderthals and Denisovans are shared by people who like to get up early.,"Neanderthals were morning people, a new study suggests. And some humans today who like getting up early might credit genes they inherited from their Neanderthal ancestors.",2023-12-14T05:01:07+0000,article,Science,News,Morning Person? You Might Have Neanderthal Genes to Thank.,your-feed-science;Research;Neanderthal Man;Genetics and Heredity;Biorhythms;Sleep;DNA (Deoxyribonucleic Acid)
17,"Migrant children, put to work in one of the nation’s most dangerous jobs, are falling and dying.","Migrant children, put to work in one of the nation’s most dangerous jobs, are falling and dying.",2023-12-14T05:05:04+0000,multimedia,U.S.,Interactive Feature,Children Risk Their Lives Building America’s Roofs,Child Labor;Roofs;Workplace Hazards and Violations;Migrant Labor (Non-Agriculture);Accidents and Safety;vis-video;United States;Falls;Deaths (Fatalities);Illegal Immigration;Labor Department (US);Occupational Safety and Health Administration
18,An agreement at the U.N. climate summit.,"After two weeks of furious debate, diplomats from nearly 200 countries at the U.N. climate summit in Dubai reached a sweeping agreement that explicitly called for “transitioning away from fossil fuels.”",2023-12-14T06:24:20+0000,article,Briefing,News,Thursday Briefing,
19,This word has appeared in three articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word plutocrat has appeared in three articles on NYTimes.com in the past year, including on April 11 in the Opinion essay “Inequality Ahoy! On the Meaning of the Superyacht” by Paul Krugman:",2023-12-14T07:00:02+0000,article,The Learning Network,News,Word of the Day: plutocrat,
20,"Even Republicans don’t seem to know what it’s about, hosts said. “You can’t impeach someone for falling asleep during ‘Wheel of Fortune,’” said Jimmy Kimmel.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",2023-12-14T07:34:18+0000,article,Arts,News,Late Night Has Questions About the Biden Impeachment Inquiry,"Television;Kimmel, Jimmy;Jimmy Kimmel Live (TV Program);Meyers, Seth;Late Night with Seth Meyers (TV Program);Late Show with Stephen Colbert (TV Program);The Tonight Show (TV Program);Fallon, Jimmy;Colbert, Stephen;The Daily Show with Trevor Noah (TV Program)"
21,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2023-12-14T08:00:02+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
22,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-12-14T08:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
23,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2023-12-14T08:00:05+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
24,"As Hanukkah draws to a close, American Jews see the week’s brighter glow as especially necessary during a dark season.","Rabbi Elka Abrahamson put her hanukkiah in the window, its nine brass branches visible from the street of her Columbus, Ohio, home as darkness fell. Beside the menorah, a small Israeli flag stuck out of a mug filled with pens.",2023-12-14T08:00:09+0000,article,U.S.,News,"The Miracle of Light, One Spark at a Time","Hanukkah;Holidays and Special Occasions;Jews and Judaism;Israel;Rafah (Gaza Strip);Anti-Semitism;Menorah: Worship, History, Legend (Exhibit)"
25,The Bronx Defenders is one of the most influential public defense organizations in the United States. But allegations of antisemitism have dogged it and have grown louder since Oct. 7.,"Four weeks before Hamas attacked Israel, a group of public defenders packed a bright, airy room in the Bronx for mandatory training on antisemitism.",2023-12-14T08:00:21+0000,article,New York,News,How the Israel-Hamas War Tore Apart Public Defenders in the Bronx,Bronx Defenders;Legal Aid for the Poor (Civil);Public Defenders and Court-Appointed Lawyers (Criminal);Nonprofit Organizations;Legal Profession;Israel-Gaza War (2023- );Anti-Semitism;Palestinians;Jews and Judaism;Organized Labor;Government Contracts and Procurement;Family Courts;Bronx (NYC);audio-neutral-informative;audio-neutral-immersive
26,What do you think this image is communicating?,What do you think this image is saying? How does it relate to or comment on society or current events? Can you relate to it personally? What is your opinion of its message?,2023-12-14T08:00:24+0000,article,The Learning Network,News,Parent and Child,
27,Justice Arthur F. Engoron used humor to keep the peace as lawyers fought. His decisions in the civil fraud trial are already facing scrutiny as the former president counts on an appeal.,"Letitia James, the attorney general of New York, set out to prove that Donald J. Trump had committed fraud. Mr. Trump took the stand to assail Ms. James. Lawyers on both sides screamed that their opponents were out of line and wasting time.",2023-12-14T08:00:25+0000,article,New York,News,Unconventional Trial Judge Could Remove Trump From His N.Y. Empire,"New York State Civil Case Against Trump (452564/2022);Trump, Donald J;Trump Organization;Frauds and Swindling;Appraisals and Valuation (Property);Real Estate (Commercial);Engoron, Arthur F;James, Letitia;Kise, Christopher M;New York State;Courts and the Judiciary"
28,"Hundreds of thousands of Palestinians have fled to southern Gaza, but they cannot cross into Egypt because the border is heavily fortified and Cairo is determined to keep it closed.",The main reason Israel’s heavy bombardment of Gaza for nine weeks has not pushed hundreds of thousands of Palestinians into Egypt is that country’s heavily fortified border and Cairo’s ironclad determination to keep it closed.,2023-12-14T08:20:23+0000,article,World,News,Displaced Gazans Put Pressure on Egypt’s Border,Rafah (Gaza Strip);Israel-Gaza War (2023- );Palestinians;Border Barriers;Gaza Strip;Egypt;Sinai Peninsula (Egypt);Refugees and Displaced Persons;Israel
29,"The Russian leader suggested that Western support for Ukraine was drying up and also gave his first comments about Evan Gershkovich, an American reporter detained in Russia.","President Vladimir V. Putin of Russia spent more than four hours on Thursday answering questions at his year-end news conference, resuming an annual tradition at a critical moment for his war in Ukraine.",2023-12-14T08:49:16+0000,article,World,News,Five Takeaways From Putin’s Marathon Annual News Conference,"Putin, Vladimir V;Russian Invasion of Ukraine (2022);Russia;Ukraine"
30,The Supreme Court shouldn’t enable state efforts to muzzle the internet.,"This term, the Supreme Court will reconsider America’s laissez-faire approach to regulating the internet, and in doing so it will address vital and new First Amendment questions. Can states stop social media sites from blocking certain content? Can the federal government pressure platforms to remove content it disagrees with?",2023-12-14T10:00:17+0000,article,Opinion,Op-Ed,Social Media Is a Mess. Government Meddling Would Only Make It Worse.,Supreme Court (US);Computers and the Internet;Social Media;First Amendment (US Constitution);Freedom of Speech and Expression;Rumors and Misinformation;Censorship;Law and Legislation;States (US);Regulation and Deregulation of Industry;United States Politics and Government
31,"“A book is made of language,” says the author, whose new novel is “Welcome Home, Stranger.” “How can a house be great if it’s made of shoddy materials? How can a dinner be great if it’s made with terrible ingredients?”",What books are on your night stand?,2023-12-14T10:00:17+0000,article,Books,News,"For Kate Christensen, Bad Prose Can Never Yield a Great Book","Books and Literature;Writing and Writers;Content Type: Personal Profile;Christensen, Kate"
32,A look back at a time when the super-wealthy felt they had nothing to lose by letting readers inside their gilded corridors.,"“Class consciousness takes a vacation while we’re in the thrall of this book,” Barbara Grizzuti Harrison wrote in the Book Review in 1985, in her evaluation of the heiress Gloria Vanderbilt’s memoir “Once Upon a Time.” To be clear, Harrison was referring to the class consciousness of the reader, not the author. Vanderbilt demonstrates perfect awareness throughout her book that most young children don’t play with emerald tiaras and alligator jewel boxes lined in chestnut satin, or rely on the services of multiple butlers, or lose count of their own houses. Harrison’s point was that Vanderbilt’s talent with a pen — and perspective on her own economic altitude — allowed consumers of her tale to suspend their envy and engage with the reality of growing up in opulent neglect.",2023-12-14T10:00:20+0000,article,Books,News,It’s My Privilege: Glorious Memoirs by the Very Rich,"Books and Literature;High Net Worth Individuals;Content Type: Personal Profile;AGASSI, ANDRE;Glenconner, Anne;Guggenheim, Peggy;Harry, Duke of Sussex;Vanderbilt, Gloria;Paris: The Memoir (Book);Hilton, Paris;Spare (Book);Lady in Waiting: My Extraordinary Life in the Shadow of the Crown (Book);Rockefeller, David;Rockefeller Family;The Whims of Fortune (Book);Rothschild, Guy de;Rothschild Family;Mellon, Paul"
33,Nude painting flourished among Arab artists in the 20th century during a period of cultural renaissance. Now these rarely seen works are on view at the Wallach Art Gallery.,"The subject of the painting lies naked on crumpled, white bedding. Her shapely breasts sit high, her ankles crossed.",2023-12-14T10:00:52+0000,article,Arts,News,Spotlighting the Body in a Nascent Arab Art World,"Art;Nudism and Nudity;Arabs;Middle East;Muslims and Islam;Wallach, Miriam and Ira D, Art Gallery;Colonization"
34,"Oakland, Calif., has long prided itself on being the scrappy answer to San Francisco, but residents are concerned by an increase in crime.","Suzane Loi has been perched behind the cash register at The Coffee Mill in Oakland, Calif., for 27 years, watching the daily thrum of Grand Avenue through the cafe’s huge windows.",2023-12-14T10:00:53+0000,article,U.S.,News,"San Francisco’s Woes Are Well Known. Across the Bay, Oakland Has Struggled More.",Oakland (Calif);Robberies and Thefts;Crime and Criminals;Homeless Persons;Economic Conditions and Trends;Population
35,Why is identity so often used as code to describe a particular kind of novel?,"In my nearly three decades as an editor, author and former editor of The New York Times Book Review, a shorthand has often been used to describe contemporary authors — the Latino poet, the Indigenous novelist, the Black writer. Often this extends to a reductive way of viewing their work: This book is by an X person telling an X story.",2023-12-14T10:01:02+0000,article,Opinion,Op-Ed,Probably the Best Movie I’ve Ever Seen About Book Publishing,"Movies;American Fiction (Movie);Jefferson, Cord;Book Trade and Publishing;Writing and Writers;Race and Ethnicity;Black People;Blacks;Discrimination"
36,"As the popularity of electronic music at weddings grows, it’s out with the hotel ballrooms and in with the raves — grandparents included.","When Stephen Le Duc posted on a Reddit forum proposing a meet-up at a music festival, he had no idea he would meet his future wife.",2023-12-14T10:01:05+0000,article,Style,News,I Thee — Untz Untz — Wed,Weddings and Engagements;Music;Festivals;Dancing
37,"Welcome to Miami, where sidewalks seem like catwalks when the art world arrives for annual fairs in December.","As Art Basel Miami Beach and the larger Miami Art Week have evolved over two decades, the hordes who come to see art have become more conscious about the clothes they are seen in.",2023-12-14T10:01:08+0000,article,Style,News,Fashion in the City Where the Heat Is On,Art Basel Miami Beach;Fashion and Apparel;Miami Beach (Fla);vis-photo
38,"A show about Lee Miller focuses on her personal life, as wife, consort of Man Ray, muse to Picasso. She awaits wider recognition for her artistry.",,2023-12-14T10:01:10+0000,article,Arts,News,Basking in the Sunshine With Picasso and Friends Before the Deluge,"Art;Miller, Lee (1907-77);Gagosian Gallery;Photography;Picasso, Pablo;Ray, Man"
39,"Unwind, stargaze and explore a dreamlike landscape in California’s high desert.","Unwind, stargaze and explore a dreamlike landscape in California’s high desert.",2023-12-14T10:01:30+0000,multimedia,Travel,Interactive Feature,36 Hours at Joshua Tree,"Joshua Tree National Park (Calif);Travel and Vacations;Content Type: Service;Restaurants;Deserts;Art;National Parks, Monuments and Seashores;Bars and Nightclubs;Parks and Other Recreation Areas;Sculpture;La Copine (Yucca Valley, Calif, Restaurant);Harrison, Lou (1917-2003);Purifoy, Noah (1917-2004);California;Twentynine Palms (Calif);Pioneertown (Calif)"
40,"This sequel is in many respects a cover song, a repeat of the beats and characters of “Chicken Run.”","Have you ever spent quality time with a chicken? I raised them as a teenager, and I do not particularly recommend it. They can be smelly and dirty. They’re honestly not very bright. Yet they’re like living cartoons, weird and funny to watch, with spindly little legs holding up plump little bodies. They cluck disapprovingly when you take their eggs, and they’ll eat anything you dump in their yard (including, uh, chicken).",2023-12-14T10:01:47+0000,article,Movies,Review,‘Chicken Run: Dawn of the Nugget’ Review: Chickens in Paradise,"Movies;Animated Films;Chicken Run: Dawn of the Nugget (Movie);Fell, Sam"
41,The first film from the director Cord Jefferson stars Jeffrey Wright as an author who becomes a pseudonymous success writing a potboiler he loathes.,"Cord Jefferson’s “American Fiction” is a cagey, cerebral dramedy about a joke that backfires on its author, a stone-faced literature professor named Thelonious Ellison (Jeffrey Wright) who becomes a pseudonymous success writing a potboiler he loathes. Tweedy, stubborn and aloof, Ellison, who goes by Monk, specializes in academic reworkings of Ancient Greek plays, i.e. books no one reads.",2023-12-14T10:01:47+0000,article,Movies,Review,"‘American Fiction’ Review: The Pen Is Mighty, the Pressures Mightier","Movies;American Fiction (Movie);Jefferson, Cord;Wright, Jeffrey (1965- )"
42,"Timothée Chalamet stars as the chocolatier in this musical origin story, playing a wide-eyed innocent instead of an eccentric mad-hatter.","Younger, sweeter and significantly less weird than his prior screen incarnations, the latest Willy Wonka — played by Timothée Chalamet — sets off on his adventure with a dream and a smile. For the next two hours, he keeps smiling, while sometimes singing, kind of dancing and concocting idiosyncratic treats like chocolates salted with, as Willy explains, “the bittersweet tears of a Russian clown.” Called hoverchocs, this particular delectable sends its nibblers flying. Alas, they weren’t given out at the press screening so I remained earthbound.",2023-12-14T10:01:52+0000,article,Movies,Review,‘Wonka’ Review: Willy When He Was Young and Oh So Sweet,"Movies;Wonka (Movie);King, Paul (1978- );Chalamet, Timothee (1995- )"
43,"Sondheim was a titan of musical theater. But four recent shows onstage in New York argue for his place among classical music luminaries, too.","“You know, I had the idealistic notion, when I was 20, that I was going into the theater,” Stephen Sondheim once said. “I wasn’t; I was going into show business, and I was a fool to think otherwise.”",2023-12-14T10:01:57+0000,article,Arts,News,Stephen Sondheim Belongs in the Pantheon of American Composers,"Theater;Music;Sondheim, Stephen;Merrily We Roll Along (Play);Sweeney Todd: The Demon Barber of Fleet Street (Play);The Frogs (Play);Here We Are (Play);Content Type: Personal Profile"
44,"Not only is her latest cookbook her first best seller, the veteran chef has come around to whimsical rainbow flair on baked goods.","If you’ve ever lost an hour to snickerdoodles that taste like pencil erasers, you’ll appreciate the exhaustive testing behind each recipe in “The Cookie That Changed My Life,” Nancy Silverton’s 11th cookbook.",2023-12-14T10:02:00+0000,article,Books,News,Nancy Silverton Finally Discovered the Joy of Sprinkles,"Cooking and Cookbooks;The Cookie That Changed My Life: And More Than 100 Other Classic Cakes, Cookies, Muffins, and Pies That Will Change Yours: A Cookbook (Book);Silverton, Nancy;Bakeries and Baked Products"
45,Can a thrifty traveler afford this “end-of-the-road” Florida hot spot? Getting around on a rented bike and staying in a four-person dorm room helps.,"Three hours into my latest visit to Key West, Fla., I listened as a mermaid explained why islanders are called “Conchs.”",2023-12-14T10:02:08+0000,article,Travel,News,Key West for Cheapskates,Travel and Vacations;Budget Travel
46,"Jes Tom used to be obsessed with finding “the one” to ride out the end times with. Now, the comic is happy just talking about sex in front of strangers six nights a week.","The first thing to know about Jes Tom, a stand-up comedian who approaches the craft with a spirit of mischief, is that they “only say true things.”",2023-12-14T10:02:09+0000,article,Style,News,The Trans Comic Looking for Love ‘at the End of the World’,"Dating and Relationships;Transgender;Comedy and Humor;Content Type: Personal Profile;Tom, Jes (Comedian)"
47,"With admission to some New York museums reaching $30, it wants to  widen access.",Good morning. It’s Thursday. Today we’ll find out when you can visit the Whitney Museum without paying the usual $30 for admission. We’ll also see what happened on the last day of testimony in Donald Trump’s civil trial in Manhattan.,2023-12-14T10:02:09+0000,article,New York,briefing,The Whitney Goes Free on Friday Evenings and Second Sundays,"New York City;internal-storyline-no;New York State Civil Case Against Trump (452564/2022);Art;Museums;Prices (Fares, Fees and Rates);Metropolitan Museum of Art;Museum of Modern Art;Whitney Museum of American Art;James, Letitia;Kise, Christopher M;Rothkopf, Scott;Trump, Donald J"
48,The Peanuts special is the most overtly Christian TV holiday classic. So why does it speak to me so deeply?,"“A Charlie Brown Christmas” was a one-of-a-kind wonder when it premiered in 1965 and remains so almost 60 years later. Unlike the other jingle-belled baubles that TV throws down the chimney each year, it is melancholy and meditative. The animation is minimalist and subdued, full of grays and wafting snowflakes. I could wrap myself in the Vince Guaraldi jazz score like a quilt.",2023-12-14T10:02:22+0000,article,Arts,News,My Jewish Charlie Brown Christmas,internal-sub-only;Television;A Charlie Brown Christmas (TV Program);Christmas;internal-great-read;Jews and Judaism;Christians and Christianity
49,Chronic illness has a way of picking apart your mind and breaking your heart.,Chronic illness has a way of picking apart your mind and breaking your heart.,2023-12-14T10:02:31+0000,multimedia,Opinion,Interactive Feature,"1,374 Days: My Life With Long Covid",Long Covid;Coronavirus (2019-nCoV);Chronic Condition (Health);Chronic Fatigue Syndrome
50,The final episodes of Peter Morgan’s Emmy-winning epic make a marked return to what the story knows best: the woman beneath the crown.,"The last tranche of episodes of “The Crown” has arrived on Netflix, the final six of 60 dating back to 2016, and I imagine I hear a sigh of relief from the show’s creator and primary writer, Peter Morgan. Not because the show is over but because he finally made his way past Diana, Princess of Wales, and could get back to the queen.",2023-12-14T10:02:43+0000,article,Arts,Review,"‘The Crown’ Season 6, Part 2 Review: Getting Back to Granny","Television;The Crown (TV Program);Morgan, Peter (1963- );Pryce, Jonathan;Staunton, Imelda;West, Dominic"
51,The Global Engagement Center has become the focus of Republican-led criticism that the U.S. government coerces social media platforms into removing offensive content.,A Republican-led campaign against researchers who study disinformation online has zeroed in on the most prominent American government agency dedicated to countering propaganda and other information operations from terrorists and hostile nations.,2023-12-14T10:02:59+0000,article,Technology,News,State Dept.’s Fight Against Disinformation Comes Under Attack,"Global Engagement Center;State Department;Rubin, James P;Social Media;Computers and the Internet;Propaganda;Rumors and Misinformation;United States International Relations;United States Politics and Government;Suits and Litigation (Civil);Censorship;Freedom of Speech and Expression;Paxton, Ken;Republican Party;House of Representatives"
52,Polls suggest there’s room for another candidate to overtake Trump in the primary. But it could only happen if G.O.P. voters unite behind a single alternative.,"Watching the Republican primary debates can feel like a study in self sabotage. In the latest one, which Donald Trump skipped, the candidates spent most of their time attacking one another — not the guy who is 50 points ahead in the polls.",2023-12-14T10:02:59+0000,article,Podcasts,News,Why Anti-Trump Republicans Can’t Get on the Same Page,"Politics and Government;Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J;Republican Party"
53,"The many sides of Elon Musk, the challenges of political interviews, warming up guests beforehand — we take you behind the scenes of the DealBook Summit.","DealBook Summit includes conversations with business and policy leaders at the heart of today’s major stories, recorded live at the annual DealBook Summit event in New York City.",2023-12-14T10:03:02+0000,article,Podcasts,News,How Andrew Ross Sorkin Gets Business and World Leaders to Open Up,"Sorkin, Andrew Ross;Musk, Elon;Politics and Government;Conventions, Fairs and Trade Shows;New York City"
54,"This spiced, citrusy punch is customizable for every guest.","The overflowing punch bowl is the standard beverage of a holiday party, boozy and bountiful. But what if not everyone is drinking — or wants the same kind of liquor? The drinks writer Rebekah Peppler has the solution with her “spiced holiday punch for everyone,” a customizable drink that starts with the same citrusy punch base, whether you add alcohol to it or not.",2023-12-14T10:03:08+0000,article,Podcasts,News,A Drink for Everyone at Your Holiday Party,Culture (Arts);Holidays and Special Occasions;Christmas;Parties (Social);Cocktails and Mixed Drinks;Recipes
55,"As the world warms, the state is re-examining claims to its water that have gone unchallenged for generations.","As the world warms, the state is re-examining claims to its water that have gone unchallenged for generations.",2023-12-14T10:03:10+0000,multimedia,Climate,Interactive Feature,Who Gets the Water in California? Whoever Gets There First.,California;Water;Aquifers;Drought;Sacramento (Calif);MOUNT SHASTA (CALIF);Central Valley (Calif);Global Warming;Agriculture and Farming;Carrots;San Joaquin-Sacramento River Delta (Calif);San Joaquin River (Calif);Salmon;Cattle;vis-design;San Joaquin Valley (Calif);Rivers;Archives and Records
56,“I just never realized how much ornaments add up!” Seventeen people on the streets of New York City talk to us about holiday spending.,"The holidays can be festive and joyous, but they can also be a strain financially. There’s pressure to buy gifts, travel, attend gatherings and “celebrate” days like Black Friday and Cyber Monday.",2023-12-14T10:03:18+0000,article,Business Day,News,Holidays Well Spent,Holidays and Special Occasions;Christmas;Gifts;Inflation (Economics);Student Loans;internal-storyline-inline-no
57,"It’s too soon to declare victory, but the economic outlook seems sunnier than it did a year ago, and many economists are predicting a surprising win.",The Federal Reserve appears to be creeping closer to an outcome that its own staff economists viewed as unlikely just six months ago: lowering inflation back to a normal range without plunging the economy into a recession.,2023-12-14T10:03:18+0000,article,Business Day,News,Is Jerome Powell’s Fed Pulling Off a Soft Landing?,"Banking and Financial Institutions;Consumer Behavior;Labor and Jobs;Prices (Fares, Fees and Rates);Recession and Depression;United States Economy;Interest Rates;Inflation (Economics);Federal Reserve System;Powell, Jerome H"
