,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"After flirting with $100 a barrel this summer, crude prices had fallen significantly in the past week on the expectation that demand was waning.","After a surge this summer when oil prices approached $100 a barrel, the cost of crude was tumbling again. Now a Middle East war has sent it right back up.",2023-10-09T06:20:47+0000,article,Business Day,News,Oil Prices Were Going Down Again. Then War Started in the Middle East.,"Oil (Petroleum) and Gasoline;International Relations;Prices (Fares, Fees and Rates);International Trade and World Market;Gaza Strip;Israel;Middle East;United States;Israel-Gaza War (2023- )"
11,Feeling stuck on today’s puzzle? We can help.,"MONDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. ",2023-10-09T07:00:02+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
12,Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,"Welcome to The Wordle Review. Be warned: This article contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-10-09T07:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Crossword Puzzles;Wordle (Puzzle)
13,Some candidates sound promising on paper but fall short when put to the test.,Some candidates sound promising on paper but fall short when put to the test.,2023-10-09T07:00:08+0000,multimedia,U.S.,Interactive Feature,The Hype Candidate vs. Reality,
14,Representative George Santos was seemingly implicated in a fraudulent loan scheme that his treasurer admitted in her guilty plea.,"Of all of the revelations to emerge from the federal prosecution of Representative George Santos’s treasurer, the most outrageous is the existence of a $500,000 loan that did not in fact exist.",2023-10-09T07:00:11+0000,article,New York,News,A Fake Loan Could Mean Real Trouble for George Santos,"Santos, George (1988- );Marks, Nancy (1965- );Campaign Finance;Ethics and Official Misconduct;United States Politics and Government;House of Representatives;New York State;Republican Party"
15,"There are more cars but fewer available spots on the street. There are fewer garages — and exorbitant prices. For city drivers, it’s a growing headache.","After his shift at his limo company ended one night this year, Arben Elezi called his wife to tell her he would be home as soon as he found a parking spot. Hours later, she called him, frantic — he was still not back. He told her to look out the window of their Upper West Side apartment.",2023-10-09T07:00:12+0000,article,New York,News,Parking in New York City Really Is Worse Than Ever,Parking;New York City
16,Britain’s Supreme Court will determine whether the Conservative government’s plan to deport asylum seekers to Rwanda is lawful.,"The British government began its appeal on Monday of an earlier court decision that determined a policy to deport asylum seekers to Rwanda was unlawful, opening the latest chapter in a legal saga that has played out since the highly contentious plan was announced in 2022.",2023-10-09T07:00:13+0000,article,World,News,What to Know as the U.K. Appeals a Ruling on Its Rwanda Asylum Policy,"Asylum, Right of;Illegal Immigration;Politics and Government;Law and Legislation;Refugees and Displaced Persons;English Channel;Great Britain;Rwanda;International Relations"
17,"As his newest sculptures fill Tate Modern’s Turbine Hall, the Ghanaian artist is returning to his roots and thinking about his legacy.","It’s one of the great origin stories in contemporary art, a flash of instinct that would revolutionize a field. In 1998, El Anatsui was walking around Nsukka, Nigeria, and noticed a bag of aluminum bottle caps by the roadside.",2023-10-09T08:00:34+0000,article,Arts,News,El Anatsui Builds Monumental Art From Daily Life,"Art;Content Type: Personal Profile;Anatsui, El;Sculpture;Tate Modern;Ghana;Nigeria;London (England)"
18,"The winning ticket was sold in California, where another $1 billion-plus jackpot was won this summer.","One of the largest Powerball jackpots ever has been won, the lottery group said Wednesday night. At $1.765 billion, it was the second-largest jackpot ever in the United States.",2023-10-09T08:02:00+0000,article,U.S.,News,Single Winning Ticket Sold for $1.76 Billion Powerball Jackpot,Lotteries;Gambling;United States
19,"Yoni Asher says his wife and two daughters, ages 5 and 3, were kidnapped from an Israeli border town by gunmen on Saturday and taken to Gaza.","Yoni Asher’s nightmare began early on Saturday morning during a phone call with his wife, Doron Asher Katz.",2023-10-09T08:59:26+0000,article,World,News,Israeli Father Tells of Moment His Wife and Children Became Hostages,Israel-Gaza War (2023- );Israel;Gaza Strip;Defense and Military Forces
20,"New works of nonfiction and fiction transcend stereotypes, and connect a wealth of ideas and facts for young readers.","Over the last 25 years, children’s books by Native American authors and illustrators have presented a vibrant and expansive view of American Indians and America. Joseph Bruchac has been telling Native American stories since the 1970s, helping to fill the void he noticed as a child eager to read about his Abenaki heritage. With often inspired results, he has brought careful research to folk tales, biographies and novels.",2023-10-09T09:00:13+0000,article,Books,Review,Taking a Stand on Native American Rights,"Books and Literature;Children and Childhood;Native Americans;Bruchac, Joseph;ALCATRAZ (SAN FRANCISCO);Demonstrations, Protests and Riots;Mascot (Book);Waters, Charles (Author);Mascots;Sorell, Traci;genre-books-childrens"
21,"Justin Torres’s genre-defying new book, “Blackouts,” explores what it means to be erased and how to persist after being wiped away.","In erasure poetry, an original text is blacked out to create, or reveal, a different story embedded inside it. Whether the initial author intended this second message is irrelevant; the fact that some later poet could erase it into being is all the authority these writers need to argue that the uncovered piece was there all along. In this way, erasure poetry is much like queer history, a discipline that revolves around reading against the archive — mining biased sources for neutral facts, reading meaning into what isn’t said as much as what is, and flensing useful details off a rotten mass of lies.",2023-10-09T09:00:25+0000,article,Books,Review,A Radical Queer Novel Challenges the Idea of History Itself,"Books and Literature;Blackouts (Book);Torres, Justin"
22,"For one critic, every encounter with this Shakespeare play deepens her understanding of its insights into grief, family and gender.","A few weeks ago two friends and I were talking about our obsessions. One had been sleepless all week, playing the new Zelda video game with few breaks. The other revealed that she was deep into Taylor Swift. I said I had so many fandoms that I didn’t know if I could name a favorite.",2023-10-09T09:00:33+0000,article,Arts,News,This Above All: My Undying Obsession With ‘Hamlet’,"Theater;Hamlet (Play);Movies;Shakespeare, William;ALMEREYDA, MICHAEL;Branagh, Kenneth;Gibson, Mel;Hawke, Ethan;Negga, Ruth (1982- );Olivier, Laurence;Pfeiffer, Solea;Scott, Andrew (1976- );Tennant, David;Fat Ham (Play)"
23,"Fruits, vegetables, dairy, soda — here’s what the evidence suggests about foods and skin health.","If you’ve ever looked in the mirror and noticed a new pimple or sallow skin, it’s natural to wonder if the food you eat is somehow responsible.",2023-10-09T09:00:33+0000,article,Well,News,How Your Diet Affects Your Skin,Diet and Nutrition;Skin;Food;Content Type: Service;Antioxidants;Vitamins;Skin Cancer
24,"As companies reduce their office footprint to accommodate remote work, they are turning to decommissioning teams to clear out furniture, fixtures and equipment.","Wayne Horne’s job comes with many challenges. This time, the problem was a generator that was too large to fit through its existing vent.",2023-10-09T09:00:35+0000,article,Business Day,News,"Vaults, Ducts, Kitchens: Everything Must Go When a Company Moves Out",Real Estate (Commercial);Interior Design and Furnishings;Landlords;Renting and Leasing (Real Estate);Relocation of Business
25,"The farm stands, art galleries and land-conservation efforts in the East Bay region show why fall is the golden season in the Ocean State.","“We’re growing a small business and learning as we go,” said Claire Bowen as she arranged bushels of sweet and charmingly imperfect organic apples on a late-September afternoon. “We hope to cultivate connections between local farms and local tables.”",2023-10-09T09:00:37+0000,article,Travel,News,"Country Roads, Coastal Views and Autumn’s Bounty in Rhode Island",Narragansett Bay (RI);Autumn (Season);Travel and Vacations;Rhode Island;Conservation of Resources;Agriculture and Farming;Small Business;Historic Buildings and Sites;Local Food;vis-photo
26,"When women say that it is better to be sick and thin than healthy and fat, they are perfectly rational.","We have become fluent in the new language of pharmacology, diabetes, and weight loss. Ozempic, Wegovy and Mounjaro are part of our public lexicon. Glucagon-like peptide-1 (GLP-1) receptor agonists are lifesaving drugs, created to help the hundreds of millions of people with Type 2 diabetes and clinical obesity. They promise to rid the United States of obesity, if our country can figure out how to make the pricey fix affordable.",2023-10-09T09:00:45+0000,article,Opinion,Op-Ed,Ozempic Can’t Fix What Our Culture Has Broken,"Semaglutide (Drug);Ozempic (Drug);Obesity;Discrimination;Weight;Health Insurance and Managed Care;Consumer Behavior;AMERICAN DIABETES ASSN;Manne, Kate;Novo Nordisk A/S;Unshrinking: How to Face Fatphobia (Book);Diabetes"
27,The United States cannot continue torturing people who rely on controlled substances to function.,"Edward Krumpotich, a drug policy consultant based in Minnesota, was diagnosed with severe attention deficit hyperactivity disorder at age 15 — but he didn’t get help for it until he was 37. In the interim years he suffered from methamphetamine addiction, which he later realized was driven by attempts to self-medicate his untreated A.D.H.D. He attended more than 30 rehabs before one finally prescribed stimulant medication for him.",2023-10-09T09:00:47+0000,article,Opinion,Op-Ed,The A.D.H.D. Drug Shortage Is Causing Real Pain,Shortages;Attention Deficit Hyperactivity Disorder;Drugs (Pharmaceuticals);Mental Health and Disorders;Addiction (Psychology)
28,"A storm can last a day. But the disruption to learning can last years. As natural disasters become more common, school districts are grappling with how to adapt.","When Hurricane Michael hit the Florida Panhandle in 2018, Calhoun County schools were ravaged. Winds of 160 miles per hour destroyed an elementary school and ripped high-school bleachers from the ground. ",2023-10-09T09:00:52+0000,article,U.S.,News,"Heat, High Water, Hurricanes: Schools Are Not Ready for Climate Change",Education (K-12);Hurricane Michael (2018);Hurricanes and Tropical Storms;Global Warming;Disasters and Emergencies;Heat and Heat Waves;Weather;Insurance;Floods;Federal Emergency Management Agency;Florida;New York City
29,"For $27 (not including tax and shipping), you can own a baseball cap embroidered with the name of your favorite literary darling, too.",Zadie Smith. Elif Batuman. Joyce Carol Oates. Dionne Brand. Alice Munro. Patricia Lockwood. Olga Tokarczuk. Lydia Davis. Rachel Kushner. Deborah Levy. Rachel Cusk. Yoko Tawada. Chris Kraus. Mary Gaitskill. Sheila Heti. Fleur Jaeggy.,2023-10-09T09:00:52+0000,article,Style,News,Is the Literary Hat the New Tote Bag?,Hats and Caps;Books and Literature;Writing and Writers;Women and Girls
30,A referendum would give a voice to a group ignored by the Constitution.,"If you found yourself in the ocher-colored sands of an Australian desert, listening to the creation stories of Indigenous elders, you would discover that these tales are as marvelous and powerful — in their telling, humanity and spirit — as the greatest dramas by Euripides and Shakespeare.",2023-10-09T09:01:03+0000,article,Opinion,Op-Ed,Australia Must Finally Listen to Its Indigenous People,Indigenous Australians;Referendums;Race and Ethnicity;Australia;Discrimination
31,"They were relieved to find a new two-bedroom in Brooklyn, and surprised by the hearty welcome they got as the first residents in their building.","From the time Niall Dennehy arrived in New York, he was booked every night. It was because of Dublin, his hometown.",2023-10-09T09:01:20+0000,article,Real Estate,News,Two Irish Guys in New York: Fast Friends Make Fortunate Roommates,Renting and Leasing (Real Estate);Real Estate and Housing (Residential);Roommates;Brooklyn (NYC)
32,See where temperatures around the globe in 2023 were abnormally high during the warmest summer on record.,See where temperatures around the globe in 2023 were abnormally high during the warmest summer on record.,2023-10-09T09:01:20+0000,multimedia,World,Interactive Feature,Where This Summer Was Relentlessly Hot,Heat and Heat Waves;Summer (Season);Wildfires;Floods;Global Warming;National Oceanic and Atmospheric Administration;Copernicus Climate Change Service
33,Montana and its neighbors are adopting new strategies to deal with the increasing number of bears and attacks on humans.,"Aries, an Anatolian shepherd, warily watches a stranger approach a pen where he and other members of his family — including eight fuzzy, 2-month-old puppies — roam alongside a grunting pig and several bleating goats.",2023-10-09T09:01:22+0000,article,Science,News,Grizzlies Are Coming to Town. Can the West Live With Them?,Bears;Endangered and Extinct Species;Livestock;Accidents and Safety;Dogs;Animal Behavior;Wilderness Areas;Montana;your-feed-science
34,"After 23 years of film criticism, I was back in front of the screen as a civilian. I had no idea what I would find.",Until this summer I hadn’t been to the movies in more than 23 years. ,2023-10-09T09:01:39+0000,article,Magazine,News,Is It Still Worth Going to the Movies?,Movies;Barbie (Movie);Oppenheimer (Movie)
35,"A four-bedroom cottage in Carmel, a Spanish Colonial Revival estate in Los Angeles and a two-bedroom retreat with a guesthouse in Calistoga.","This house is a few blocks from Carmel Beach and within walking distance of the Carmel Beach Walk, a hiking trail with sweeping ocean views. It is close to the Clinton Walker House, a Frank Lloyd Wright home added to the National Register of Historic Places in 1977.",2023-10-09T09:01:40+0000,article,Real Estate,News,$5 Million Homes in California,Real Estate and Housing (Residential);Calistoga (Calif);Carmel (Calif);Los Angeles (Calif)
36,"By the time the butterflies finally arrived here, the fall wildflowers were mostly gone.","In Middle Tennessee, October is supposed to mean golden light and falling leaves and clear nights cool enough to make you spread a blanket across the foot of the bed in case the chill turns to genuine cold. October doesn’t normally bring an explosion of butterflies. The time for butterflies is September, with its mild warmth and blooming roadside flowers — snakeroot, asters, ironweed and the splendid goldenrod — all in their fullest glory.",2023-10-09T09:01:46+0000,article,Opinion,News,What Climate Change Does to My October Garden,Flowers and Plants;Heat and Heat Waves;Butterflies and Moths;Gardens and Gardening;Insects;Global Warming;Autumn (Season)
37,A reader wonders whether her clothing choices help uphold rigid beauty standards for women.,"This is a complicated question, but for me feminism is largely about choice: the power for women to make their own choices over their lives, bodies and future. And to decide who they want to be and how they want to look to communicate that identity to the world.",2023-10-09T09:01:57+0000,article,Style,News,Can I Be a Feminist and Still Love Fashion?,Women and Girls;Fashion and Apparel;Content Type: Service
38,"We need to rethink party primaries, which give our politicians all the wrong incentives.","The disarray engulfing the House of Representatives has been unprecedented, yet somehow it has also felt inevitable. No sitting speaker has ever been removed before, but the process that brought about Kevin McCarthy’s overthrow was the culmination of several related trends that have amounted to a repudiation of coalition building in American politics.",2023-10-09T09:01:58+0000,article,Opinion,Op-Ed,What We Can Do to Make American Politics Less Dysfunctional,"Politics and Government;United States Politics and Government;Primaries and Caucuses;Elections, House of Representatives;Democratic Party;Republican Party;McCarthy, Kevin (1965- );Youngkin, Glenn A"
39,"The filmmaker’s new memoir, “Every Man for Himself and God Against All,” prompts a critic’s incredulity.","I don’t believe a word of the filmmaker Werner Herzog’s new memoir, which bears the self-deprecating title “Every Man for Himself and God Against All.” (What is this, a Metallica album?) But then, I’m not sure we’re supposed to take much of it at face value.",2023-10-09T09:01:58+0000,article,Books,Review,"The Cosmic, Outrageous, Ecstatic Truths of Werner Herzog","Books and Literature;Herzog, Werner;Hofmann, Michael;Every Man for Himself and God Against All: A Memoir (Book);Documentary Films and Programs;Content Type: Personal Profile"
40,"The nation’s finances have proven resilient, despite punishing sanctions, giving it leeway to pump money into its military machine.","“Everything needed for the front,” Russia’s finance minister declared, echoing a Soviet slogan from World War II as he talked about the government’s latest spending plans.",2023-10-09T09:02:04+0000,article,Business Day,News,Russia’s Economy Is Increasingly Structured Around Its War in Ukraine,"Russian Invasion of Ukraine (2022);United States International Relations;Economic Conditions and Trends;Embargoes and Sanctions;International Trade and World Market;Inflation (Economics);Ruble (Currency);Gross Domestic Product;Putin, Vladimir V;Russia;Ukraine"
41,"The second-ranking Republican, who was cut out of major decisions by the previous speaker, is pitching himself as uniquely positioned to unify the deeply divided House G.O.P.","When Harriet M. Hageman announced her 2022 primary challenge against Representative Liz Cheney of Wyoming, House Republican leaders quickly endorsed her bid to oust a colleague whose condemnations of former President Donald J. Trump had made her a pariah in her own party.",2023-10-09T09:02:15+0000,article,U.S.,News,"Scalise, a McCarthy Rival, Seeks to Unite Republicans in Taking His Place","United States Politics and Government;Jordan, Jim (1964- );McCarthy, Kevin (1965- );Scalise, Steve;House of Representatives;Republican Party;Louisiana;Content Type: Personal Profile"
42,"By choosing among and sometimes writing the questions the court agrees to answer, recent studies say, the justices have distorted the judicial process.","We say that the Supreme Court decides cases, but that is not correct. It picks isolated questions to answer, often choosing among ones proposed by the parties or writing ones of its own.",2023-10-09T09:02:16+0000,article,U.S.,News,Does the Supreme Court’s Cherry-Picking Inject Politics Into Judging?,Decisions and Verdicts;United States Politics and Government;Supreme Court (US)
43,"A basic rule of Trumpism is that he always gets worse. And the world isn’t getting any better, either.","Gail Collins: Bret, when we started our conversations, you generously agreed to stick to domestic issues. I’ve always steered away from commenting on foreign affairs because I have so very many colleagues who know so very much more about them than I do.",2023-10-09T09:02:17+0000,article,Opinion,Op-Ed,The Republican Meltdown Shows No Sign of Cooling Off,"Israel-Gaza War (2023- );Israel;Gaza Strip;United States Politics and Government;McCarthy, Kevin (1965- );House of Representatives;Republican Party;Presidential Election of 2024;Trump, Donald J;Border Barriers;Terrorism;Illegal Immigration;Global Warming;Conservatism (US Politics);Democratic Party;Biden, Joseph R Jr;United States"
44,"The escalation laid bare the limitations of diplomatic deals between Israel and Arab governments as long as the underlying conflict continues. “We told you so,” a Saudi scholar said.","When the United Arab Emirates, Bahrain and Morocco announced that they were establishing relations with Israel in 2020, Emirati officials said the deals were symbols of peace and tolerance, while then President Donald J. Trump declared “the dawn of a new Middle East.”",2023-10-09T09:02:21+0000,article,World,News,"Across the Mideast, a Surge of Support for Palestinians as War Erupts in Gaza","Israel-Gaza War (2023- );Palestinians;Hamas;Hezbollah;ABDULLAH II, KING OF JORDAN;Mohammed bin Salman (1985- );Bahrain;Gaza Strip;Jordan;United Arab Emirates;Saudi Arabia"
45,After days of talks the bank said it had raised extra money from shareholders and bondholders and would refinance a big chunk of debt.,"Metro Bank, an upstart British lender, said on Sunday that it has raised 325 million pounds, or $395 million, in new capital to help ease regulators’ worries about its financial health.",2023-10-09T09:19:41+0000,article,Business Day,News,"Metro Bank, a Troubled U.K. Lender, Raises Money to Shore Up Finances",Banking and Financial Institutions;Metro Bank PLC;Regulation and Deregulation of Industry;Great Britain
46,"Palestinian militants launched the biggest attack against Israel in 50 years, prompting intense retaliation.",Warning: this episode contains descriptions of violence.,2023-10-09T10:00:03+0000,article,Podcasts,News,War in Israel,Israel-Gaza War (2023- );audio-neutral-informative;Terrorism;Defense and Military Forces;Kidnapping and Hostages;Politics and Government;Palestinians;International Relations;Hamas;Gaza Strip;Israel
47,Her research uncovered the reasons for gender gaps in labor force participation and earnings. She is the third woman to win the prize.,"The Nobel Memorial Prize in Economic Sciences was awarded on Monday to Claudia Goldin, a Harvard professor, for advancing the world’s understanding of women’s progress in the work force.",2023-10-09T10:07:01+0000,article,Business Day,News,Claudia Goldin Wins Nobel in Economics for Studying Women in the Work Force,"Women and Girls;Labor and Jobs;Nobel Prizes;Economics (Theory and Philosophy);Goldin, Claudia"
48,The Hamas attack is a sign of a new world order.,Russia has started the largest war in Europe since World War II.,2023-10-09T10:54:10+0000,article,Briefing,briefing,The Global Context of the Hamas-Israel War,Hamas;Israel;Israel-Gaza War (2023- )
49,This spare dystopian thriller offers a serviceable but mostly unimaginative satire of a capitalist nightmare.,"If we as a nation are reaching an increasingly critical juncture over the fate of labor, “The Mill” is a film that appears startlingly well-suited for the moment. The dystopian thriller, directed by Sean King O’Grady, almost literally translates the idea of cog in a machine, following Joe (Lil Rel Howery), a middle manager within a major corporation called Mallard, as he mysteriously wakes up in an open-air prison and is forced to push a grist mill hundreds of times, 18 hours a day. He doesn’t know how he got there, only that, as a neighboring prisoner who talks to him through a vent explains, you better keep working or get “terminated.”",2023-10-09T11:00:02+0000,article,Movies,Review,‘The Mill’ Review: A Cog in the Machine,"Movies;Howery, Lil Rel;O'Grady, Sean King;The Mill (Movie)"
50,Treasury Secretary Janet Yellen calls on Congress to authorize more economic support for Ukraine.,"As Treasury Secretary Janet L. Yellen arrives in Morocco this week to meet with her international counterparts, she will be representing a nation that has led the world’s post-pandemic economic recovery but is now struggling with potentially destabilizing political dysfunction.",2023-10-09T12:00:07+0000,article,U.S.,News,U.S. Dysfunction Clouds Economic Diplomacy Efforts,"United States Economy;United States Politics and Government;Economic Conditions and Trends;United States International Relations;Developing Countries;National Debt (US);Russian Invasion of Ukraine (2022);International Monetary Fund;House of Representatives;World Bank;Yellen, Janet L;Morocco"
51,"The price of crude oil has risen and global markets are under pressure as the death toll exceeds 1,100 and Israel begins a “complete siege” of the Gaza Strip.","More than 1,100 are dead as Israel fights to drive out Palestinian militants from towns near the Gaza Strip, two days after hundreds of Israelis were killed or captured in surprise attacks. Israel just ordered a “complete siege” of Gaza, as rockets continue to land on both sides of the border and Israeli forces prepare for a potential ground invasion.",2023-10-09T12:02:39+0000,article,Business Day,News,Tallying the Costs of the Israel-Gaza War,"Israel-Gaza War (2023- );internal-storyline-no;Oil (Petroleum) and Gasoline;Palestinians;Hamas;Biden, Joseph R Jr;Scalise, Steve;Jordan, Jim (1964- );Musk, Elon;Gaza Strip;Tel Aviv (Israel);Israel"
52,"The U.S. energy company temporarily closed operations at its Tamar natural gas field, which is about 12 miles from the Gaza Strip, at Israel’s request.","Chevron, which has substantial natural gas investments in the eastern Mediterranean, said on Monday that it had temporarily shut down operations at one of its major natural gas platforms off Israel’s coast.",2023-10-09T12:36:02+0000,article,Business Day,News,Chevron Shuts Down Natural Gas Platform Near Gaza Strip,Israel-Gaza War (2023- );Natural Gas;Chevron Corporation;Gaza Strip;Mediterranean Sea;Israel
53,The former South Carolina governor has made gains in recent months — in fund-raising and polling — that have helped her compete for the No. 2 spot in the primary field.,"Nikki Haley, the former governor of South Carolina, has ramped up her fund-raising in recent months, a sign that her performance in the early presidential debates may have invigorated her 2024 candidacy.",2023-10-09T13:00:09+0000,article,U.S.,News,"Nikki Haley Raises $11 Million, Battling With DeSantis to Take On Trump","Haley, Nikki R;DeSantis, Ron;Presidential Election of 2024;Republican Party;Campaign Finance;Political Action Committees"
54,"Volodymyr Zelensky, the Ukraine president, told a NATO meeting that “terror will have no allies” if the world unites against acts of aggression.","President Volodymyr Zelensky of Ukraine on Monday condemned Hamas for its surprise assault on Israel and likened the attack to Russia’s invasion of his own country. In a speech to NATO, he also criticized Iran for its support of Hamas and Moscow.",2023-10-09T13:19:47+0000,article,World,News,Zelensky Compares Assault by Hamas on Israel to Moscow’s Invasion of Ukraine,"Russian Invasion of Ukraine (2022);Civilian Casualties;Kidnapping and Hostages;North Atlantic Treaty Organization;Zelensky, Volodymyr;Ukraine;Israel;Israel-Gaza War (2023- )"
55,"An anthology that combines new work with selections from The Brownies’ Book, a children’s magazine launched by W.E.B. Du Bois, is bringing its mission to bear in a new national context.","The first magazine created especially for Black children, The Brownies’ Book, debuted in January 1920, its pages filled with the voices of children and their parents, of poets and college coeds, biographers and advice columnists, schoolgirls and scholars, spinners of fables and gatherers of folk tales, and a panoply of Black figures staking a claim in the history of a country that would rather not acknowledge them. It brimmed with playful illustrations, photographs, and travelers’ sketches. On the cover was a portrait of an adolescent ballet dancer, pearls at her neck, a crown on her head, arms aloft; a picture of self-confidence and elation.",2023-10-09T13:26:00+0000,article,Books,News,"The First Magazine for Black Children Is Revisited, Its Message Still Resonant","Books and Literature;Magazines;Harlem Renaissance Movement;Black People;Blacks;Children and Childhood;Schomburg Center for Research in Black Culture;National Assn for the Advancement of Colored People;New York Public Library;Bivins, Joy;Du Bois, W E B;Harlem (Manhattan, NY)"
56,"Mr. Xi said there were “1,000 reasons” to make the relationship work. Earlier, the Senate majority leader had criticized Beijing for its response to the attack by Hamas in Israel.","China’s top leader, Xi Jinping, met with Senator Chuck Schumer, the majority leader, in Beijing on Monday and expressed hopes of “peaceful coexistence” between China and the United States, even as escalating violence in the Middle East threatens to deepen a wedge between the two powers.",2023-10-09T13:56:47+0000,article,World,News,Xi-Schumer Meeting Raises Hopes of Smoother U.S.-China Relations,"Gaza Strip;Israel;Asia-Pacific Economic Cooperation;Global Times;Communist Party of China;China;Schumer, Charles E;Xi Jinping"
57,Try this short quiz to test your knowledge of books that found a new life on television.,Try this short quiz to test your knowledge of books that found a new life on television.,2023-10-09T14:00:04+0000,multimedia,Books,Interactive Feature,Do You Know These Science Fiction Novels That Became TV Shows?,Books and Literature;Science Fiction;Television
58,"All flights were suspended for more than an hour, but after what security officials said was a vigorous search, the airport reopened.",The authorities at the Hamburg Airport in Germany suspended all flights for roughly 90 minutes on Monday after receiving what they called “a credible threat” that mentioned a specific flight coming from Tehran.,2023-10-09T14:00:39+0000,article,World,News,Hamburg Airport Suspends Flights Over Threat to Iranian Plane,AIRLINES AND AIRPLANES;Airport Security;International Relations;Airports;Threats and Threatening Messages;Iran Air;Hamas;Germany;Hamburg (Germany)
