,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,A unit of the company used software that made horsepower “values appear smoother.” It’s the second production problem to hit the company in two months.,"Toyota Motor said it had halted the global shipments of 10 vehicles after it discovered that an affiliate had mishandled the testing of diesel engines used in the automobiles, the latest embarrassing problem to hit the world’s biggest automaker in recent months.",2024-01-29T07:54:43+0000,article,Business Day,News,Toyota Halts Shipments of 10 Models Over Mishandling of Engine Tests,Diesel Power;Automobiles;Automobile Safety Features and Defects;Sports Utility Vehicles and Light Trucks;Recalls and Bans of Products;Toyota Motor Corp;Japan
11,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-01-29T08:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
12,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-01-29T08:00:03+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
13,"The killing of Jam Master Jay, the Run-DMC D.J., sent shock waves through hip-hop. On Monday, two men went on trial on charges of murdering him.","More than 20 years after the hip-hop D.J. Jam Master Jay was gunned down in his Queens recording studio, two men charged in the killing faced a federal jury in Brooklyn on Monday.",2024-01-29T08:00:15+0000,article,New York,News,Trial in Jam Master Jay’s 2002 Killing Begins in Brooklyn,"Murders, Attempted Murders and Homicides;Rap and Hip-Hop;Disc Jockeys;Nineteen Hundred Eighties;Run-DMC;Jam Master Jay;McDaniels, Darryl (DMC);Simmons, Joseph;Hollis (Queens, NY)"
14,"Here’s what you need to know about the special House election on Feb. 13, pitting former Representative Tom Suozzi, a Democrat, against the Republican Party’s candidate, Mazi Pilip, a local legislator.",The Israel-Hamas war. Abortion rights. Immigration policy.,2024-01-29T08:00:20+0000,article,New York,News,"In the Race to Replace George Santos, National Issues Reverberate","United States Politics and Government;Elections, House of Representatives;Political Advertising;Immigration and Emigration;Israel-Gaza War (2023- );Abortion;House of Representatives;Republican Party;Democratic Party;Suozzi, Thomas R;Pilip, Mazi Melesa;Santos, George (1988- );New York State;Long Island (NY)"
15,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-01-29T08:00:23+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
16,The Food team’s interactive on restaurant menus has roots in an earlier effort.,"Tanya Sichynsky likes to collect restaurant menus, and she even has a few of them framed on the walls of her apartment in New York. The menus she displays represent a few of the dinners she had during meaningful moments in her life.",2024-01-29T08:00:23+0000,article,Times Insider,News,How to Set the Menu for a Special Food Project,Restaurants;Food;Wages and Salaries
17,The health risks of cannabis depend in part on how you use the drug.,"Cannabis-infused chocolate fountains are flowing at weddings. “Budtenders” are pouring cannabis cocktails. And as sales of edibles are trending up, cannabis brands are emphasizing the idea that the products might offer a healthier alternative to bongs or blunts.",2024-01-29T10:00:14+0000,article,Well,News,Are Edibles Safer Than Smoking?,Marijuana;Content Type: Service;Hazardous and Toxic Substances;Cannabis Foods and Products;Drug Abuse and Traffic
18,"In her second novel, “Come and Get It,” Kiley Reid uses chatty college students to make substantive statements about consumerism.","Once I realized what Kiley Reid was up to, I started jotting down brand names. Papyrus, Ziploc, Zillow, Ikea, Amy’s, Red Vines, Lubriderm — these are just a smattering of the companies and products mentioned in the first few chapters of Reid’s second novel, “Come and Get It.”",2024-01-29T10:00:19+0000,article,Books,Review,Dorm Room Revelations as Microcosms of a Culture,"Reid, Kiley;Books and Literature"
19,"Irina Barskaya, a 33-year-old woman in Brooklyn, felt a pull to have children with another Jew after the Oct. 7 Hamas attacks. She’s not the only one.","Marrying a Jewish man — and having Jewish children — wasn’t a top priority for Irina Barskaya. Despite pressure from her mother and her older sister, Ms. Barskaya, a 33-year-old hair and makeup artist from Brooklyn, said that in her search for Mr. Right, religion was “never at the forefront.”",2024-01-29T10:00:22+0000,article,Style,News,She Issued a Call to ‘#MakeJewishBabies.’ Some Are Taking It Seriously.,"Jews and Judaism;Israel-Gaza War (2023- );War Crimes, Genocide and Crimes Against Humanity;Birth Rates;Parenting"
20,The president has a strong populist case to make for a future in which ordinary Americans and the ideals embodied in our Constitution can prosper.,"For months, battered by President Biden’s dismal 2024 re-election polls, Democrats have been undergoing a kind of collective nervous breakdown over his re-election prospects against Donald Trump.",2024-01-29T10:00:22+0000,article,Opinion,Op-Ed,How Biden Beats Trump,"Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J;United States Economy;Abortion;Democratic Party"
21,"Many feared that artificial intelligence would kill jobs. But hospitals, insurance companies and others are creating roles to navigate and harness the disruptive technology.","In September, the Mayo Clinic in Arizona created a first-of-its-kind job at the hospital system: chief artificial intelligence officer.",2024-01-29T10:00:24+0000,article,Technology,News,Hottest Job in Corporate America? The Executive in Charge of A.I.,Artificial Intelligence;Colleges and Universities;Hospitals;Labor and Jobs;Computers and the Internet;Appointments and Executive Changes;Corporations;Innovation;Accenture Ltd;Mayo Clinic
22,Tell us how never-ending digital conversations affect you.,Are you constantly texting? How much of your time do you spend in group chats? How would you describe the role those chats play in your life?,2024-01-29T10:00:27+0000,article,The Learning Network,News,What Is Your Experience With Group Chats?,
23,"Chafing at their dependence, Amazon, Google, Meta and Microsoft are racing to cut into Nvidia’s dominant share of the market.","In September, Amazon said it would invest up to $4 billion in Anthropic, a San Francisco start-up working on artificial intelligence.",2024-01-29T10:00:34+0000,article,Technology,News,Nvidia’s Big Tech Rivals Put Their Own A.I. Chips on the Table,"Computers and the Internet;Artificial Intelligence;Computer Chips;Factories and Manufacturing;Cloud Computing;Amazon.com Inc;Anthropic AI LLC;Google Inc;NVIDIA Corporation;Microsoft Corp;Huang, Jen-Hsun"
24,"In “Mrs. Quinn’s Rise to Fame,” Olivia Ford whips up a sweet confection about a septuagenarian cook with reality TV dreams.","On the face of it, 77-year-old Jennifer Quinn lives a life that belongs on “Masterpiece Theater.” She lives in bucolic Kittlesham, an English town that makes you feel as if you’ve “stepped into a secret garden or through the back of a wardrobe,” with “delightfully uneven houses and medieval pubs.”",2024-01-29T10:00:40+0000,article,Books,Review,"For ‘Golden Bachelor’ Fans, a Novel About a Golden Baking Contestant","Books and Literature;Ford, Olivia (Author)"
25,A jury awarded Ms. Carroll a huge payout. She would like to do “something good” with it.,"Good morning. It’s Monday, and we’ll look at the $83.3 million verdict in the defamation case against Donald Trump. We’ll also get details on the fallout from a traffic stop in Harlem involving a member of the City Council.",2024-01-29T10:01:05+0000,article,New York,briefing,What Might E. Jean Carroll Do With $83 Million?,"New York City;internal-storyline-no;Decisions and Verdicts;Libel and Slander;Trump, Donald J;CARROLL, E JEAN;Compensation for Damages (Law);Police;City Councils;Central Park Jogger Case (1989);False Arrests, Convictions and Imprisonments;City Council (NYC);Police Department (NYC);Harlem (Manhattan, NY)"
26,"Amid crumbling U.S. support for Ukraine and Donald Trump’s rising candidacy, European nations and NATO are making plans to take on Russia by themselves.","President Vladimir V. Putin of Russia once proclaimed the dissolution of the Soviet empire “the greatest geopolitical catastrophe of the 20th century.” At the time, back in 2005, few expected him to do anything about it.",2024-01-29T10:01:09+0000,article,U.S.,News,"For Europe and NATO, a Russian Invasion Is No Longer Unthinkable","Russian Invasion of Ukraine (2022);Defense and Military Forces;North Atlantic Treaty Organization;Putin, Vladimir V;Trump, Donald J;Baltic Region;Estonia;Russia;Ukraine;Europe;United States International Relations;International Relations"
27,"A storybook cottage in Los Angeles, a Prairie-style house in Orange and a renovated 1939 home in Redwood City.","This house is in the hills above Laurel Canyon, less than a five-minute drive from Hollywood Boulevard and less than 10 minutes from the nightlife on the Sunset Strip. It is also close to Canyon Country Store, a popular neighborhood market, a Trader Joe’s and the hiking trails in Runyon Canyon Park.",2024-01-29T10:01:14+0000,article,Real Estate,News,$2.2 Million Homes in California,Real Estate and Housing (Residential);Los Angeles (Calif);Redwood City (Calif);Orange (Calif)
28,"In recent weeks, buses have been bypassing the city for its smaller outlying communities, where people are unaccustomed to the flow of newcomers.","In different times, the tiny brick Metra station in the town of Wilmette in suburban Chicago was just a place where commuters grabbed lattes and waited on black metal benches before boarding trains to the city.",2024-01-29T10:01:14+0000,article,U.S.,News,"As Buses of Migrants Arrive in Chicago Suburbs, Residents Debate the Role of Their Towns","Immigration and Emigration;Immigration Detention;Suburbs;Johnson, Brandon (Chicago, Ill, Politician);Chicago (Ill);WILMETTE (ILL);Highland Park (Ill);Naperville (Ill)"
29,"Bartenders around the city are mixing up creative cocktails with unexpected, and often ecologically conscious, ingredients. Here are six spots to visit.","In the cocktail world, Singapore almost inevitably evokes the pink, gin-based, grenadine-spiked Singapore Sling, a drink born in 1915 at the stylish Long Bar at the Raffles Hotel. In those strait-laced colonial days, it was improper for women to imbibe in public, so a bartender formulated a cocktail that looked like fruit juice. Today, the creative minds at idiosyncratic bars across the city are putting the same spirit of ingenuity to work, driven by eco-consciousness and the island’s diverse heritage, and highlighting some unexpected ingredients. Here are six standout spots.",2024-01-29T10:01:34+0000,article,Travel,News,Gin and Jellyfish? You Might Be at a Bar in Singapore.,Cocktails and Mixed Drinks;Bars and Nightclubs;Travel and Vacations;Singapore;Sustainable Living
30,"Campaigns on the crowdfunding site raised more money for wildfire survivors with high incomes than for those who need help most, researchers found.","As climate-fueled disasters destroy more American homes, the crowdfunding platform GoFundMe has exploded in popularity. Its appeal is simple: People can provide cash directly to survivors, which is quicker than insurance and often more generous than government aid.",2024-01-29T10:01:38+0000,article,Climate,News,GoFundMe Is a Boon for Disaster Survivors. Especially the Wealthy Ones.,Global Warming;Greenhouse Gas Emissions;Philanthropy;Income Inequality;Wildfires;Federal Emergency Management Agency
31,New novels from Tommy Orange and Kristin Hannah; memoirs from Kara Swisher and Leslie Jamison; a biography of Medgar and Myrlie Evers — and more.,"Spufford’s latest is a speculative historical noir set in a reimagined Jazz Age. The story takes place in Cahokia, a thriving Indigenous metropolis, and follows a detective who gets sucked into an ever-deepening conspiracy as he tries to solve a gruesome murder.",2024-01-29T10:01:41+0000,article,Books,News,17 New Books Coming in February,"Books and Literature;Crosley, Sloane;Orange, Tommy (Author);Hannah, Kristin (1960- );Sante, Lucy (1954- );Spufford, Francis;Reid, Joy-Ann;Atwood, Margaret;Link, Kelly;Markham, Lauren;Preston, Douglas;Swisher, Kara;Waidner, Isabel"
32,"In her new book, the writer presents 10 years of her diaries in an unorthodox arrangement.","“No one at this point in history knows how to live, so we read biographies and memoirs, hoping to get some clues,” Sheila Heti writes in “Alphabetical Diaries,” her powerful and intimate new book. That is why we read novels, too, of course — for the clues. Heti knows this. It is why her breakout 2010 novel had an exemplary title, one that could stand in for the title of every real novel from “Don Quixote” down the line: “How Should a Person Be?”",2024-01-29T10:01:49+0000,article,Books,Review,"The ABCs of Modern Life, According to Sheila Heti","Books and Literature;Heti, Sheila;Alphabetical Diaries (Book)"
33,The current court is not out of step with earlier ones in how often it overturns decisions. But it is more apt to do so to reach conservative results.,It can sometimes seem that the Supreme Court is on a jurisprudential rampage that has left the legal landscape cluttered with the corpses of discarded precedents.,2024-01-29T10:01:49+0000,article,U.S.,News,The Supreme Court’s Mixed Record on Adhering to Precedent,"Courts and the Judiciary;Decisions and Verdicts;Regulation and Deregulation of Industry;Affirmative Action;Abortion;Freedom of Religion;Chevron Corporation;Natural Resources Defense Council;Supreme Court (US);Burger, Warren E;Rehnquist, William H;Roberts, John G Jr;Warren, Earl Jr;Liberalism (US Politics);Conservatism (US Politics)"
34,President Biden should be clear about the risks of a second Trump term.,"For many Americans who support abortion rights, the election in November will most likely come down to a choice between voting for President Biden and staying home. They won’t vote for the man who ensured Roe v. Wade’s demise, but many of them are unenthusiastic about the prospect of Mr. Biden being the Democratic nominee.",2024-01-29T10:01:50+0000,article,Opinion,Op-Ed,How Trump Could Institute a Backdoor Federal Abortion Ban,"Abortion;Mifeprex (RU-486);Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J;United States;United States Politics and Government"
35,A reader contemplates clothing purchases during a period in which her body is changing.,"Changes in your body, whether intentional or not, are intrinsically connected to changes in your emotions and sense of self, even before you start taking into account social messaging around weight and physical beauty.",2024-01-29T10:01:52+0000,article,Style,News,How Do I Dress While I’m Losing Weight?,Content Type: Service;Fashion and Apparel
36,"What has happened to homes and lives in Gaza is a stand-alone crime. Even if it is physically rebuilt, the trauma of losing homes will last for decades.","What has happened to homes and lives in Gaza is a stand-alone crime. Even if it is physically rebuilt, the trauma of losing homes will last for decades.",2024-01-29T10:01:52+0000,multimedia,Opinion,Interactive Feature,Domicide: The Mass Destruction of Homes Should Be a Crime Against Humanity,"Israel-Gaza War (2023- );War Crimes, Genocide and Crimes Against Humanity;Human Rights and Human Rights Violations;Gaza Strip;Palestinians;Israel;United Nations;Buildings (Structures);Infrastructure (Public Works)"
37,Are they gas stations that serve food or restaurants that pump gas? A new photography book explores the lure of these restorative community rest stops.,New York City has its bodegas. The South has its gas stations.,2024-01-29T10:01:56+0000,article,Food,News,Where Southerners Go to Fill the Tank and Feed the Family,Automobile Service and Charging Stations;Restaurants;Photography;Southern States (US)
38,A Supreme Court decision last year made it much harder to protect wetlands in the United States.,"Every child I have ever known is drawn to water — to running creeks and meandering rivers, to buzzing ponds and gently lapping lakes and echoing swamps and cool, mossy fens. Even toddlers who find the ocean overwhelmingly huge and alien will merrily splash in a tidal pool, dabbling their dimpled fingers in the water. To children, a puddle is for stomping. A marshy place is for barefooting, testing the ooze and suck of mud, peering through waving grasses at wild eyes peering back at them.",2024-01-29T10:01:59+0000,article,Opinion,News,What if We Don’t Drain the Swamp?,Water Pollution;Wetlands;Conservation of Resources;Environment;Clean Water Act;Metals and Minerals
39,Hounding Trump is an important task.,"Bret Stephens: Hi, Gail. It’s fair to say that Nikki Haley has next to no chance of beating Donald Trump for the Republican nomination. Give her your best advice: Give up now? Fight a guerrilla campaign right up to the G.O.P. convention? Or join forces with someone like Joe Manchin in a third party?",2024-01-29T10:02:04+0000,article,Opinion,Op-Ed,Nikki Haley Can Do a Lot of Damage,"Presidential Election of 2024;Haley, Nikki R;Trump, Donald J;Republican Party;Primaries and Caucuses;Third-Party Politics (US);Biden, Joseph R Jr;Immigration and Emigration;United States Politics and Government;CARROLL, E JEAN;Sex Crimes;Libel and Slander;Swift, Taylor;Pop and Rock Music;Newspapers;Layoffs and Job Reductions;Suits and Litigation (Civil)"
40,"Watching Donald Trump ascend, the newly energized Biden campaign is aiming to make the general election all about him. It’s also hoping for some big endorsements.","As former President Donald J. Trump speeds toward the Republican nomination, President Biden is moving quickly to pump energy into his re-election bid, kicking off what is likely to be an ugly, dispiriting and historically long slog to November between two unpopular nominees.",2024-01-29T10:02:09+0000,article,U.S.,News,Inside Biden’s Anti-Trump Battle Plan (and Where Taylor Swift Fits In),"Biden, Joseph R Jr;Presidential Election of 2024;Democratic Party;United States Politics and Government;Trump, Donald J;Swift, Taylor;Endorsements;Polls and Public Opinion;Social Media"
41,"Her lawsuit against Donald Trump was about defamation. It was also about the worth of a woman, long past middle age, who dared to claim she still had value.","Today she’s typically described as a former advice columnist, but that term doesn’t really do justice to E. Jean Carroll’s career pre-Donald Trump.",2024-01-29T10:25:18+0000,article,Opinion,Op-Ed,The Audacity of E. Jean Carroll,"CARROLL, E JEAN;Trump, Donald J;Sex Crimes;Women and Girls;Playboy Magazine;News and News Media;Libel and Slander;Suits and Litigation (Civil);ELLE (Magazine);Age, Chronological"
42,The devices were supposed to be a revolution in accountability. What went wrong?,Warning: This episode contains strong language and audio excerpts of violence.,2024-01-29T11:00:11+0000,article,Podcasts,News,The Failed Promise of Police Body Cameras,"Police;Cameras;Ethics and Official Misconduct;Police Brutality, Misconduct and Shootings;False Arrests, Convictions and Imprisonments;ProPublica"
43,"Plus, a new therapy lets an 11-year-old hear for the first time.","The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",2024-01-29T11:00:14+0000,article,U.S.,News,"Biden Vows to Retaliate, and a Super Bowl Rematch",Football;Super Bowl;United States Politics and Government;Genetic Engineering;Hamas;Kansas City Chiefs;United Nations;San Francisco 49ers;Ring Inc;Surveillance of Citizens by Government
44,"More than previous generations, they are concerned about their mental health and educational prospects, new surveys show.","Although it has never been easy to be a teenager, the current generation of young Americans feels particularly apprehensive, new polling shows — anxious about their lives, disillusioned about the direction of the country and pessimistic about their futures.",2024-01-29T11:00:14+0000,article,The Upshot,News,Today’s Teenagers: Anxious About Their Futures and Disillusioned by Politicians,Teenagers and Adolescence;Polls and Public Opinion;Education (K-12);Mental Health and Disorders;Generation Z;Millennial Generation;Social Media;Presidential Election of 2024;United States;audio-neutral-informative
45,Famine has become a central humanitarian concern in the enclave.,Mothers in Gaza are struggling to find clean water and baby formula for their newborns. Families are selling their possessions to buy sacks of flour. Some people are eating animal feed to survive.,2024-01-29T11:50:19+0000,article,Briefing,briefing,Gaza’s Food Crisis,internal-storyline-no;Israel-Gaza War (2023- );United Nations
46,"The sudden hospitalization of Catherine, the wife of Prince William, in mid-January, surprised royal watchers in Britain. She will convalesce for two to three months.","Catherine, the Princess of Wales and the wife of Prince William, has returned home from a London hospital almost two weeks after undergoing abdominal surgery, Kensington Palace said in a statement on Monday.",2024-01-29T12:25:04+0000,article,World,News,Princess of Wales Returns Home From Hospital After Abdominal Surgery,"Catherine, Duchess of Cambridge;Great Britain;Surgery and Surgeons;Royal Families;Kensington Palace;Charles III, King of the United Kingdom;William, Duke of Cambridge;London (England)"
47,Hollywood was on strike for much of the year. And yet the time viewers spent streaming shows and movies went up. A lot.,"Last year, studios continued to pull back how much they spend on new TV shows. A pair of strikes effectively shut down Hollywood for several months, disrupting new releases of television shows and movies.",2024-01-29T13:00:14+0000,article,Business Day,News,The Results Are In: Here’s What Americans Streamed in 2023,"Television;Video Recordings, Downloads and Streaming;Movies;Web-Original Programming;Apple TV Plus;Disney Plus;HBO Max;Netflix Inc;Two Thousand Twenty Three"
48,The deaths of three U.S. service members were the first known fatalities from hostile fire since the start of Israel’s war against Hamas.,"The deaths of three U.S. soldiers in a drone strike in Jordan — the first-known American military fatalities from hostile fire in the widening Middle East crisis — are likely to increase pressure on President Biden, who has tried to limit the American response in order to keep regional tensions from spreading further.",2024-01-29T13:01:37+0000,article,World,News,Iran Denies Ordering Drone Strike as Biden Weighs a Response,"Israel-Gaza War (2023- );Iran;Drones (Pilotless Planes);Kirby, John F;Jordan"
49,"The giant real estate developer epitomized China’s real estate frenzy, and its downfall fueled the market’s downturn.","After nearly two years of false starts, last-ditch proposals and pleas for more time, China Evergrande, an enormous developer, has been ordered to dismantle itself. It’s a big moment. Evergrande’s collapse in 2021 sent China’s housing market into a tailspin. The worries in real estate, where most households put their savings, helped tip the economy into a downturn.",2024-01-29T13:02:11+0000,article,Business Day,News,"China Evergrande Must Be Liquidated, a Judge Said. What Happens Next?",Real Estate (Commercial);Foreign Investments;International Relations;Banking and Financial Institutions;Bankruptcies;Economic Conditions and Trends;Real Estate and Housing (Residential);Regulation and Deregulation of Industry;China Evergrande Group;China;Hong Kong
50,The long-embattled property developer was finally ordered to liquidate. What comes next will test Western companies’ appetite to keep operating in China.,"A Hong Kong court on Monday ordered the liquidation of Evergrande, the heavily indebted Chinese property giant. The decision comes two years after the company defaulted, setting off a financial crisis at other developers and adding to the challenges facing the world’s second-largest economy.",2024-01-29T13:17:16+0000,article,Business Day,News,What Evergrande’s Collapse Might Mean for Global Business,internal-storyline-no;China Evergrande Group;Real Estate (Commercial);China;Bankruptcies
51,"The judge said that a court clerk had made “foolish and fleeting” comments during Mr. Murdaugh’s trial, but that they did not affect the jury’s verdict that he murdered his wife and son.","A judge declined on Monday to grant a new trial for Alex Murdaugh, the former South Carolina lawyer convicted of murdering his wife and son, who had argued that he was entitled to a redo because a court clerk had improperly influenced the jurors in his case.",2024-01-29T13:53:01+0000,article,U.S.,News,Judge Denies Alex Murdaugh’s Request for a New Murder Trial,"Decisions and Verdicts;Murders, Attempted Murders and Homicides;Legal Profession;Ethics and Official Misconduct;Courts and the Judiciary;Hill, Rebecca H;Murdaugh, Alex (1968- );Columbia (SC);South Carolina"
52,"As the library system redefines itself, it has taken the unusual step of bringing in Angel City Press.","It’s Monday. Why the Los Angeles Public Library acquired a book publisher. Plus, more on why the editor in chief of The Los Angeles Times resigned this month.",2024-01-29T14:00:07+0000,article,U.S.,briefing,Why the L.A. Public Library Acquired a Book Publisher,California;Libraries and Librarians;Book Trade and Publishing
53,"Klaus Teuber’s fortune-building game requires finely honed negotiation skills, a passing knowledge of probability and, in some cases, card counting.","When your journalistic beat consists of providing helpful tips on how to win games, people naturally assume that you are an expert at playing them. That’s not always true, but I like to think that I make up for it with moxie and a reasonably consistent positive attitude.",2024-01-29T14:00:12+0000,article,Crosswords & Games,News,How to Turn Your Catan Game Around,"Puzzles;Games;Teuber, Klaus (1952-2023);Catan GmbH"
54,The Eugene Weekly was forced to lay off all 10 of its staff members last month after it discovered tens of thousands of dollars in unpaid bills.,"A weekly newspaper in Oregon that laid off all of its workers in December after an employee embezzled tens of thousands of dollars will resume its print edition on Feb. 8 after raising enough money through donations, its editor said on Sunday.",2024-01-29T14:07:35+0000,article,Business Day,News,Oregon Newspaper to Resume Printing After Embezzlement Forced Layoffs,"Layoffs and Job Reductions;Newspapers;Embezzlement;Small Business;Eugene Weekly, The;Eugene (Ore);Oregon;Shutdowns (Institutional)"
55,"Kamila Valieva, once a 15-year-old gold medal favorite, was punished in a case that upended the Beijing Games, and kept other athletes from receiving medals.","Kamila Valieva, the teenage Russian figure skater whose positive doping test upended her sport at the 2022 Beijing Winter Olympics and kept more than a dozen other athletes from receiving their medals, was banned from competition for four years on Monday by the top court in sports.",2024-01-29T14:15:04+0000,article,World,News,Russian Figure Skater Is Handed Four-Year Ban in Olympic Doping Case,"Figure Skating;Valieva, Kamila (2006- );Doping (Sports);Olympic Games (2022);International Olympic Committee;World Anti-Doping Agency"
56,The retailer has been raising wages for store workers. It’s now turning its attention to improving salaries and benefits for their bosses.,"Walmart, the nation’s largest private employer, is raising salaries and benefits for store managers as it looks for ways to retain them.",2024-01-29T14:45:07+0000,article,Business Day,News,Walmart Offers Store Managers Company Stock to Make Them Feel Like ‘Owners’,"Walmart Stores Inc;Labor and Jobs;Wages and Salaries;Executives and Management (Theory);Employee Stock Ownership Plans (ESOP);Employee Fringe Benefits;Shopping and Retail;Furner, John (1974- )"
57,"The provocation for the former president’s comments appeared to be remarks that Shawn Fain, the union’s leader, made on Sunday.","A few days after the United Auto Workers endorsed President Biden for re-election, former President Donald J. Trump raged at the union’s leader, Shawn Fain, on Sunday night.",2024-01-29T15:00:03+0000,article,U.S.,News,Trump Rages at U.A.W. President After Biden Endorsement,"Trump, Donald J;Fain, Shawn;Endorsements;Labor and Jobs;Presidential Election of 2024"
58,Certain brief literary works have more than filled the big screen over the years. See how many stories and films you recognize in this quick quiz.,Certain brief literary works have more than filled the big screen over the years. See how many stories and films you recognize in this quick quiz.,2024-01-29T15:00:04+0000,multimedia,Books,Interactive Feature,Do You Know These Short Stories That Became Major Films?,Books and Literature;Movies
