,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
18,"During the coronavirus lockdown, Joseph Caneco and Layne Hilton were both willing to step outside their comfort zones, if not their homes.","Joseph Anthony Caneco waited a week to respond to Layne Clark Hilton when she messaged him on Tinder in May 2020 — not because he was playing games, but because he was in a semi-crisis. He had to keep bringing Beanhead, his beloved cat, back to the emergency room. “I had my hands full,” he said.",2024-01-26T05:00:37+0000,article,Style,News,They Fell in Love After She ‘Bamboozled’ Him.,Weddings and Engagements
19,"A physical relationship is nearly impossible for a hard-working Bangladeshi taxi driver and his wife, who longed for each other.","Certain mornings can seem exceptionally beautiful for no apparent reason. One morning many years ago, 18 months after my wife and I had moved to New York City from Dhaka, Bangladesh, my heart felt light. The sun had risen brilliantly, dispelling the gloom that had clouded the skies for days. Maybe I was feeling good because of this.",2024-01-26T05:00:38+0000,article,Style,News,The Cost of the American Dream? Our Intimacy.,Love (Emotion);Marriages;Taxicabs and Taxicab Drivers;Migrants (Environmental)
20,"In 1998, Timothy Braun and Peter Arnold fell in love fast. Once gay marriage became legal, they were so busy raising daughters and building a life that they never got around to making it official.","Over this past Thanksgiving holiday, Timothy Craig Braun and Peter David Arnold broke the news to their 19-year-old fraternal twin daughters: After 25 years together, they were finally getting married.",2024-01-26T05:00:39+0000,article,Style,News,"After 25 Years of Practice, They Decided to Make It Legal",Weddings and Engagements
21,"Secretary of State Antony J. Blinken finished a four-nation tour of Africa with a visit to Angola, site of major new U.S. investments, which may help counter China’s influence.","Secretary of State Antony J. Blinken wrapped up a four-nation tour through Africa on Thursday with a visit to Angola, an oil-rich former Cold War battleground that has become the site of a struggle for 21st-century economic influence.",2024-01-26T05:01:08+0000,article,World,News,"In Angola, a Former Cold War Rival, Blinken Touts U.S. Investments","Angola;United States International Relations;China;Blinken, Antony J;Biden, Joseph R Jr;State Department;International Relations;Metals and Minerals;AFRICA;Infrastructure (Public Works);internal-storyline-no"
22,A change in perception among investors about China and Japan is one of the biggest themes in the markets right now.,There’s a shift underway in Asia that’s reverberating through global financial markets.,2024-01-26T05:01:09+0000,article,Business Day,News,"As China’s Markets Stumble, Japan Rises Toward Record",Stocks and Bonds;Nikkei Stock Average;Hang Seng Index (Hong Kong);Foreign Investments;Economic Conditions and Trends;Shenzhen Stock Exchange;Shanghai Securities Exchange;Japan;China;East Asia;internal-storyline-no
23,The uncertain future for Gaza.,"What could happen to Gaza in the aftermath of Israel’s war? A clear line between war and peace in Gaza is deeply implausible, with Israeli forces likely to come in and out of the territory for a long time, and the future is murky at best, Steven Erlanger, our chief diplomatic correspondent, writes in an analysis.",2024-01-26T05:02:07+0000,article,Briefing,briefing,Friday Briefing,
24,"For some South Africans, their nation’s charge of genocide against Israel evokes the ideals of the anti-apartheid struggle.",This month I went with my 18-year-old daughter to see the South African singer Thandiswa Mazwai perform with her band at a music festival in Manhattan.,2024-01-26T06:00:06+0000,article,Opinion,Op-Ed,South Africa Sees Its Moral Conscience in a Genocide Case,"South Africa;Apartheid (Policy);Israel-Gaza War (2023- );War Crimes, Genocide and Crimes Against Humanity;Israel;Gaza Strip;Palestinians;International Court of Justice (UN);International Relations"
25,"Fans of the star and lawmakers condemned the images, probably generated by artificial intelligence, after they were shared with millions of social media users.","Fake, sexually explicit images of Taylor Swift likely generated by artificial intelligence spread rapidly across social media platforms this week, disturbing fans who saw them and reigniting calls from lawmakers to protect women and crack down on the platforms and technology that spread such images.",2024-01-26T06:08:15+0000,article,Arts,News,Explicit Deepfake Images of Taylor Swift Elude Safeguards and Swamp Social Media,"Swift, Taylor;Artificial Intelligence;Social Media;Computers and the Internet;Rumors and Misinformation;Mobile Applications;Indecency, Obscenity and Profanity;Law and Legislation"
26,This word has appeared in 10 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word atavistic has appeared in 10 articles on NYTimes.com in the past year, including on March 21 in “The Robots Can’t Take Taxi-Whistling Away From Me” by Jon Gluck:",2024-01-26T07:00:02+0000,article,The Learning Network,News,Word of the Day: atavistic,
27,"“We’re smack-dab in the heart of primary season, and Donald Trump is out there trying to win over the voters that matter most: his juries,” Stephen Colbert said.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",2024-01-26T07:52:08+0000,article,Arts,News,Late Night Mocks Trump’s Three-Minute Testimony,"Television;Kimmel, Jimmy;Fallon, Jimmy;Jimmy Kimmel Live (TV Program);Late Show with Stephen Colbert (TV Program);Late Night with Seth Meyers (TV Program);The Tonight Show (TV Program);Meyers, Seth"
28,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-01-26T08:00:01+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
29,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-01-26T08:00:07+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
30,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-01-26T08:00:08+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
31,"An errant email has led to collusion accusations and subpoenas, illustrating the cutthroat environment surrounding the battle for a casino license in New York.","In the billionaire-versus-billionaire contest to open a casino in the United States’ last, great untapped gambling market, an errant email can become a dangerous weapon in an opponent’s hands.",2024-01-26T08:00:08+0000,article,New York,News,Email Misfire Adds Drama to the War for a New York Casino License,"Casinos;Antitrust Laws and Competition Issues;Gambling;Real Estate (Commercial);Politics and Government;Las Vegas Sands Corp;Hard Rock Hotel Inc;Cohen, Steven A;New York State;Queens (NYC);Nassau County (NY)"
32,What do you think this image is communicating?,What do you think this image is saying? How does it relate to or comment on society or current events? Can you relate to it personally? What is your opinion of its message?,2024-01-26T08:00:10+0000,article,The Learning Network,News,Hot-Air Balloon,
33,"The rarefied social circle that embraced Capote, and eventually banished him, is up for re-evaluation in the new television series “Feud: Capote vs. the Swans.”","In 1979, five years before he died and four years after his exile from the Upper East Side’s social cockpit, Truman Capote appeared on a talk show as a friend of the common man. The host, David Susskind, remained unpersuaded. “You are always on people’s yachts” and in “great mansions on Long Island,” he pointed out. “The thing in Spain with the Pamplona bull runs.” Come on.",2024-01-26T08:00:14+0000,article,New York,News,Truman Capote Cashed In on His Friends’ Secrets. It Cost Him Everything.,"Writing and Writers;High Society and Socialites;Content Type: Personal Profile;Television;Magazines;Capote, Truman;Feud: Capote vs the Swans (TV Program);Esquire (Magazine);FX (TV Network);Manhattan (NYC)"
34,"A contingent of 1,000 Kenyan officers was intended to lead a multinational force financed by the United States to restore security in a Caribbean country terrorized by armed gangs.","A Kenyan court on Friday prohibited the deployment of 1,000 Kenyan police officers to Haiti, jeopardizing a multinational security force charged with stabilizing the chaos-hit Caribbean island nation before it even got off the ground.",2024-01-26T09:43:20+0000,article,World,News,Kenyan Court Blocks Deployment of Police Force to Haiti,Kenya;Haiti;Port-au-Prince (Haiti);Gangs;Police;United Nations;International Relations;United States International Relations
35,"Buckingham Palace said the king was being treated at a London hospital. Catherine, Princess of Wales, remains hospitalized after abdominal surgery last week.","King Charles III has been admitted to a London hospital for a procedure to treat an enlarged prostate, Buckingham Palace confirmed on Friday.",2024-01-26T09:55:26+0000,article,World,News,King Charles Admitted to U.K. Hospital for Prostate Procedure,"Charles III, King of the United Kingdom;Surgery and Surgeons;Prostate Gland;Great Britain"
36,Estrangement felt like a hole that was impossible to fill. The birth of my daughter provided the impetus to try.,"The woman in the vegan diner mentioned her thumbs. They looked like they had been hammered flat, just like mine. I felt the rush of connection, followed by the ache of regret. This woman, my sister, was a stranger.",2024-01-26T10:00:02+0000,article,Well,News,My Sister and I Didn’t Speak for Decades. Could a Baby Change That?,Families and Family Life;Alcohol Abuse
37,"With a little house in The Hague, a compact getaway on the Italian island of Sardinia and a well-designed camper van, who needs a conventional home?",Who says you have to live in one place? Maybe a few tiny homes would be preferable.,2024-01-26T10:00:06+0000,article,Real Estate,News,The Best Part of Tiny Living? The ‘Freedom We Have Created for Ourselves.’,Tiny Homes and Micro-Housing;Real Estate and Housing (Residential);Interior Design and Furnishings;Home Repairs and Improvements;ARCHITECTURE;Sustainable Living;Netherlands
38,"We asked readers to share their favorite airport amenities. The answers: everything from a library to a swimming pool. Here’s a selection of delights, open to all, from airports around the globe.","For many travelers, airports are places to pass through as swiftly as possible, not places to savor. The incessant drone of announcements, the frustration of being shut out of increasingly exclusive lounges, the overpriced food, the serpentine lines and the fruitless search for an electrical outlet all can make for a hellish experience.",2024-01-26T10:00:28+0000,article,Travel,News,Cupcake A.T.M.s and Fire Pits: What You Love at the Airport,"Airports;Travel and Vacations;Changi Airport;Denver International Airport;Hamad International Airport (Qatar);LaGuardia Airport (Queens, NY);Newark Liberty International Airport (NJ);O'Hare International Airport (Chicago, Ill);San Francisco International Airport;Schiphol Airport;src-reader-callout"
39,"In “Subculture Vulture,” the comedian Moshe Kasher explores the six wildly differing communities that made him who he is, for better or worse.","About three-quarters of the way through his new memoir, “Subculture Vulture,” the writer and comedian Moshe Kasher warns that, right about now, readers might want to bail and head to YouTube: He’s about to explain the Talmud.",2024-01-26T10:00:36+0000,article,Books,Review,"What Do A.A., Burning Man and the Talmud Have in Common? This Guy.","Books and Literature;Content Type: Personal Profile;Comedy and Humor;Kasher, Moshe (1979- );Deafness;Jews and Judaism"
40,"Powered by its connections with leagues and star athletes, the merchandising giant has entered the hobby universe with deep pockets and sharp elbows. Not everyone is happy.","On the Saturday before Thanksgiving, thousands of people filed into a dated convention center near O’Hare Airport to participate in the very American pastime of buying and selling sports trading cards.",2024-01-26T10:00:37+0000,article,Business Day,News,Will Fanatics Upend the World of Sports Collectibles?,"Trading Cards;Fanatics Inc;Athletics and Sports;Collectors and Collections;Memorabilia and Souvenirs;Antitrust Laws and Competition Issues;Topps Co;Rubin, Michael G;Fans (Persons)"
41,"The comedian goes off-script while revisiting her raw and hilarious memoir, “Leslie F*cking Jones.”","Leslie Jones has been a comedian for decades, but listening to her read her memoir, “Leslie F*cking Jones,” you get the impression that she still has all the vigor of someone only getting started.",2024-01-26T10:00:38+0000,article,Books,Review,Audiobook of the Week: Leslie Jones Riffs in the Recording Studio,"Books and Literature;Audiobooks;genre-books-audiobooks;Comedy and Humor;Jones, Leslie (1967- );Rock, Chris"
42,The end is near. Again.,"“Do you think we’ll need to buy guns?” The student’s question seemed to drop the temperature in the room by several degrees. I was at a dinner with fellow academics, a few college students and a guest speaker who had just delivered an inspiring talk about climate justice.",2024-01-26T10:00:43+0000,article,Opinion,Op-Ed,"The 100-Year Extinction Panic Is Back, Right on Schedule",Doomsday;Nineteen Hundred Twenties;Artificial Intelligence;Robots and Robotics;Books and Literature;Writing and Writers;World War I (1914-18);Anxiety and Stress;Fear (Emotion);Global Warming;Nuclear Weapons;Science Fiction;History (Academic Subject)
43,A jazz musician considers the legacy and unfulfilled promise of George Gershwin’s catchy — or you could say corny — repertory staple.,"The work is a guaranteed success. After it is over, audience members leap out of their seats for a standing ovation.",2024-01-26T10:00:44+0000,article,Arts,News,The Worst Masterpiece: ‘Rhapsody in Blue’ at 100,"Classical Music;Jazz;Gershwin, George;Rhapsody in Blue (Musical Work);Content Type: Personal Profile;Black People;Blacks"
44,"A story of gross beauty from David Sedaris and Ian Falconer, a scabrous tale from Beatrice Alemagna, and more.","Who’s good-looking? Who’s not? Those are loaded questions that, these days, kid lit mostly avoids.",2024-01-26T10:00:45+0000,article,Books,Review,Picture Books About the Way We Look,"Books and Literature;Children and Childhood;genre-books-childrens;Sedaris, David;Falconer, Ian;Grossman, David;Cohen, Jessica (Translator);Alemagna, Beatrice"
45,"Nearly six decades ago, a German-born photographer, Evelyn Hofer, created beautifully crafted shots of the city and its people.","For six months between 1965 and 1966, the German-born photographer Evelyn Hofer worked in Dublin, creating beautifully crafted portraits of the city and its people. Hofer took her time composing each shot, whether it captured a pair of housekeepers in brief repose or James Joyce’s death mask. The results were published in book form in 1967, to accompany an extended essay by V.S. Pritchett. Now, in DUBLIN (Steidl, $58), those images stand on their own to tell a thoughtful story of the city both in black-and-white and in quiet color.",2024-01-26T10:00:47+0000,article,Books,Review,Photos That Capture the Soul of 1960s Dublin,"Photography;Books and Literature;Hofer, Evelyn;Dublin (Book);Dublin (Ireland)"
46,"Can they be just as good, or even better, than the originals?","Have you seen any movies lately? When you choose what to watch, are you more likely to go for something new and original, or rather a remake of an old favorite?",2024-01-26T10:00:49+0000,article,The Learning Network,News,Are You a Fan of Movie Remakes?,
47,A research project aims to gather street-level data that can be used to help emergency responders avoid getting stuck in traffic.,Good morning. It’s Friday. We’ll look at how an artificial intelligence project could help the Fire Department cut response times for firefighters and ambulances. We’ll also look at Donald Trump’s brief testimony at his defamation trial.,2024-01-26T10:00:58+0000,article,New York,briefing,Can A.I. Help the Fire Trucks Show Up Sooner?,"New York City;internal-storyline-no;Fire Department (NYC);Artificial Intelligence;Roads and Traffic;Urban Areas;Harlem (Manhattan, NY)"
48,"For 13 years, the reality show “Made in Chelsea” has taken viewers inside the wealthy London borough. Soon, an Australian spinoff will test if it works elsewhere.","In late 2010, on the verge of signing a contract to appear on a new reality TV series about fashionable young people in one of London’s wealthiest boroughs, Ollie Locke, then 23, had a moment of hesitation.",2024-01-26T10:01:01+0000,article,Arts,News,The Enduring Appeal of Britain’s Posh Young Things,Reality Television;London (England);Great Britain;Made in Chelsea (TV Program)
49,"To dark matter and dark energy, add dark galaxies — collections of stars so sparse and faint that they are all but invisible.",What do you call a galaxy without stars?,2024-01-26T10:01:02+0000,article,Science,News,What Do You Call a Galaxy Without Stars?,Space and Astronomy;Stars and Galaxies;Dark Matter (Astronomy);AMERICAN ASTRONOMICAL SOCIETY;Astronomy and Astrophysics (Journal);your-feed-science;Physics;Gravitation and Gravity;Canary Islands
50,Federal judges are weighing whether digital currencies should be subject to the same rules as stocks and bonds. The outcome could shape crypto’s future in the U.S.,"For more than a decade, the pioneers of the cryptocurrency industry envisioned digital coins as an alternate branch of finance, a renegade sector that would operate outside the reach of big banks and government regulators.",2024-01-26T10:01:13+0000,article,Technology,News,Is Cryptocurrency Like Stocks and Bonds? Courts Move Closer to an Answer.,"Virtual Currency;Regulation and Deregulation of Industry;Decisions and Verdicts;Banking and Financial Institutions;Suits and Litigation (Civil);Corporations;Computers and the Internet;Binance;Coinbase Inc;Securities and Exchange Commission;Gensler, Gary S"
51,"With his Art But Make It Sports social media accounts, LJ Rader connects the drama and pathos of classic artwork to viral moments in sports. And no, he’s not using A.I.","LJ Rader tries to be online as much as possible during big sporting events, but he missed the first half of last Sunday’s N.F.L. playoff game between the Buffalo Bills and the Kansas City Chiefs because of a dinner engagement. After he left the restaurant, Mr. Rader checked his phone and saw an unusual request: The N.F.L. had tagged him on X, formerly known as Twitter, hoping he would deliver one of his signature creations.",2024-01-26T10:01:15+0000,article,Style,News,You Saw Jason Kelce. This Guy Saw ‘The Feast of Bacchus.’,Football;Social Media;Art;Athletics and Sports;Photography;Content Type: Personal Profile
52,The hosts unpack the truism that voters don’t care about foreign policy.,"It’s an old truism that Americans don’t care about foreign policy when it’s time to cast their ballots. But with the crisis in Gaza, a prolonged conflict in Ukraine and a trade war brewing with China, could 2024 be the year that American voters finally care about what’s going on beyond the water’s edge?",2024-01-26T10:01:16+0000,article,Opinion,Op-Ed,Could Israel Cost Biden the Election?,"Biden, Joseph R Jr;Presidential Election of 2024;United States Politics and Government;United States International Relations;Israel-Gaza War (2023- );Russian Invasion of Ukraine (2022);Israel;Gaza Strip;Trump, Donald J;audio-neutral-informative"
53,"Gen Z’s reputation for conflict avoidance, and the way digital media abets it, is a recurring theme in the latest by the “Dimes Square” playwright Matthew Gasda.","“Zoomers,” the new play written and directed by Matthew Gasda, explores the specific milieu of artsy 20-something transplants, largely the same population that frequents the Greenpoint loft of the Brooklyn Center for Theater Research, where the show is currently running.",2024-01-26T10:01:21+0000,article,Theater,Review,‘Zoomers’ Review: Just Don’t Kill the Vibes,"Theater;Gasda, Matthew;Zoomers (Play);Brooklyn Center for Theater Research"
54,"Israel is losing the support of a generation, not just a few student groups. And it is losing it because of what it does, not what it is.","“My insistence is what has prevented — over the years — the establishment of a Palestinian state that would have constituted an existential danger to Israel,” Benjamin Netanyahu said on Sunday. “As long as I am prime minister, I will continue to strongly insist on this.”",2024-01-26T10:01:21+0000,article,Opinion,Op-Ed,Gen Z Is Listening to What Netanyahu Is Saying. Is Biden?,"Israel-Gaza War (2023- );United States International Relations;Biden, Joseph R Jr;Netanyahu, Benjamin;Demonstrations, Protests and Riots;Polls and Public Opinion;Anti-Semitism;Israel;Gaza Strip;Palestinians;Israeli Settlements;Hamas;Terrorism;Fatah, Al"
55,"Mirza Ramic, a Bosnian who sought refuge in the United States, is bringing his electronic music to Ukraine, “to show my support in these hard times.”","When the owner of an underground club in Kyiv reached out to Western musicians to play in Ukraine, long before the war, there were not so many takers.",2024-01-26T10:01:21+0000,article,World,News,A Child of Another War Who Makes Music for Ukrainians,"Ramic, Mirza;Content Type: Personal Profile;Russian Invasion of Ukraine (2022);Refugees and Displaced Persons;Music;Ukraine;Russia;Bosnia and Herzegovina"
56,From a stadium-size stomp to the most intimate private reflection.,"Jon Pareles, our chief pop music critic, picks his favorite new tracks to listen to this weekend:",2024-01-26T10:01:22+0000,article,Podcasts,News,New Music for Your Weekend,"Culture (Arts);Music;Pop and Rock Music;Green Day (Music Group);Hornsby, Bruce;Laird, Theodora (feeo);Tijoux, Ana;Lage, Julian"
57,"Haley doesn’t talk very much about her gender, even though it excites some voters.","Back in 2012, long before Nikki Haley hit the presidential campaign trail — and years before Hillary Clinton faced off against Donald Trump — Ms. Haley, then the governor of South Carolina, told this newspaper, “The reason I actually ran for office is because of Hillary Clinton.”",2024-01-26T10:01:43+0000,article,Opinion,Op-Ed,Nikki Haley and the W-Word,"Presidential Election of 2024;Haley, Nikki R;Women and Girls;Polls and Public Opinion;Clinton, Hillary Rodham;United States Politics and Government;Trump, Donald J"
58,Strangely a lot of pro wrestling in this episode.,"Layoffs are hitting newsrooms and publishers again, as tech platforms, ad markets and artificial intelligence reshape the internet. Kevin Roose and Casey Newton have ideas for solutions. Then, one of the most influential investors in crypto companies lays out where the industry went wrong, and why he still thinks blockchains are the future. And finally, a round of HatGPT with the week’s tech headlines, including a spicy LinkedIn post and an A.I. test that disturbs Kevin and Casey’s sense of reality.",2024-01-26T10:01:43+0000,article,Podcasts,News,"Mediapocalypse Now, a16z’s Chris Dixon Defends Crypto, and HatGPT","Science and Technology;OpenAI Labs;Elections;Dixon, Chris (1972- );Blockchain (Technology);Meta Platforms Inc;Twitter;Google Inc"
59,"The Apple TV+ series from Steven Spielberg and Tom Hanks is an heir to their World War II epic “Band of Brothers,” set this time among a group of bomber pilots.","After Steven Spielberg and Tom Hanks spearheaded the epic 2001 World War II series “Band of Brothers,” Spielberg got some feedback from one of his most important critics.",2024-01-26T10:01:47+0000,article,Arts,News,"With ‘Masters of the Air,’ a 10-Year Dream Lifts Off","Television;World War II (1939-45);Masters of the Air (TV Program);Hanks, Tom;Spielberg, Steven;Orloff, John (Screenwriter);Butler, Austin (1991- );Turner, Callum;United States Air Force;Apple TV Plus"
