,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
12,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-01-01T08:00:03+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
13,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-01-01T08:00:03+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
14,"Legislation touching on nearly every aspect of life in the state, including wages, health care and education, is going into effect in the coming months.","Gov. Kathy Hochul signed roughly 900 bills in 2023. Those laws — many of which are scheduled to take effect in the new year — touch nearly every aspect of New Yorkers’ lives. There are measures recognizing additional school holidays (the Lunar New Year and Diwali), and others that establish broader protections for freelance workers and create new requirements for licensed cosmetologists.",2024-01-01T08:00:15+0000,article,New York,News,It’s 2024. Here Are the New Laws That New Yorkers Should Know About.,"Two Thousand Twenty Four;New York State;Law and Legislation;Minimum Wage;Voting Rights, Registration and Requirements;Menstruation;Politics and Government;Elderly;Prisons and Prisoners;Midwives and Doulas;Nursing Homes;Hochul, Kathleen C;Medicaid;Discrimination;Homosexuality and Bisexuality"
15,The Well desk’s energy challenge is the product of months of research and test runs with friends and family.,"When around a dozen reporters and editors on The New York Times’s Well desk sat around a long table in a conference room in July to brainstorm ideas for a challenge readers could complete to jump-start their 2024, a variety of suggestions were thrown out: How to live a more joyful life. A week’s worth of decluttering exercises. A relationship challenge.",2024-01-01T08:00:17+0000,article,Times Insider,News,The Well Team Knows You’re Tired. And They’re Here to Help.,"Medicine and Health;Content Type: Service;Winfrey, Oprah;King, Gayle"
16,"Many state laws take effect on the first day of 2024, including new rules on gun safety, a ban on diversity programs and a curb on telemarketing calls.","A spate of new state laws, including on guns, minimum wage and gender transition care, went into effect as the calendar flipped to 2024. Perhaps the most significant change bans programs that promote diversity, equity and inclusion at publicly funded colleges and universities in Texas.",2024-01-01T08:00:30+0000,article,U.S.,News,New State Laws on Hot-Button Issues Take Effect Today,States (US);State Legislatures;Law and Legislation;Gun Control;Minimum Wage;Labor and Jobs;Roads and Traffic;Consumer Protection;Transgender;Abortion;Wages and Salaries;Marijuana;Unemployment;Pregnancy and Childbirth;Prisons and Prisoners;Mental Health and Disorders;Book Bans;Education;Online Dating;United States
17,The city has long been known as a pizza town. Now other places seem to be trying to cash in on the hype.,"For generations, New Haven has been a pizza town.",2024-01-01T08:00:34+0000,article,New York,News,Can New Haven’s Legendary Pizza Joints Play on the National Stage?,Pizza;Family Business;New Haven (Conn)
18,"The slowdown in the residential real estate market, a crucial cog in the American economy, is threatening sectors like home improvement and storage.","John Matheson, a home inspector in Alameda, Calif., kept busy during the pandemic when the housing market was red hot. But as interest rates started to rise about halfway through 2022, he noticed that his workload began to drop. Last year, the number of jobs plummeted.",2024-01-01T10:00:40+0000,article,Business Day,News,Chill in the Housing Market Seeps Into Other Industries,Real Estate and Housing (Residential);Interest Rates;Real Estate Brokers;Storage;Home Repairs and Improvements;Shopping and Retail;Real Estate (Commercial);United States Economy
19,"Catch a mountain trout on a frozen South Korean river, witness a fiery pelting of devotees in Taiwan or find your cold-weather bliss in a Japanese snow maze.","For many people, the joys of winter center on strapping on skis, snowshoes or skates and getting outdoors. Of course, that is no less true in many parts of Asia. But with climates ranging from the famously snowy Japanese island of Hokkaido to the tropical forests of Malaysia, the continent offers a wide variety of wintertime delights for travelers who are seeking something different from a day on the slopes. Fresh-caught mountain trout sashimi, anyone? Here are five festivals to check out this winter.",2024-01-01T10:00:56+0000,article,Travel,News,Firecrackers and Ice: 5 Must-See Festivals in Asia This Winter,Lunar New Year;Winter (Season);Travel and Vacations;Ice;Festivals;Snow and Snowstorms;Kuala Lumpur (Malaysia);Nara (Japan);Sapporo (Japan);Taiwan;South Korea;Pilgrimages
20,Here are 12 guesses.,"A new year brings new beginnings. For the Styles Desk, it also comes with an old pastime: Predicting the fashion and lifestyle trends that may bubble up in the months ahead.",2024-01-01T10:01:01+0000,article,Style,News,What Will Life Be Like in 2024?,Two Thousand Twenty Four;Fashion and Apparel;Generation Z;Social Media;Bars and Nightclubs;Wearable Computing;Nails (Body Part);Beverages
21,"“Mad Max” gets a prequel, “The Wiz” returns to Broadway and Larry David gets another crack at a series finale.","Early in 1969, the Metropolitan Museum sparked an uproar with an exhibition called “Harlem on My Mind: Cultural Capital of Black America, 1900-1968.” Although conceived as the museum’s first big-ticket acknowledgment of African American creativity, it included no visual art beyond documentary photomurals. Black artists, many working in Harlem just blocks north of the museum, angrily picketed the show, denouncing it as evidence of art world racism writ large.",2024-01-01T10:01:01+0000,article,Arts,News,What Our Critics Are Looking Forward to in 2024,Culture (Arts);Two Thousand Twenty Four;Opera;Theater;Movies;Art
22,"Whether you want to eat less meat, bake more crowd-pleasing desserts or (finally) learn how to cook, here are some first steps for the new year.","If abiding by resolutions were as easy as setting them, perfection would be attainable and the self-improvement section of the bookstore would be cobweb city. Still, self-reflection can be a rewarding exercise at the beginning of a new year. What better place to start than in the kitchen, where you have to spend at least a little bit of time each day?",2024-01-01T10:01:01+0000,article,Food,News,Making a Cooking Resolution? These 9 Recipes Will Get You Started.,Recipes;New Year;Cooking and Cookbooks;Content Type: Service;Vegetarianism
23,She’s 18. He’s 23. He sent her a one-sentence letter through his prison’s electronic mail system: “Will you marry me?” They wed in a small room in a Moscow jail.,"Nadezhda Shtovba did not wear a white dress to her wedding. There were no bridesmaids or groomsmen. She and her husband, Yegor, did not exchange wedding bands either — rings are banned in Butyrka prison.",2024-01-01T10:01:10+0000,article,World,News,Young Love Meets Russian Repression. They Said ‘I Do’ in a Moscow Prison,Weddings and Engagements;Prisons and Prisoners;Human Rights and Human Rights Violations;Freedom of Speech and Expression;Political Prisoners;Russian Invasion of Ukraine (2022)
24,"A Tudor Revival cottage in Carmel, an equestrian compound in the San Fernando Valley once owned by Patrick Swayze and a waterfront house in Huntington Beach.","This home, which received a Carmel Heritage Award in 2004, was built to resemble the older storybook cottages for which the city is known. It is a few blocks from Carmel Plaza, an outdoor dining and shopping hub, and within walking distance of a number of restaurants.",2024-01-01T10:01:36+0000,article,Real Estate,News,$4.5 Million Homes in California,Real Estate and Housing (Residential);Carmel (Calif);Huntington Beach (Calif);San Fernando Valley (Calif)
25,"When you talk to students about social media radicalization, racism and bullying, you learn how desperate they are for some guidance.","The sixth-grade boy who raised his hand was wiry and small. “People at my school make racist jokes,” he said, when I called on him. His voice had yet to change. “How do I get them to stop?”",2024-01-01T10:01:38+0000,article,U.S.,News,How Do You Respond to a Young Person Upset by Racist Jokes at School?,internal-sub-only;internal-great-read;Social Media;Cyberharassment;Discrimination;Race and Ethnicity;Bullies;Education (K-12);Children and Childhood;Teenagers and Adolescence
26,"The key moment in the smash hit went through many revisions: “We ended in tears. It ended in laughter, it got big, it got small.”","Listing some of the many perils of womanhood in a still patriarchal society, the monologue that the actress America Ferrera delivers in “Barbie” with the intensity of a rallying cry became one of the most talked-about movie moments of 2023.",2024-01-01T10:01:58+0000,article,Movies,News,America Ferrera and the ‘Barbie’ Monologue We All Talked About,"Movies;Ferrera, America;Barbie (Movie);Barbie (Doll);Content Type: Personal Profile;Hispanic-Americans;Actors and Actresses;Gerwig, Greta;Real Women Have Curves (Movie);Women's Rights;Women and Girls"
27,"As the brilliant but flawed Kitty Oppenheimer, the actress plays a woman who had “extraordinary qualities, as well as ones that really let her down as a person.”","In “Oppenheimer,” the writer and director Christopher Nolan’s summer blockbuster biopic — three words that generally don’t go together — the character of Kitty Oppenheimer is effaced twice over.",2024-01-01T10:01:58+0000,article,Movies,News,Emily Blunt Doesn’t Care if Her ‘Oppenheimer’ Character Is Likable,"Content Type: Personal Profile;Movies;Actors and Actresses;Blunt, Emily;Oppenheimer (Movie)"
28,This bracing anthology of Christopher Hitchens’s work for The London Review of Books is just the ticket.,"There was a period in the late 1990s or thereabouts when Christopher Hitchens’s byline was, or seemed to be, stamped in every respectable magazine and newspaper published in English. The Nation had his biweekly political columns. The London Review of Books and Newsday (where he wrote weekly) had the bulk of his book reviews. He loitered in Condé Nast Traveler and The New Statesman and the TLS and The Atlantic and The New York Times Book Review and Slate and The New York Review of Books as if they were dive bars. Vanity Fair, where he had a monthly column, had the good sense to simply point him at things. The American South, for example. Or his own Brazilian bikini waxing. And his own waterboarding.",2024-01-01T10:02:02+0000,article,Books,Review,"Want to Feel, Intellectually, Like Someone Is Rotating Your Tires?","Hitchens, Christopher;Writing and Writers;Content Type: Personal Profile;A Hitch in Time: Reflections Ready for Reconsideration (Book);Books and Literature"
29,"Trials, a Kennedy and the economy are among the variables to consider.",It’s divisible by four. It’s a leap year. It’s a Summer Olympics year.,2024-01-01T10:02:07+0000,article,The Upshot,News,Looking Ahead to 5 Things That Will Shape the 2024 Election,"Presidential Election of 2024;Polls and Public Opinion;Primaries and Caucuses;Decisions and Verdicts;United States Politics and Government;internal-sub-only-nl;Trump, Donald J;Biden, Joseph R Jr;Kennedy, Robert F Jr"
30,"The former president is leading by impressive margins in the state, but his campaign wants to make sure his supporters turn out.","As former President Donald J. Trump campaigned in Iowa in the fall, he projected the utmost confidence. He told his supporters during speeches that his advisers had constantly warned him not to take the state for granted. Buoyed by his dominance in state polls, Mr. Trump insisted he had no reason to worry.",2024-01-01T10:02:09+0000,article,U.S.,News,"Trump Team, Burned in 2016, Looks to Close Out Iowa","Presidential Election of 2024;Primaries and Caucuses;Trump, Donald J;Iowa;Republican Party"
31,"The former president says his acquittal by the Senate in his second impeachment trial, for inciting insurrection, bars any prosecution on similar grounds.",There is almost nothing in the words of the Constitution that even begins to support former President Donald J. Trump’s boldest defense against charges that he plotted to overturn the 2020 election: that he is absolutely immune from prosecution for actions he took while in office.,2024-01-01T10:02:12+0000,article,U.S.,News,Trump’s Most Ambitious Argument in His Bid for ‘Absolute Immunity’,"Immunity from Prosecution;Federal Criminal Case Against Trump (2020 Election Case);Impeachment;United States Politics and Government;Presidential Election of 2020;Chutkan, Tanya S;Trump, Donald J;Smith, Jack (Attorney);Storming of the US Capitol (Jan, 2021)"
32,"Since the death of George Floyd, a national movement promised sweeping justice reform. So far, police prosecutions have resulted in a mixed bag of convictions, acquittals and a mistrial.","A few days before Christmas, a jury in Washington cleared three Tacoma police officers of criminal charges in the death of Manuel “Manny” Ellis, a 33-year-old Black man who died in police custody in 2020 after pleading that he could not breathe.",2024-01-01T10:02:37+0000,article,U.S.,News,"Police Officers Are Charged With Crimes, but Are Juries Convicting?","George Floyd Protests (2020);Taylor, Breonna (1993-2020);Police Brutality, Misconduct and Shootings;Civil Rights and Liberties;Black Lives Matter Movement;Jury System;Colorado;Criminal Justice;Black People;Blacks;Murders, Attempted Murders and Homicides"
33,What could happen to the original version of Mickey Mouse and others after they entered the public domain on Jan. 1? Hint: think Winnie the Pooh wielding a sledgehammer.,"If you’re the creative type and you’re struggling to come up with your next idea, do not fear: Some big works, including the original version of Mickey Mouse, are entering the public domain on Jan. 1 in the United States.",2024-01-01T10:45:09+0000,article,Arts,News,These Classic Characters Are Losing Copyright Protection. They May Never Be the Same.,Books and Literature;Copyrights and Copyright Violations;Winnie-the-Pooh (Fictional Character);Writing and Writers;Mickey Mouse (Fictional Character);Walt Disney Company
34,"This year, we’re going to feel less tired.","It’s the first day of the year. Raise your hand if you could use more energy! That’s everybody, then?",2024-01-01T10:57:10+0000,article,Briefing,News,A New Year’s Energy Boost,New Year;Sleep
35,"As another major quake struck Japan, the country was still reckoning with the nuclear crisis triggered by the 8.9-magnitude earthquake and a tsunami of 13 years ago.","As Japan assesses the damage from Monday’s major earthquake, it is still reckoning with the devastating nuclear crisis triggered by an quake nearly 13 years ago, one that placed the name of Fukushima on par with Chernobyl’s and traumatized the nation.",2024-01-01T11:37:23+0000,article,World,News,"In Quake-Scarred Japan, 2011 Fukushima Disaster Still Looms Large",Fukushima Daiichi Nuclear Power Plant (Japan);Fukushima (Japan);Earthquakes;Japan Earthquake and Tsunami (2011);Tidal Waves and Tsunamis
36,"The motorist struck cars and a food truck in Midtown early Monday morning. At least nine people were injured, including Ms. Bernans, an actress and stuntwoman.","At least nine people were injured early Monday morning in Midtown Manhattan when the driver of a black sedan crashed into a sidewalk, striking police cars and a food truck, according to the New York Police Department.",2024-01-01T11:44:19+0000,article,New York,News,Actress Carrie Bernans Among People Injured in Midtown New Year’s Crash,"Traffic Accidents and Safety;Midtown Area (Manhattan, NY)"
37,"Sales by BYD, the country’s dominant automaker, topped 3 million last year, including 1.6 million fully battery-powered cars. It’s a sign of China’s rapid growth in EVs.","The Chinese corporate giant BYD said Monday that it sold three million battery-powered cars in 2023, its most ever, capping a turbulent year for China’s electric vehicle industry.",2024-01-01T12:43:30+0000,article,Business Day,News,China Auto Giant BYD Sells More Electric Vehicles Than Ever,"Electric and Hybrid Vehicles;China;BYD Co Ltd;Prices (Fares, Fees and Rates);Batteries;Tesla Motors Inc;Volkswagen AG"
38,Analysts say the announcement could signal a shift to the more limited and targeted war against Hamas that the United States has been urging.,"The Israeli military said on Monday that it would begin withdrawing several thousand troops from the Gaza Strip at least temporarily, in what was  the most significant publicly announced reduction since the war with Hamas began.",2024-01-01T13:44:22+0000,article,World,News,Israel Says It Will Pull Several Brigades From Gaza Strip,Israel-Gaza War (2023- );Defense and Military Forces;Gaza Strip;Israel;Refugees and Displaced Persons;Hamas
39,Examining the linguistic persistence of Swiftian wordplay.,"To be a Swiftie in the year 1729 might have meant that you fawned over the works of an Anglo-Irish writer named Jonathan, who would later be considered the “foremost prose satirist in the English language.” Centuries later, in the years leading up to 1989 (but still long before the release of “1989”), Swifties were jokes invoking Tom Swift, the hero of a series of pulp novels. The joke format, inspired by a writing quirk of the books, featured a dialogue tag tacked onto a spoken phrase so that the result was a groan-inducing one-liner. “‘Do you feel a draft?’ Tom asked coolly,” a Tom Swifty might go, or “‘You must be my host,’ Tom guessed.”",2024-01-01T14:00:03+0000,article,Crosswords & Games,News,Modern Swifties Have Transcended the Joke,"Fans (Persons);Social Media;Swift, Taylor;English Language;Pop and Rock Music"
40,This year is a critical moment to make home care accessible to all Americans who need it.,"My 7-year-old son, Carl, realized that it was Tuesday and asked why Robert was not coming to our house that day. Robert had been a caregiver for my husband, Ady Barkan, for more than five years, helping with Ady’s day-to-day activities as he became progressively paralyzed because of the neurodegenerative disease amyotrophic lateral sclerosis, or A.L.S.",2024-01-01T14:00:03+0000,article,Opinion,Op-Ed,Caregivers Helped Us Be a Family. Everyone Should Have That Option.,"Amyotrophic Lateral Sclerosis;Home Health Care;Health Insurance and Managed Care;Medicare;Medicaid;Families and Family Life;Law and Legislation;Elderly;Paralysis;Barkan, Ady;United States;Long-Term Care Insurance"
41,"By taking over the federal role in immigration enforcement, Governor Abbott of Texas is welcoming a legal fight with the Biden administration.","In mid-December, just one day after Gov. Greg Abbott of Texas signed into law a radical new immigration bill, immigrant rights groups challenged it in court as ridiculously unconstitutional. The groups felt they had no choice, but they did exactly what Texas was counting on, because the point of the law isn’t simply how outrageous it is; it’s about the fight it will cause.",2024-01-01T14:00:06+0000,article,Opinion,Editorial,Governor Defiance Tries to Usurp Washington’s Role,"Illegal Immigration;Suits and Litigation (Civil);Conservatism (US Politics);States (US);Immigration and Emigration;Federal-State Relations (US);Arizona Immigration Law (SB 1070);Courts and the Judiciary;Border Patrol (US);Justice Department;Supreme Court (US);Abbott, Gregory W (1957- );Scalia, Antonin;Arizona;El Paso (Tex);Mexico;Texas"
42,"Amid an unhinged far-right presidency and a devastating pandemic, it was a lifeline.","I was nursing a 4-month-old baby when Jair Bolsonaro won Brazil’s presidential election in 2018. It was a disaster, and I knew it right away. My daughter — let’s call her Potato — kept on sucking while I shed tears over her head. Then I changed her into a rainbow onesie to indicate my displeasure with our future president, who once said he was “proud to be homophobic.”",2024-01-01T14:00:12+0000,article,Opinion,Op-Ed,How Telling Stories to My Daughter Got Me Through the Darkest Times,"Brazil;Bolsonaro, Jair (1955- );Da Silva, Luiz Inacio Lula;Coronavirus (2019-nCoV);Families and Family Life;Depression (Mental)"
43,Feeling other people’s pain is not the best way to help them — or yourself.,"In mid-October, a few days after the attack on Israel, a friend sent me a text from a rabbi. She said she couldn’t look away from the horror on the news but felt completely numb. She was struggling to feel even the tiniest bit useful: “What can I even do?”",2024-01-01T14:00:13+0000,article,Opinion,Op-Ed,That Numbness You’re Feeling? There’s a Word for It.,Empathy;Psychology and Psychologists;Muslim Americans;Jews and Judaism;Israel-Gaza War (2023- );Israel;Gaza Strip
44,"Even if he never wins a general election again, he retains his hold. The endurance of that power is incredible.","When was the last time you listened to Donald Trump speak at length? There’s a qualitative way to think about this question, about the substance of what he’s saying: He is still talking — perhaps more than people realize — about how the last election was stolen from him, and he treats the 2020 election as a Year Zero event that has ruined the world.",2024-01-01T14:00:15+0000,article,Opinion,Op-Ed,Trump Cacophony Hits Differently This Time,"Trump, Donald J;Presidential Election of 2024;Social Media;Polls and Public Opinion;Presidential Election of 2016;Biden, Joseph R Jr;TikTok (ByteDance);Facebook Inc;New York State Criminal Case Against Trump (71543-23)"
45,And will voters accept the good news?,"Almost four years have passed since Covid-19 struck. In America, the pandemic killed well over a million people and left millions more with lingering health problems. Much of normal life came to a halt, partly because of official lockdowns but largely because fear of infection kept people home.",2024-01-01T14:00:15+0000,article,Opinion,Op-Ed,Is America on the Mend?,Coronavirus (2019-nCoV);United States Economy;Inflation (Economics);Labor and Jobs;Polls and Public Opinion;Presidential Election of 2024;Crime and Criminals;United States
46,View the location of the quake’s epicenter and shake area.,View the location of the quake’s epicenter and shake area.,2024-01-01T14:08:08+0000,multimedia,World,Interactive Feature,Map: Earthquake Strikes Japan,Earthquakes;Japan Earthquake and Tsunami (2011);Maps;Japan
47,"My five-star recipe freezes like a dream, too — make a double batch as insurance against those dragging, deep winter days.","Happy 2024! How did you ring it in? Were you in beast mode last night, shimmying from one party to the next? Or were you among those who welcomed the new year tranquilly from home? My household is Team Tranquil: a classic movie, a glass of Champagne and bed by 12:06. That means I’ve preserved enough pep today to cook something hearty and healthful to start the year — to set an intention, as they say, to widen my diet to include foods that aren’t cookies.",2024-01-01T16:00:02+0000,article,Food,Letter,Lemony White Bean Soup With Turkey and Greens to Kick-Start the New Year,Cooking and Cookbooks;Content Type: Service
48,Readers discuss a guest essay about the war’s toll in Gaza. Also: Western businesses in Russia; abortion pill case; dogs and social media.,To the Editor:,2024-01-01T16:00:07+0000,article,Opinion,Letter,A Gaza Mayor’s View of the Conflict,"Israel-Gaza War (2023- );Social Media;War Crimes, Genocide and Crimes Against Humanity;Palestinians;Abortion;Abortion Drugs;Anti-Semitism;Russian Invasion of Ukraine (2022);Dogs;Pets;International Relations;Hamas;Supreme Court (US);Putin, Vladimir V;Gaza Strip;Israel;Russia;Ukraine"
49,"Starring a magnetic Aigul Akhmetshina, Carrie Cracknell’s lethargic staging updates Bizet’s opera to present-day America.",The Metropolitan Opera says its new production of “Carmen” aims at “reinvigorating the classic story.”,2024-01-01T16:36:33+0000,article,Arts,Review,Review: The Met’s New ‘Carmen’ Trades Castanets for Cutoffs,"Opera;Carmen (Opera);Metropolitan Opera;Akhmetshina, Aigul;Bizet, Georges;Blue, Angel;Cracknell, Carrie;Rustioni, Daniele"
50,"He released more than 50 albums but had his greatest commercial success with “Compared to What,” a recording that came together at the last minute in 1969.","Les McCann, a jazz pianist and vocalist who was an early progenitor of the bluesy, crowd-pleasing style that came to be known as soul jazz, and who, although he released more than 50 albums, was best known for a happenstance hit from 1969, died on Friday in Los Angeles. He was 88.",2024-01-01T17:06:07+0000,article,Arts,Obituary (Obit),"Les McCann, Pianist, Singer and Soul Jazz Pioneer, Dies at 88","McCann, Les (1935-2023);Jazz;Rhythm and Blues (Music);Deaths (Obituaries);Atlantic Records"
51,"Visits to the International Space Station are valuable, and would-be astronauts and their countries can wait a long time for the opportunity. In addition to wealthy adventurers, Axiom Space is making it possible for people to make the trip from countries that have seldom or never had astronauts aboard the orbital outpost. The three on the Ax-3 flight are: Alper Gezeravcı, who will be the first Turkish astronaut; Marcus Wandt, a European Space Agency astronaut from Sweden; and Walter Villadei, an Italian Air Force pilot who previously flew to the edge of space on a Virgin Galactic rocket plane. A launch on Wednesday was postponed to Thursday.","Visits to the International Space Station are valuable, and would-be astronauts and their countries can wait a long time for the opportunity. In addition to wealthy adventurers, Axiom Space is making it possible for people to make the trip from countries that have seldom or never had astronauts aboard the orbital outpost. The three on the Ax-3 flight are: Alper Gezeravcı, who will be the first Turkish astronaut; Marcus Wandt, a European Space Agency astronaut from Sweden; and Walter Villadei, an Italian Air Force pilot who previously flew to the edge of space on a Virgin Galactic rocket plane. A launch on Wednesday was postponed to Thursday.",2024-01-01T17:15:11+0000,article,Science,News,"Jan. 18: Axiom Space may send a crew of Italian, Swedish and Turkish astronauts to the International Space Station.",
52,"NASA introduced the four astronauts of Artemis II last year. As soon as November, they could travel around the moon and back. They would be the first humans to travel near the moon since 1972, when the Apollo 17 mission concluded. To fly in 2024, NASA will need to resolve issues with a heat shield on the astronauts’ spacecraft, as well as overcome other potential delays. We will provide a more precise launch date for this mission when NASA announces one.","NASA introduced the four astronauts of Artemis II last year. As soon as November, they could travel around the moon and back. They would be the first humans to travel near the moon since 1972, when the Apollo 17 mission concluded. To fly in 2024, NASA will need to resolve issues with a heat shield on the astronauts’ spacecraft, as well as overcome other potential delays. We will provide a more precise launch date for this mission when NASA announces one.",2024-01-01T17:15:26+0000,article,Science,News,November: NASA could launch four astronauts on the Artemis II mission around the moon.,
53,"Even as the Northern Hemisphere experiences winter’s chill, our planet on Tuesday, depending on your time zone, will be at perihelion, the closest it gets to the sun during its elliptical orbit. Learn more about planetary orbits and the search for life around the galaxy.","Even as the Northern Hemisphere experiences winter’s chill, our planet on Tuesday, depending on your time zone, will be at perihelion, the closest it gets to the sun during its elliptical orbit. Learn more about planetary orbits and the search for life around the galaxy.",2024-01-01T17:18:33+0000,article,Science,News,Jan. 2: Earth will be at its closest point to the sun.,
54,"The Quadrantids, which the International Meteor Organization has forecast to be one of the strongest meteor showers this year, are also one of the few caused by debris from an asteroid. Best viewed from the Northern Hemisphere, the shower is one of the toughest to catch.","The Quadrantids, which the International Meteor Organization has forecast to be one of the strongest meteor showers this year, are also one of the few caused by debris from an asteroid. Best viewed from the Northern Hemisphere, the shower is one of the toughest to catch.",2024-01-01T17:18:43+0000,article,Science,News,Jan. 3-4: The Quadrantid meteor shower will reach its peak.,
