,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"Lyn Slater, 70, was deemed the Accidental Icon by a college fashion student. She now has nearly one million followers on social media and is upending notions of aging.",“It’s Never Too Late” is a series that tells the stories of people who decide to pursue their dreams on their own terms.,2024-02-21T05:00:14+0000,article,Style,News,It’s Never Too Late to Be a Style Influencer,"Fashion and Apparel;Social Media;Blogs and Blogging (Internet);Age, Chronological;Content Type: Personal Profile;Slater, Lyn;Fashion Institute of Technology"
11,"Thousands of companies, concerned that Germany is facing a recession, are calling for an end to political infighting that has blocked a possible stimulus plan.","Thousands of the small and midsize companies that form the backbone of the German economy warned this week that the country was losing its edge, as the country’s central bank signaled the threat of a recession would loom over Germany in the first three months of 2024.",2024-02-21T05:01:08+0000,article,World,News,Small Businesses Sound Alarm Over Weakening German Economy,"Economic Conditions and Trends;Recession and Depression;Small Business;Tax Credits, Deductions and Exemptions;Alternative and Renewable Energy;Politics and Government;Germany;Bundesbank"
12,"A plaza in Tel Aviv has become a home away from home. “If I don’t know what to do, I come here,” one relative said.","A week after Hamas-led terrorists stormed his kibbutz and kidnapped his wife and three young children, Avihai Brodutch planted himself on the sidewalk in front of army headquarters in Tel Aviv holding a sign scrawled with the words “My family’s in Gaza,” and said he would not budge until they were brought home.",2024-02-21T05:01:23+0000,article,World,News,"Where Hostage Families and Supporters Gather, for Solace and Protest","Kidnapping and Hostages;Israel-Gaza War (2023- );Hamas;Gaza Strip;Israel;Tel Aviv (Israel);Demonstrations, Protests and Riots"
13,"The South Pacific island of Niue says it was cheated out of .nu, a domain that turned out to be very lucrative on the other side of the world.","The South Pacific island of Niue is one the most remote places in the world. Its closest neighbors, Tonga and American Samoa, are hundreds of miles away. The advent of the internet promised, in a small way, to make Niue and its 2,000 or so residents more connected to the rest of the world.",2024-02-21T05:12:15+0000,article,World,News,The Two-Decade Fight for Two Letters on the Internet,Niue;Domain Names (Internet);Computers and the Internet;Sweden;Suits and Litigation (Civil);Politics and Government;International Relations;Compensation for Damages (Law)
14,Ukrainian troops are feared missing or captured.,"Hundreds of Ukrainian troops may have been captured by Russian forces during Ukraine’s chaotic retreat from the eastern city of Avdiivka, according to senior Western officials and soldiers fighting for Ukraine.",2024-02-21T05:14:54+0000,article,Briefing,briefing,Wednesday Briefing,
15,Federal filings show the president’s re-election campaign had nearly double the cash on hand of his Republican rival at the end of January.,"President Biden’s re-election campaign ended January with nearly $56 million on hand, extending his cash advantage over former President Donald J. Trump, whose campaign had about $30 million available at the end of the month.",2024-02-21T05:17:45+0000,article,U.S.,News,"Biden Fund-Raising Outpaces Trump, Whose Legal Bills Are Weighing Him Down","Presidential Election of 2024;Campaign Finance;Biden, Joseph R Jr;Trump, Donald J;Kennedy, Robert F Jr;Haley, Nikki R;Republican Party;Democratic National Committee;Democratic Party;Republican National Committee"
16,"Pakistanis once thought of the military as the iron hand controlling the country’s politics. That illusion has been broken, creating one of the establishment’s biggest crises yet.",The intimidating myth of an all-powerful military in Pakistan has been smashed in public view.,2024-02-21T06:06:51+0000,article,World,News,An Election Shatters the Image of Pakistan’s Mightiest Force,"Politics and Government;Defense and Military Forces;Democracy (Theory and Philosophy);Voter Fraud (Election Fraud);Elections;Khan, Imran;Sharif, Nawaz;Pakistan"
17,This word has appeared in 26 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word forsake has appeared in 26 articles on NYTimes.com in the past year, including on May 22 in the Opinion essay “The Most Common Graduation Advice Tends to Backfire” by Sapna Cheryan and Therese Anne Mortejo: ",2024-02-21T07:00:02+0000,article,The Learning Network,News,Word of the Day: forsake,
18,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-02-21T08:00:01+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle);Crossword Puzzles
19,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-02-21T08:00:03+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game);Crossword Puzzles
20,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-02-21T08:00:09+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
21,Three men face charges in Manhattan that they trafficked in classic rock ephemera: notes that contained early versions of Eagles hits.,"In the late 1970s, a writer working on a book about the Eagles that would never be published obtained 100-odd pages of notes and lyrics related to the multiplatinum album “Hotel California.”",2024-02-21T08:00:10+0000,article,New York,News,‘Hotel California’ Trial Centers on Handwritten Eagles Lyrics,"Pop and Rock Music;Robberies and Thefts;Book Trade and Publishing;Eagles, The (Music Group);Henley, Don;Writing and Writers"
22,"Each winter, adventurous skaters head to the frozen lakes of Alaska for wild ice skating. What’s your favorite outdoor thrill?","Elaine Glusac, the Times Frugal Traveler columnist, chronicled her adventures last year wild skating — outdoor skating on naturally formed ice — on the pristine frozen lakes of southern Alaska, with 10-story glaciers looming above her. ",2024-02-21T08:00:12+0000,article,The Learning Network,News,‘Wild’ Ice Skating,
23,"The share of New York City residents who could not afford basic essentials jumped dramatically in 2022, with one in four children living in poverty, a new report found.","After several years of declining poverty, New York City saw a sharp reversal in 2022, when it experienced its largest yearly increase in the poverty level in a decade.",2024-02-21T08:00:17+0000,article,New York,News,"Poverty Has Soared in New York, With Children Bearing the Brunt",New York City;Poverty;Income Inequality;Child Care;Child Tax Credits and Stipends;Grand Street Settlement;Robin Hood Foundation;Columbia University;Research;audio-neutral-informative
24,Why some older people who have given up looking for romantic love say they feel self-assured and satisfied on their own.,"Joy Lorton, 80, has been married and divorced four times.",2024-02-21T10:00:13+0000,article,Well,News,"Over 60, Single and Never Happier","Single Persons;Dating and Relationships;Loneliness;Happiness;Age, Chronological;Love (Emotion)"
25,"Hitting the open road can be a memorable way to explore a country, but it comes with potentially expensive hazards. Here’s how to navigate some of them.",“Throw the keys through the kiosk’s open window. We’ll get the car when we open later”: Those slightly unorthodox drop-off instructions I once received from a Hertz manager in Croatia illustrate some of the differences U.S. travelers might encounter when renting a car abroad.,2024-02-21T10:00:28+0000,article,Travel,News,Renting a Car Abroad: Don’t Get Taken for a Ride,"Automobile Renting and Leasing;Content Type: Service;Drivers Licenses;Travel and Vacations;Credit Cards;Prices (Fares, Fees and Rates);Automobile Insurance and Liability;American Automobile Assn;AMERICAN EXPRESS COMPANY;Hertz Global Holdings Inc;Sixt"
26,The visual flourishes and floral secrets in Ultros make its claustrophobic passageways inviting. But keeping your vehicle roadworthy in Pacific Drive is too much work.,Beyond blockbuster video games is a world of original ideas from smaller studios. We’ll regularly highlight some of the newer options.,2024-02-21T10:00:29+0000,article,Arts,News,Game Reviews: A Psychedelic Adventure and a Tedious Drive,Computer and Video Games;PlayStation 5 (Video Game System);PlayStation 4 (Video Game System)
27,"The Oscar-nominated film is based on a 1992 book by the prolific Scotsman Alasdair Gray. Beloved by writers, “that’s not the same as being widely read,” says one of them.",Hot air balloons soar above the Mediterranean. Aerial streetcars fly along ropes suspended above the alleys of a candy-colored Lisbon. Pastel green smoke billows into the night sky from the funnels of a cruise ship.,2024-02-21T10:00:52+0000,article,Books,News,"‘Poor Things,’ the Weird Movie, Was a Weird Novel First","Books and Literature;Writing and Writers;Movies;Content Type: Personal Profile;Gray, Alasdair;Poor Things: Episodes from the Early Life of Archibald McCandless MD Scottish Public Health Officer (Book);McNamara, Tony (Film Director);Lanthimos, Yorgos;Coe, Jonathan;Stone, Emma;Lanark: A Life in Four Books (Book);Poor Things (Movie)"
28,"“The Notebook” and “Cabaret” land on Broadway. Olivia Rodrigo’s tour stops in Manhattan. Plus: Herbie Hancock, Heartbeat Opera and Trisha Brown Dance Company.","THE NOTEBOOK Nicholas Sparks’s 1996 novel (adapted for the screen in 2004) is now a sweeping musical tale of romantic idealism and the decades-long love between Allie and Noah. The Chicago Tribune gave a glowing review to the 2022 Chicago Shakespeare Theater premiere, and several performers from the Chicago cast, including Maryann Plunkett as Older Allie, will reprise their roles. The show features a book by Bekah Brunstetter (“This Is Us”) and music and lyrics by Ingrid Michaelson, with Michael Greif and Schele Williams directing. Now playing at the Schoenfeld Theater, Manhattan.",2024-02-21T10:01:03+0000,article,Arts,News,Live Performance in New York: Here’s What to See This Spring,Content Type: Service;Theater;Dancing;Theater (Off Broadway);Theater (Broadway);Classical Music;Music;Pop and Rock Music
29,"But that’s just the beginning: If you want a living fence or something to feed livestock or material for a natural burial, there’s a willow for you.","Want to create a living fence? Or maybe you’d like to produce bountiful harvests of leaves and twigs to feed livestock, or simply enliven a winter landscape with fiery color?",2024-02-21T10:01:16+0000,article,Real Estate,News,"For a Rainbow of Color in Winter, Look to the Willow",Real Estate and Housing (Residential);Gardens and Gardening;Flowers and Plants;Trees and Shrubs
30,"In “Strong Passions,” the historian Barbara Weisberg tells the story of an explosive, lurid 1860s case that still resonates today.","The touch of a hand from two centuries ago can spark powerful emotions in the present. Just ask any of the TikTok romantics who swoon over the passionate hand flex in the 2005 adaptation of “Pride and Prejudice” — Mr. Darcy’s reaction to clasping Lizzy Bennet’s palm for the first time. In Jane Austen’s novel, their chemistry leads to marriage and the elevation of the heroine’s fortunes.",2024-02-21T10:02:07+0000,article,Books,Review,The Affair That Split New York High Society,"Books and Literature;Abortion;Divorce, Separations and Annulments;ADULTERY;New York City;Strong Passions: A Scandalous Divorce in Old New York (Book);Weisberg, Barbara"
31,"Intended to fight crime, Latin American prisons have instead become safe havens and recruitment centers for gangs, fueling a surge in violence.",Ecuador’s military was sent in to seize control of the country’s prisons last month after two major gang leaders escaped and criminal groups quickly set off a nationwide revolt that paralyzed the country.,2024-02-21T10:02:19+0000,article,World,News,"In Latin America, Guards Don’t Control Prisons, Gangs Do","Prisons and Prisoners;Gangs;Organized Crime;Latin America;Politics and Government;Noboa, Daniel;Bukele, Nayib;Brazil;Mexico;Ecuador;El Salvador"
32,"Nikki Haley could use crossover support in her fight against Donald Trump, but she has alienated the Black voters who are central to the state’s Democratic voting base.",It appeared to be Nikki Haley’s most diverse audience yet.,2024-02-21T10:02:20+0000,article,U.S.,News,Why Black Democrats Are Unlikely to Aid Haley in South Carolina,"Haley, Nikki R;Republican Party;Black People;Blacks;Presidential Election of 2024;United States Politics and Government;Race and Ethnicity;Conservatism (US Politics);South Carolina"
33,"In a posthumous collection, “The Bloodied Nightgown,” Joan Acocella pays tribute to her many and varied interests.","“Art doesn’t start out hallowed,” the New Yorker staff writer Joan Acocella, who died in January at the age of 78, once wrote. “It starts out personal: an emergency.” And so it was for her, one of the best-read, most laconic and least pretentious cultural critics of her generation, from whom we are lucky to have this final volume of collected essays.",2024-02-21T10:02:32+0000,article,Books,Review,"A Great Critic Has Died. Here, Her Passions Live On.","Writing and Writers;Books and Literature;Magazines;Dancing;Culture (Arts);The Bloodied Nightgown: And Other Essays (Book);Acocella, Joan;New Yorker"
34,"President Biden has made some misleading statements during campaign and public events in recent weeks as he discussed taxes, industry, jobs and more.","As he seeks re-election, President Biden has been trying to sell voters on his approach to the economy and draw a contrast with his likely 2024 opponent, former President Donald J. Trump.",2024-02-21T10:02:32+0000,article,U.S.,News,Fact-Checking Biden’s Recent Economic Talking Points,"United States Politics and Government;United States Economy;Presidential Election of 2024;Bureau of Labor Statistics;Federal Reserve System;Internal Revenue Service;Tax Foundation;Biden, Joseph R Jr;Hoover, Herbert Clark;Trump, Donald J;United States;Labor and Jobs;American Rescue Plan (2021)"
35,Con artists and ghost stories are among our recommendations from the subscription streaming services this month.,"A unique horror omnibus, an existentialist supernatural story, and atypical star turns are among our recommendations from the subscription streaming services this month, along with some essential background viewing for one of this year’s Oscar nominees.",2024-02-21T10:02:34+0000,article,Movies,News,"‘Mister Organ,’ ‘Destroyer’ and More Streaming Gems",Movies;A Ghost Story (Movie);Destroyer (Movie);Mister Organ (Movie)
36,"The director of the Merchant’s House Museum in the East Village, a rowhouse that is 192 years old, is worried about a plan to construct a new building next door.","Good morning. It’s Wednesday. We’ll look at why a museum is at odds with the city, which owns the 192-year-old rowhouse it occupies. We’ll also look at a class-action lawsuit that accuses the agency responsible for investigating child abuse of using “coercive tactics” that traumatize families.",2024-02-21T10:02:40+0000,article,New York,briefing,A Fight to Preserve a Pristine Piece of Old New York,"New York City;internal-storyline-no;Historic Buildings and Sites;Child Abuse and Neglect;Children and Childhood;Museums;Administration for Children's Services (NYC);Family Justice Law Center;Greenwich Village Society for Historic Preservation;Merchant's House Museum;Gardiner, Margaret Halsey;East Village (Manhattan, NY)"
37,"Mr. Erwitt, who died last year, moved to the Brentmore more than 50 years ago. His estate has listed the co-op for $11.5 million and the studio for $2.3 million.",Elliott Erwitt had already gained worldwide renown for his memorable photographs of the famous and whimsical when he settled into his grand apartment at 88 Central Park West in the late 1960s.,2024-02-21T10:02:53+0000,article,Real Estate,News,Elliott Erwitt’s Co-op and Photo Studio Are Listed on Central Park West,"Real Estate and Housing (Residential);Photography;Art;High Net Worth Individuals;Collectors and Collections;Magnum Photos;Erwitt, Elliott;Central Park (Manhattan, NY);Upper West Side (Manhattan, NY);Manhattan (NYC)"
38,"On a snowy trip to Rochester and Auburn, N.Y., a writer explores the cities that Frederick Douglass and Harriet Tubman called home.","Memphis. Atlanta. Birmingham. There are certain American cities that are known for Black history. But African American history and culture can, of course, be found across the United States, in seemingly unlikely cities, like Portland, Maine, say, or Providence, R.I.",2024-02-21T10:02:56+0000,article,Travel,News,"2 Black Heroes, 2 Cities in New York: A Journey Into the Past","Black People;Blacks;Slavery (Historical);Historic Buildings and Sites;Douglass, Frederick;Tubman, Harriet;Rochester (NY);Auburn (NY)"
39,Sometimes a simple pasta of pantry staples is the best company.,"I recently moved in with a man. Until now, for the last decade, I lived alone in a shoe-box studio apartment on the north end of Manhattan with my dog, Quentin Compson. Now the man, the dog and I live in a shoe-box one-bedroom in Brooklyn. It took awhile to get used to having another occupy my space, when all I ever had to account for was myself and my wire-haired familiar.",2024-02-21T10:03:03+0000,article,Magazine,News,The Night Owl’s Special: Midnight Spaghetti,Recipes;Pasta;Cooking and Cookbooks
40,"Thirty years ago, the U.S. entered an era of productivity gains that enabled healthy growth. Experts are asking if it could happen again.","The last time the American economy was posting surprising economic growth numbers amid rapid wage gains and moderating inflation, Ace of Base and All-4-One topped the Billboard charts and denim overalls were in vogue.",2024-02-21T10:03:11+0000,article,Business Day,News,"Are We in a Productivity Boom? For Clues, Look to 1994.","United States Economy;Productivity;Labor and Jobs;Computers and the Internet;Telecommuting;Innovation;Layoffs and Job Reductions;Federal Reserve System;Greenspan, Alan;Powell, Jerome H"
41,The Israeli military said its latest deadly raid targeted “terrorism” and was part of a broader operation in the Israeli-occupied territory.,"Israeli forces killed three people and detained at least 14 others in an overnight raid in the West Bank city of Jenin, the Israeli military said on Wednesday.",2024-02-21T10:03:12+0000,article,World,News,"Israeli Raid in West Bank City of Jenin Kills 3, Military Says",Jenin (West Bank);West Bank;Israel;Israel-Gaza War (2023- );Hamas;Terrorism
42,A look at how the Field Museum in Chicago is responding to recent federal regulations that have led officials to cover objects they may need to return to tribes.,"When new federal regulations took effect last month requiring museums to get consent from tribes before exhibiting certain Native cultural items, museums across the country began to remove objects from cases, cover up displays and even close entire halls.",2024-02-21T10:03:34+0000,article,Arts,News,6 Objects That Explain New Rules on Native Displays in Museums,Museums;Native Americans;Art;Arts and Antiquities Looting;Regulation and Deregulation of Industry;Law and Legislation;Field Museum;Chicago (Ill);United States
43,Elaine Kamarck breaks down the presidential nomination process.,"[You can listen to this episode of “The Ezra Klein Show” on the NYT Audio App, Apple, Spotify, Amazon Music, Google or wherever you get your podcasts.]",2024-02-21T10:03:35+0000,article,Opinion,Op-Ed,Here’s How an Open Democratic Convention Would Work,"Presidential Election of 2024;United States Politics and Government;Democratic National Convention;Politics and Government;Primaries and Caucuses;Democracy (Theory and Philosophy);Biden, Joseph R Jr;Democratic Party;audio-neutral-informative"
44,"Why are 18 shows opening in March and April, and which one is for you? Our theater reporter has answers.",Is Broadway facing a bonanza or a blood bath?,2024-02-21T10:03:46+0000,article,Theater,News,What to Know About This Crazily Crowded Broadway Spring Season,Theater;Theater (Broadway);New York City;Tony Awards (Theater Awards);An Enemy of the People (Play);Cabaret (Play);Doubt (Play);Hell's Kitchen (Play);Lempicka (Play);Mary Jane (Play);Mother Play (Play);Patriots (Play);Stereophonic (Play);Suffs (Play);The Great Gatsby (Play);The Heart of Rock and Roll (Play);The Notebook (Play);The Outsiders (Play);The Wiz (Play);Uncle Vanya (Play);Water for Elephants (Play)
45,The economy is driven by greed and shot with uncertainty. That’s what Americans said in more than 30 small-group discussions in the past two years.,"When asked what drives the economy, many Americans have a simple, single answer that comes to mind immediately: “greed.” They believe the rich and powerful have designed the economy to benefit themselves and have left others with too little or with nothing at all.",2024-02-21T10:03:47+0000,article,Opinion,Op-Ed,Many Americans Believe the Economy Is Rigged,"Income Inequality;United States Economy;Labor and Jobs;Tax Credits, Deductions and Exemptions;Wages and Salaries;Income;Inflation (Economics);Polls and Public Opinion;United States"
46,"A two-bedroom cottage in New Braunfels, a one-bedroom condominium in Atlanta and a Craftsman bungalow in Omaha.","This house, once part of a church complex, was moved to its current location last year and renovated. New plumbing and electrical systems were installed, and the home was furnished with antique and vintage pieces that are available to buy.",2024-02-21T10:03:50+0000,article,Real Estate,News,"$300,000 Homes in Texas, Georgia and Nebraska",Real Estate and Housing (Residential);Omaha (Neb);Atlanta (Ga);New Braunfels (Tex)
47,"Gorgeous, abundant visuals are just pale imitations of what young people used to have: an actual scene.","A few weeks ago, my 12-year-old daughter showed me a video created by a Dallas clothing store called Dear Hannah Prep, depicting a girl’s first time visiting “the preppiest boutique in Texas.” “How excited are you?” an off-camera voice asks. “I’m so excited!” the girl says. Then she opens the door, gasps and declares, “It’s so preppy in here!” ",2024-02-21T10:03:55+0000,article,Magazine,News,Teen Subcultures Are Fading. Pity the Poor Kids.,Teenagers and Adolescence;Social Media;TikTok (ByteDance);Fashion and Apparel
48,"Thirty years ago, the U.S. entered an era of productivity gains that enabled healthy growth. Experts are asking if it could happen again.","Thirty years ago, the U.S. entered an era of productivity gains that enabled healthy growth. Experts are asking if it could happen again.",2024-02-21T10:03:55+0000,multimedia,Business Day,Video,How Productivity Affects the Economy,United States Economy;Productivity;Computers and the Internet;Inflation (Economics)
49,Adelle Waldman on why a certain corporate loophole needs tightening.,"One of the lesser-known problems facing many low-wage workers in America is unpredictable and scarce work hours — something the writer Adelle Waldman knows firsthand. She worked at a big-box store for six months to research her latest novel, about a group of employees plotting to overthrow their bad boss. In this audio essay, Waldman explains how her experience exposed her to the way inflexible hours can wreak havoc in people’s lives, from lack of health insurance to the inability to pick up a second job.",2024-02-21T10:03:58+0000,article,Opinion,Op-Ed,I Worked at a Big-Box Store. Here’s a Way to Improve the Lives of Low-Wage Workers.,Part-Time Employment;Labor and Jobs;Wages and Salaries;Working Hours;Health Insurance and Managed Care;Employee Fringe Benefits;audio-neutral-informative
50,"The 1990 documentary about Patrice Lumumba by Raoul Peck (“I Am Not Your Negro”), showing at the Brooklyn Academy of Music, looks and feels newly minted.","“If the prophet dies, so does the future,” the director Raoul Peck says early in “Lumumba: Death of a Prophet.” The movie, a personal essay in the form of a history lesson, is as much a poem as it is a documentary.",2024-02-21T10:04:06+0000,article,Movies,News,‘Lumumba: Death of a Prophet’: Revisiting a Mythic Figure,"Documentary Films and Programs;Content Type: Personal Profile;Coups D'Etat and Attempted Coups D'Etat;Colonization;Lumumba: Death of a Prophet (Movie);Lumumba, Patrice;Peck, Raoul;Congo, Democratic Republic of (Congo-Kinshasa);Belgium;Brooklyn Academy of Music"
51,N.I.H. researchers found notable differences between the immune systems and other physiological functions of patients with ME/CFS and those of healthy patients.,"Jennifer Caldwell was active and energetic, working two jobs and taking care of her daughter and her parents, when she developed a bacterial infection that was followed by intense lightheadedness, fatigue and memory problems.",2024-02-21T10:04:09+0000,article,Health,News,Study of Patients With a Chronic Fatigue Condition May Offer Clues to Long Covid,Chronic Condition (Health);Long Covid;Immune System;Research;Chronic Fatigue Syndrome;Infections;National Institutes of Health;National Institute of Neurological Disorders and Stroke;Nature Communications (Journal);audio-neutral-informative
52,"The armorer, Hannah Gutierrez-Reed, is charged with involuntary manslaughter in the fatal shooting of a cinematographer on the set of the film “Rust.” She has pleaded not guilty.",The armorer who loaded the gun that Alec Baldwin was rehearsing with on a film set in 2021 when it fired a live round and killed the movie’s cinematographer is standing trial in New Mexico on a charge of involuntary manslaughter.,2024-02-21T10:04:14+0000,article,Movies,News,Armorer Who Loaded Gun in Alec Baldwin Shooting Stands Trial: What to Know,"Murders, Attempted Murders and Homicides;Movies;Baldwin, Alec;Gutierrez-Reed, Hannah;Hutchins, Halyna (1979-2021);Santa Fe (NM);Rust (Movie);Accidents and Safety"
53,"Voices from the tents, shelters, cars, motels and couches of America.","Voices from the tents, shelters, cars, motels and couches of America.",2024-02-21T10:04:16+0000,multimedia,Opinion,Interactive Feature,A Life Without a Home,"Homeless Persons;Yearwood, Lori Teresa (1965-2023);Milwaukee (Wis);Nashville (Tenn);Los Angeles County (Calif)"
54,"The assaults on the village of Robotyne, which come at the same time as successful attacks in the east, are designed to pressure Ukrainian troops across the front line, analysts say.","Russian forces in recent days have launched multiple attacks around the southern Ukrainian village of Robotyne, military officials and experts said, targeting land hard-won by Ukraine in a rare success of its counteroffensive last summer.",2024-02-21T10:04:21+0000,article,World,News,Russian Forces Press On With Attacks in Southern Ukraine,Russian Invasion of Ukraine (2022);Defense and Military Forces;Russia;Ukraine;Avdiivka (Ukraine);Robotyne (Ukraine)
55,Two key presumptions are at the heart of the debate over Ukraine vs. Taiwan.,"Over the weekend Senator J.D. Vance of Ohio went to the Munich Security Conference to play an unpopular part — a spokesman, at a gathering of the Western foreign policy establishment, for the populist critique of American support for Ukraine’s war effort.",2024-02-21T10:04:27+0000,article,Opinion,Op-Ed,What the Ukraine Aid Debate Is Really About,"United States International Relations;Russian Invasion of Ukraine (2022);Defense and Military Forces;North Atlantic Treaty Organization;Republican Party;Biden, Joseph R Jr;Putin, Vladimir V;Trump, Donald J;China;Eastern Europe;Russia;Taiwan"
56,Democratic strategists are asking whether the president’s attempt to recapture these voters is a fool’s errand.,A chorus of political analysts on the center left is once again arguing that the Democratic Party must reclaim a significant share of racially and culturally conservative white working-class voters if it is to regain majority status.,2024-02-21T10:04:39+0000,article,Opinion,Op-Ed,Does Biden Have to Cede the White Working Class to Trump?,"Presidential Election of 2024;United States Politics and Government;Labor and Jobs;Income Inequality;Conservatism (US Politics);Minorities;Race and Ethnicity;United States Economy;Polls and Public Opinion;Liberalism (US Politics);Democratic Party;Republican Party;Biden, Joseph R Jr;Trump, Donald J"
57,"Politics and speed dating: What could go wrong? Astead Herndon, host of “The Run-Up,” talks to Anna Martin about his recent reporting excursion.","The New York Times political reporter Astead Herndon went speed dating in a swing state to ask daters fun questions like: How early do you tell a prospective date whether you lean red or blue? When do you talk about your stances on issues like abortion or gender equality? It’s hard enough to find someone you click with. Then add election-year tensions into the mix, and things get even more complicated.",2024-02-21T10:04:43+0000,article,Podcasts,News,A Politics Reporter Walks Into a Singles Mixer,Love (Emotion);Dating and Relationships;Politics and Government;Television;Single Persons
