,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
12,Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,"Welcome to The Wordle Review. Be warned: This article contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-07-05T07:00:03+0000,article,Crosswords & Games,News,Today’s Wordle Review,Crossword Puzzles;Wordle (Puzzle)
13,Two video journalists for The New York Times were reporting on the lives of Ukrainian combat medics when an injured Russian soldier arrived at the hospital.,"It wasn’t the first time we had met a Russian soldier in Ukraine. During the course of our eight-month investigation into potential war crimes committed by Russian forces in Bucha last year, we spoke to two Russian paratroopers in Ukrainian custody.",2023-07-05T07:00:04+0000,article,Times Insider,News,"In a Ukrainian Hospital, Interviewing a Wounded Russian Soldier","Defense and Military Forces;Russian Invasion of Ukraine (2022);Political Prisoners;Emergency Medical Treatment;War Crimes, Genocide and Crimes Against Humanity;Hospitals;Putin, Vladimir V;Bucha (Ukraine);Russia;Ukraine"
14,"Expect the three top-ranked women to dominate the tournament. But at least one, the defending champion Elena Rybakina, says she isn’t taking any opponent for granted.",LONDON — Elena Rybakina was nervous. She was embroiled in her first match on Wimbledon’s Centre Court as defending champion. She was facing a tough opponent in Shelby Rogers. The roof was closed and she was recovering from a virus.,2023-07-05T07:00:13+0000,article,Sports,News,"At Wimbledon, Everyone’s Chasing Swiatek, Sabalenka and Rybakina","Tennis;Wimbledon Tennis Tournament;Swiatek, Iga (2001- );Sabalenka, Aryna;Rybakina, Elena;Rogers, Shelby (1992- );Pegula, Jessica (1994- );Jabeur, Ons"
15,"“Why did you run from me?” an officer asked Khalif Cooper, then 28, immediately after the shooting in Paterson, N.J. “I was scared,” he answered.","The bullet, fired by a police officer who was sprinting into the 3 a.m. darkness, struck Khalif Cooper with improbable precision.",2023-07-05T07:00:15+0000,article,New York,News,"Paralyzed by a Police Bullet, He Describes a Life Forever Changed","Cooper, Khalif (June 11, 2022 Shooting);Moravek, Jerry;Police Brutality, Misconduct and Shootings;Suits and Litigation (Civil);Black People;Blacks;Police Department (Paterson, NJ);Paterson (NJ)"
16,Feeling stuck on today’s puzzle? We can help.,"WEDNESDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",2023-07-05T07:00:15+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
17,"Georgi Gospodinov won the prestigious International Booker Prize this year for “Time Shelter,” a satirical novel exploring lofty ideas about nostalgia.","When the Bulgarian author Georgi Gospodinov was writing the novel “Time Shelter,” in 2019, he agonized over a scene he thought might be over the top, even for a work of absurdist fiction.",2023-07-05T07:00:16+0000,article,Books,News,This Bulgarian Writer’s Books Bend Time,"Books and Literature;Gospodinov, Georgi;Rodel, Angela;Bulgaria;Socialism (Theory and Philosophy);Translation and Interpreters"
18,"Quotation of the Day for Wednesday, July 5, 2023.","“I felt so bad, and I just couldn’t watch it. Every time if Wimbledon would be on TV, I would cry.”",2023-07-05T08:46:20+0000,article,Corrections,Quote,Quotation of the Day: Women’s Bracket Showcases a Potential Big Three in the Making,
19,This is a portrait of college life in America before the fall of affirmative action.,This is a portrait of college life in America before the fall of affirmative action.,2023-07-05T09:00:01+0000,multimedia,Opinion,Interactive Feature,"Harvard, Howard and Middle Tennessee State: 7 Students on 7 Campuses","Colleges and Universities;Admissions Standards;Affirmative Action;Photography;Harvard University;Howard University;LaGuardia Community College;University of California, Berkeley"
20,The best way to find bright disadvantaged minority candidates is to help create them.,The best way to find bright disadvantaged minority candidates is to help create them.,2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,Why Yale and Harvard Should Start Funding High Schools,
21,"With the Supreme Court’s recent ruling on affirmative action, the world of higher education is poised for a transformation.","With the Supreme Court’s recent ruling on affirmative action, the world of higher education is poised for a transformation.",2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,How to Fix College Admissions Now,Colleges and Universities;Admissions Standards;Affirmative Action;Race and Ethnicity;United States;Decisions and Verdicts;Supreme Court (US)
22,Black institutions can offer more justice through education than diversity ever could.,Black institutions can offer more justice through education than diversity ever could.,2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,The Best Affirmative Action Workaround Is to Invest in H.B.C.U.s,
23,How we’ve fought to maintain diversity on campus — without affirmative action.,How we’ve fought to maintain diversity on campus — without affirmative action.,2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,What Colleges Across America Can Learn From U.C. Berkeley,
24,"Admissions should focus on class, not race, to help the disadvantaged.","Admissions should focus on class, not race, to help the disadvantaged.",2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,Affirmative Action Still Exists — for the Rich,
25,"Now that affirmative action is gone, it’s time to rethink the ideal campus.","Now that affirmative action is gone, it’s time to rethink the ideal campus.",2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,College Admissions Have Never Been a Meritocracy,
26,What we’re losing is bigger than just an admissions policy.,What we’re losing is bigger than just an admissions policy.,2023-07-05T09:00:02+0000,multimedia,Opinion,Interactive Feature,A Diverse Campus Is Still Worth Fighting For. But How?,
27,The nation needs to chart a new course on federal debt.,"The federal debt is as old as the nation, and adding to it is sometimes prudent. For governments confronting existential crises like wars or pandemics, borrowing makes sense as a way to mobilize national resources, as the economist Barry Eichengreen wrote in the 2021 book “In Defense of Public Debt.” Government borrowing and spending are necessary to stimulate the economy during recessions. And Treasuries, safe and liquid, play a critical role in the global financial system — so much so that in the late 1990s, when a period of economic growth and reduced military spending allowed the government to sharply reduce borrowing, economists and bankers raised alarms about the consequences of too little federal debt.",2023-07-05T09:00:08+0000,article,Opinion,Editorial,America Is Living on Borrowed Money,National Debt (US);Federal Budget (US);United States Politics and Government;United States Economy;Democratic Party;Republican Party
28,"An inmate hoped to start over with a clean slate by fighting in Ukraine. Instead, he was confronted by the drudgery of trench work and the terror of battle. “You’re going in as meat,” he said he was told.",The Russian soldier was captured only days after arriving on the front line in eastern Ukraine. He had little training. But he knew how to disassemble and fire his rifle and where to put a tourniquet.,2023-07-05T09:00:18+0000,article,World,News,"‘Dig, Dig, Dig’: A Russian Soldier’s Story",Russian Invasion of Ukraine (2022);Defense and Military Forces;Prisoners of War;Draft and Recruitment (Military);Ex-Convicts;Ukraine;Russia
29,A new movie documents George Michael and Andrew Ridgeley’s storming of the pop airwaves as the duo Wham! and laughs past the thorny questions.,"The new documentary about George Michael, Andrew Ridgeley and the music they made as Wham! — it’s just called “Wham!” — found me in a moment of need for a nostalgic, fantastical elixir, something short, sweet and tangential to my feeling of national blues. For one thing, Wham!, the duo, made soul music that popped. And the movie dances past all of the thorny moral and ethical questions of white people making Black stuff. Those questions don’t exist at all in this movie. That’s the fantasy. And I’m here for it. But also: Wham! didn’t have any thorns.",2023-07-05T09:00:24+0000,article,Movies,Review,"‘Wham!’ Review: They Made It Big, Then Broke Up","Movies;Documentary Films and Programs;Michael, George;Smith, Chris (1970- );Wham! (Music Group);Pop and Rock Music;Wham! (Movie);Ridgeley, Andrew"
30,"Experiences like economic hardship or medical expenses can distort people’s feelings and behaviors around money, causing them to sabotage their financial futures.","Rahkim Sabree owns a home in Hartford, Conn., invests and has money in savings. But that isn’t always enough to make him feel secure. Unexpected expenses, regardless of the cost, bring him discomfort.",2023-07-05T09:00:26+0000,article,Business Day,News,How to Deal With Financial Trauma,Personal Finances;Anxiety and Stress;Psychiatry and Psychiatrists;Post-Traumatic Stress Disorder;Credit and Debt
31,"Prices are still rising too fast for comfort in many major economies, and policymakers across the globe are trying to wrestle them under control.","From Melbourne to Manchester to Miami, people are struggling under the weight of hefty price increases for the things they buy each day.",2023-07-05T09:00:28+0000,article,Business Day,News,It’s a World of Inflation,Inflation (Economics);Economic Conditions and Trends;United States Economy;Interest Rates;Banking and Financial Institutions
32,But we are still in the dark about 2024.,"One of the most significant developments in the run-up to the 2024 presidential election has emerged largely under the radar. From 2016 to 2022, the number of white people without college degrees — the core of Donald Trump’s support — has fallen by 2.1 million.",2023-07-05T09:00:28+0000,article,Opinion,Op-Ed,"For Some Key Voters, Trump Has Become Toxic","Presidential Election of 2024;Midterm Elections (2022);Polls and Public Opinion;Decisions and Verdicts;Presidential Election of 2016;Presidential Election of 2020;United States Politics and Government;Republican Party;Supreme Court (US);Democratic Party;Biden, Joseph R Jr;Trump, Donald J"
33,"Volcanic São Miguel, one of the nine islands in this Portuguese archipelago in the Mid-Atlantic, offers landscapes and experiences that are at once wild and serene.","It was 6 a.m. — 2 a.m. to my raddled East Coast brain — and my husband, daughter and I were staggering through customs in the Ponta Delgada Airport, on the island of São Miguel, the largest of the nine islands that make up Portugal’s Azores archipelago.",2023-07-05T09:00:36+0000,article,Travel,News,"In the Azores: Earth, Water, Fire and Air, Sometimes All at Once",Travel and Vacations;Azores Islands;Sao Miguel (Azores)
34,Flavor and texture take top billing in a simple Jamaican dish.,"When I cook for myself, the only real guideline I follow is the pursuit of flavor — everything else is a suggestion. And sometimes, particularly with a cuisine I’m not too familiar with, this means following a recipe to the letter. But more often than not, pleasure is the goal, which means steamed cabbage and carrots sprinkled with shichimi togarashi; or Red Stripe-marinated chicken, battered in potato starch, fried and slathered with miso mayo; or, among friends, a whole fried snapper served alongside basil, fried shallots, sa tế and lettuce, for wrapping. Usually, it’s in this quest for flavor that I realize what’s actually most comforting for me in a given moment. ",2023-07-05T09:00:36+0000,article,Magazine,News,This Melon Salad Is Pure Pleasure,"Jamaica (West Indies);Cooking and Cookbooks;Recipes;Moore, Denai (1993- )"
35,"A midcentury-modern showplace in Denver, a renovated hillside home in Seattle and an 1812 Federal house on the coast in Kittery Point.","This house, designed by Richard W. Quinn, a past president of the American Institute of Architects’ Connecticut chapter, is on the market for the first time since it was built in 1966. It is half a block from the popular oversized sundial at Cranmer Park and less than a mile from public elementary and middle schools. A movie theater and a Trader Joe’s are also nearby, on Colorado Boulevard.",2023-07-05T09:00:37+0000,article,Real Estate,News,"$2.5 Million Homes in Colorado, Washington and Maine",Real Estate and Housing (Residential);Denver (Colo);Seattle (Wash);Kittery Point (Me)
36,"This challenging subgenre, including the subset of free jazz, is driven by the fire of spontaneity, and its rules are still being written. Eleven writers, critics and musicians share their favorites.","Lately The New York Times has asked jazz musicians, writers and scholars to share the favorites that would make a friend fall in love with Herbie Hancock, New Orleans jazz, Sun Ra or Mary Lou Williams.",2023-07-05T09:00:40+0000,article,Arts,News,Five Minutes That Will Make You Love Avant-Garde Jazz,Jazz;Music
37,"“The only thing I ever wanted to do from the age of 14 was to be in a band,” but he is content with the duo’s short career, which is chronicled in a new documentary.","If you weren’t a teenager in 1984, it might be hard to understand this, but here goes: There are Gen X-ers who remember where they were the first time they saw the video for the Wham! clap-along pop anthem “Wake Me Up Before You Go-Go.”",2023-07-05T09:00:41+0000,article,Movies,News,Andrew Ridgeley on George Michael and Life After Wham!,"Documentary Films and Programs;Wham! (Movie);Pop and Rock Music;Michael, George;Ridgeley, Andrew;Wham! (Music Group);Content Type: Personal Profile"
38,"In one of the deadliest periods in years in the Israeli-occupied West Bank, young Palestinians drawn into the struggle against Israel are writing farewell messages to their loved ones.","Before Amr Khamour, 14, was killed, shot twice by Israeli troops as he hurled stones at a military jeep in his hometown, he spent his time dancing with friends, recording TikTok videos on his phone.",2023-07-05T09:00:46+0000,article,World,News,West Bank Teenagers Are Writing Out Their Last Words,Israel;Palestinians;West Bank;Defense and Military Forces;War and Armed Conflicts;Youth
39,"“The Cottage” is a throwback play with a modern mind-set. The cast, playwright and director talk about pulling off the comedy and landing all the “darlings.”","The new Broadway comedy “The Cottage” begins with a pair of lovers in an English country house in 1923, the morning after their annual illicit tryst. Sylvia, played by the “Legally Blonde” star Laura Bell Bundy, is aflame with passion for her paramour, Beau, played by Eric McCormack of “Will & Grace.”",2023-07-05T09:00:57+0000,article,Theater,News,How to Squeeze a Feminist Farce Into an English Country House,"Theater;Hayes, Helen, Theater;Alexander, Jason;Bundy, Laura Bell;Cooper, Lilli;McCormack, Eric;Moffat, Alex (Actor);Rustin, Sandy;The Cottage (Play)"
40,"The influencer known as Tinx offers a list full of the “rich mom” energy she’s known for, but her choices won’t all break the bank.","The author and influencer Christina Najjar — known to her more than two million social media followers as Tinx — spent eight formative years in the Bay Area of Northern California, attending Stanford University, where she majored in English, and working in San Francisco for the Gap, Poshmark and other companies. During her time in the region, she frequently decamped to wine country seeking revelry and respite.",2023-07-05T09:01:03+0000,article,Travel,News,Christina Najjar’s Napa Valley,Wines;Social Media;Travel and Vacations;Cabernet Sauvignon (Wine);Local Food;Restaurants;Napa (Calif)
41,"Mr. de Blasio’s marriage helped fuel his campaign for mayor of New York, and his intense personal and political bond with his wife drew admiration and scrutiny.","About two months ago, after another stale Saturday night of binge-watching television at their Brooklyn home, Bill de Blasio and Chirlane McCray surprised themselves.",2023-07-05T09:01:05+0000,article,New York,News,Bill de Blasio and Chirlane McCray Are Separating,"de Blasio, Bill;McCray, Chirlane;Divorce, Separations and Annulments;Content Type: Personal Profile;Mayors;Politics and Government;New York City;internal-sub-only-except-search;internal-open-access-from-nl"
42,"If you can create a native garden that looks at home on the grounds of a historic Philadelphia Main Line estate, you can do it anywhere.","If you can create a native garden that looks at home on the grounds of a historic Philadelphia Main Line estate, you can do it anywhere.",2023-07-05T09:01:05+0000,multimedia,Real Estate,Slideshow,"At Stoneleigh, a Native Approach to Formal Landscaping",Real Estate and Housing (Residential);Content Type: Service;Flowers and Plants;Gardens and Gardening
43,"As regulated monopolies, utilities have the unique ability to force customers to fund their political activities through monthly bills.","To avoid the worst impacts of climate change, we have to make two big transitions at once: First, we have to generate all of our electricity from clean sources, like wind turbines and solar panels, rather than power plants that run on coal and methane gas. Second, we have to retool nearly everything else that burns oil and gas — like cars, buses and furnaces that heat buildings — to run on that clean electricity.",2023-07-05T09:01:11+0000,article,Opinion,Op-Ed,Guess Who’s Been Paying to Block Green Energy. You Have.,Electric Light and Power;Global Warming;Alternative and Renewable Energy;Solar Energy;Wind Power;Oil (Petroleum) and Gasoline;Natural Gas;State Legislatures;Law and Legislation;Lobbying and Lobbyists;Campaign Finance;United States Politics and Government;United States
44,Scott Von Doviak’s novel “Lowdown Road” evokes “The Dukes of Hazzard” — in a good way.,"Scott Von Doviak has done the unthinkable: made me take the television show “The Dukes of Hazzard” more seriously. His latest novel, LOWDOWN ROAD (Hard Case Crime, 287 pp., paperback, $15.95) — with its hapless good ol’ boy antiheroes clad in aviator sunglasses, crotch-hugging Levis and Lynyrd Skynyrd T-shirts — clearly takes inspiration from the series.",2023-07-05T09:01:11+0000,article,Books,News,"250 Pounds of Pot, a Taco Truck and a Cross-Country Road Trip","Books and Literature;Mejia, Mindy (Author);Lowdown Road (Book);Von Doviak, Scott;Ford, Kelly J;The Hunt (Book);To Catch a Storm (Book);The Bitter Past (Book);Bourgos, Bruce;genre-books-mystery"
45,"Wie West, one of the savviest stars women’s golf has ever had, intends to step away after the U.S. Women’s Open at Pebble Beach. She could be done as soon as Friday.","You could see the head tilts and darting glances when people peered around Pebble Beach's Gallery Cafe, or as visitors sat on the patio that looks toward the cypress-guarded 18th green by Stillwater Cove. They surfaced at a luncheon with Brandi Chastain and Kristi Yamaguchi, and during a climb up a flight of stairs, and a stroll through a lobby.",2023-07-05T09:01:11+0000,article,Sports,News,Michelle Wie West Wants One More Crack at a Major,"Golf;Wie, Michelle;United States Women's Open (Golf);Ladies Professional Golf Assn;Content Type: Personal Profile;Pebble Beach (Calif)"
46,"If you can create a native garden that looks at home on the grounds of a historic Philadelphia Main Line estate, you can do it anywhere.",The task facing anyone designing a garden: “We’re predicting the future — we’re seeing what’s not there.”,2023-07-05T09:01:12+0000,article,Real Estate,News,"Formal Landscaping With Native Plants? Yes, It’s Possible.","Real Estate and Housing (Residential);Gardens and Gardening;Flowers and Plants;Stoneleigh (Villanova, Pa)"
47,"With good schools and relatively low property taxes, this Morris County community is popular with buyers. No surprise, then, that the market is tight.","With good schools and relatively low property taxes, this Morris County community is popular with buyers. No surprise, then, that the market is tight.",2023-07-05T09:01:13+0000,multimedia,Real Estate,Slideshow,"Living In ... Hanover, N.J.",Real Estate and Housing (Residential);Hanover Township (NJ)
48,The White House wanted South Carolina to vote first in 2024. The Democratic National Committee obliged. It hasn’t gone according to plan.,"Last December,  the 30-odd members of the Democratic Party’s rules and bylaws committee filed in to the Omni Shoreham, the glittering resort hotel that once hosted Franklin D. Roosevelt’s inaugural ball. All of the Democrats, many of them gray-haired habitués of the rubber-chicken circuit, knew they had come to Washington to hash out, after months of debate, what the presidential-primary calendar would look like come 2024. ",2023-07-05T09:01:15+0000,article,Magazine,News,The D.N.C. Has a Primary Problem,"Democratic National Committee;Democratic Party;Primaries and Caucuses;Harrison, Jaime R (1976- );Presidential Election of 2024;Presidential Election of 2020;United States Politics and Government;Biden, Joseph R Jr;Perez, Thomas E;Ellison, Keith;South Carolina;Iowa;New Hampshire"
49,Justina Machado and Aaron Mark went uptown to sample the savory pastries that play a central role in their new horror-comedy — minus the mystery meat.,You know those days when you would kill for an empanada? Well.,2023-07-05T09:01:15+0000,article,Arts,News,"In ‘The Horror of Dolores Roach,’ the Empanadas Are to Die For","Television;Blumhouse Television LLC;Amazon.com Inc;Machado, Justina;Mark, Aaron (1987- );Washington Heights (Manhattan, NY);The Horror of Dolores Roach (TV Program)"
50,"With good schools and relatively low property taxes, this Morris County community is popular with buyers. No surprise, then, that the market is tight.","Tired of the scorching weather and the constant threat of wildfires, Andrew and Carolyn Trexler decided early this year that it was time to abandon their five-year experiment of living in Northern California. So they left to return to their home turf of North Jersey. The only problem was securing a house in a highly competitive market.",2023-07-05T09:01:15+0000,article,Real Estate,News,"Hanover Township, N.J.: ‘A Nice, Family-Oriented Place’",Real Estate and Housing (Residential);MORRIS COUNTY (NJ);Whippany (NJ);Cedar Knolls (NJ);Hanover Township (NJ)
51,"Christina Quarles discusses representation, trades and protein shakes.","Growing up in Los Angeles as the fair-skinned daughter of a Black father and a white mother, Christina Quarles, 38, can recall the first time her sense of identity was challenged: “In elementary school, there was this book of famous Black people throughout history and my nana was in there,” she said. (Her paternal grandmother, Norma Quarles, was one of the first Black TV journalists.) “I would show the other kids that was my grandmother in the book but get told, ‘No, you’re not Black.’ It was this disconnect between how I was raised with my own personal sense of my biography, and then to be met with such resistance when I would express that to people.”",2023-07-05T09:01:17+0000,article,T Magazine,News,An Artist Whose Language Is Painting,"Quarles, Christina (1985- );Content Type: Personal Profile;Art"
52,Heavy rains and heat waves have affected parts of China and the Asia Pacific region this week. More of the same was in the forecast.,"China and several other Asia Pacific countries were reeling from monsoonal floods and stultifying temperatures on Wednesday, the latest disruptions in what forecasters say could be a long summer and autumn of extreme weather around the world.",2023-07-05T09:36:19+0000,article,World,News,A Drone and a Crane Save the Day as China Reels From Extreme Weather,"Heat and Heat Waves;Weather;Floods;Rain;Global Warming;El Nino Southern Oscillation;Cambodia;China;Chongqing (China);Far East, South and Southeast Asia and Pacific Areas;Taiwan;Japan"
53,"Exclusively from New York Times Audio, our new app.","The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",2023-07-05T09:45:02+0000,article,Podcasts,News,"Today’s Top News: Israel’s Deadly Operation in the West Bank, and More","Israel;Palestinians;West Bank;Social Media;Biden, Joseph R Jr;Yellen, Janet L;China"
54,The social media megastar regularly goes viral for giving away money in extremely extravagant and colorful ways.,"Jimmy Donaldson, better known as MrBeast, has become a sensation on YouTube for ostentatious and sometimes absurd acts of altruism.",2023-07-05T10:00:13+0000,article,Podcasts,News,How MrBeast Became the Willy Wonka of YouTube,"audio-neutral-informative;Altruism;Philanthropy;Video Recordings, Downloads and Streaming;YouTube.com;Donaldson, Jimmy (Mr Beast) (1998- )"
55,"Allison Mack, the former “Smallville” actress, was sentenced to three years in prison in 2021.","Allison Mack, the “Smallville” actress who recruited women to the cultlike group Nxivm and assisted prosecutors in convicting its leader of sex trafficking and other crimes, was released from a federal prison this week after serving two years of a three-year sentence on racketeering and racketeering conspiracy charges.",2023-07-05T10:20:00+0000,article,U.S.,News,‘Smallville’ Actress Who Recruited Women for Nxivm Is Released From Prison,"Actors and Actresses;Sex Crimes;Prisons and Prisoners;Racketeering and Racketeers;Raniere, Keith;Mack, Allison;Nxivm"
56,Class diversity has been a blind spot for many colleges. Will that now change?,"The University of Virginia, one of the country’s top public universities, enrolls a strikingly affluent group of students: Less than 15 percent of recent undergraduates at UVA have come from families with incomes low enough to qualify for Pell Grants, the largest federal financial aid program.",2023-07-05T10:51:04+0000,article,Briefing,briefing,Social Class Is Not About Only Race,internal-storyline-no;Colleges and Universities;Discrimination;Affirmative Action
57,"Robert F. Kennedy Jr. is getting a lot of play, but his views are in the minority.","With Robert F. Kennedy Jr.’s bid for the Democratic presidential nomination, vaccine skepticism has been back in the headlines. Though Kennedy has said he isn’t anti-vaccine and that his children have had vaccines, and his campaign manager (the former Democratic congressman and presidential candidate Dennis Kucinich) says calling Kennedy “anti-vax” is a “left-handed smear,” Kennedy continues to suggest a link between vaccines and autism — a link that has leaned heavily on flawed and retracted science. He’s also been a vocal opponent of Covid vaccines.",2023-07-05T12:00:03+0000,article,Opinion,Op-Ed,Pro-Vaccine Views Are Winning. Don’t Fear the Skeptics.,"internal-sub-only-nl;Kennedy, Robert F Jr;Vaccination and Immunization;Primaries and Caucuses;Polls and Public Opinion;Presidential Election of 2024;Democratic Party;Republican Party"
