,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
25,"“It was a devastating moment for Trump, especially when Melania started clapping,” Jimmy Kimmel said.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",2024-02-07T07:37:33+0000,article,Arts,News,Late Night Cheers the Rejection of Trump’s Immunity Claim,"Television;Fallon, Jimmy;The Tonight Show (TV Program);Late Show with Stephen Colbert (TV Program);Colbert, Stephen;Meyers, Seth;Late Night with Seth Meyers (TV Program);Kimmel, Jimmy;Jimmy Kimmel Live (TV Program)"
26,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-02-07T08:00:03+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle);Crossword Puzzles
27,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-02-07T08:00:03+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
28,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-02-07T08:00:08+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game);Crossword Puzzles
29,"Zachary Woolfe, the classical music critic for The New York Times, shared how he endeavors to make his writing accessible to both neophytes and experts.","Zachary Woolfe grew up in a musical household. His parents were big fans of Bob Dylan and Joni Mitchell, and often played their music throughout their Long Island, N.Y., home.",2024-02-07T08:00:15+0000,article,Times Insider,News,A Critic Who Strives to Hit the Right Note,"Classical Music;Opera;News and News Media;Content Type: Personal Profile;Woolfe, Zachary;New York Times"
30,"The city has poured funding into a program to aid severely mentally ill people while doing little to ensure it was getting results, an audit shows.","New York City has poured tens of millions of dollars into a program to treat severely mentally ill people on the streets and in the subways for nearly a decade without ensuring that it was operating effectively, according to an audit made public on Wednesday by the city comptroller.",2024-02-07T08:00:23+0000,article,New York,News,New York Spends Millions on Mental Health Street Teams. Do They Work?,"Mental Health and Disorders;Assaults;Psychiatry and Psychiatrists;Homeless Persons;Community Access;Health and Mental Hygiene Department (NYC);Office of the Comptroller (NYC);Adams, Eric L;Lander, Brad;New York City"
31,"A new legal filing in the case against Senator Robert Menendez, Democrat of New Jersey, refers to recordings from a “confidential source.”","When Senator Robert Menendez was charged with conspiring to act as an agent of Egypt, prosecutors included a photograph of a small dinner meeting he held with his soon-to-be wife and three people with ties to Egypt at a steakhouse in Washington, D.C.",2024-02-07T08:00:23+0000,article,New York,News,Informant in Menendez Bribery Investigation Made Secret Recordings,"Menendez, Robert;Menendez, Nadine;Hana, Wael;Stein, Sidney H;Bribery and Kickbacks;United States Politics and Government;New Jersey;Egypt;Audio Recordings, Downloads and Streaming;Informers"
32,Can you spot the real ones from the digital fakes?,Tools powered by artificial intelligence can create lifelike images of people who do not exist.,2024-02-07T09:00:01+0000,article,The Learning Network,News,A.I.-Generated Faces,
33,"The attacks killed at least five people, officials said, as Ukraine raises pleas for more American aid and President Volodymyr Zelensky considers changes in his administration.","Missiles streaked into Kyiv early Wednesday in a Russian attack that killed at least five people, according to local officials, jolted residents awake with air alarms and explosions, and ignited a fire that sent plumes of smoke billowing over the Ukrainian capital.",2024-02-07T09:05:42+0000,article,World,News,Russian Strikes Hit Ukrainian Cities at a Tense Time for Kyiv,"Defense and Military Forces;Russian Invasion of Ukraine (2022);Zelensky, Volodymyr;Ukraine"
34,"The poems in Mary Jo Bang’s latest collection, “A Film in Which I Play Everyone,” are full of pleasure, color, sound and light — but also torment.","“O God, I could be bounded in a nutshell and count myself a king of infinite space, were it not that I have bad dreams.” Thus speaks Hamlet, Act II, Scene 2. Rosencrantz has just suggested to the prince that Denmark is “too narrow for your mind.” This may be why I always picture, at this juncture in the play, half a walnut shell upside down: a makeshift model of a human brain.",2024-02-07T10:00:20+0000,article,Books,Review,Perfection and Precision in a Poet’s Miniature Worlds,"Books and Literature;Poetry and Poets;Bang, Mary Jo;A Film in Which I Play Everyone (Book)"
35,"Like many Nigerians, the novelist Stephen Buoro has been deeply influenced by the exquisite bedlam of Lagos, a megacity of extremes. Here, he defines the books that make sense of the chaos.","Lagos is an experience of a lifetime. The city will enchant and wreck you. The bedlam. The 15-minute journeys that stretch to five hours because of traffic jams. The multitudes everywhere you turn, each individual fizzing with hope and energy and stories, each unfazed by the maladies of living here — crumbling infrastructure, an oppressive kleptocratic government, the daily whiff of disasters brewing.",2024-02-07T10:00:26+0000,article,Books,News,Read Your Way Through Lagos,"Books and Literature;Writing and Writers;Travel and Vacations;Lagos (Nigeria);Nigeria;ACHEBE, CHINUA;Adichie, Chimamanda Ngozi;Cole, Teju;Soyinka, Wole;Barrett, Adrian Igoni (1979- );Ehirim, Nnamdi;Emecheta, Buchi (1944-2017);Osunde, Eloghosa;Vagabonds! (Book);Americanah (Book);Blackass (Book);Every Day Is for the Thief (Book);Prince of Monkeys (Book);Things Fall Apart (Book);Black Sunday (Book);Content Type: Service"
36,"Coltrane changed the game in American music a few times over. Here’s a guided tour to his career, courtesy of 15 musicians, scholars, poets, writers and other experts.","Yes, it’s time for this series to focus on John Coltrane — perhaps the most sanctified musician in the whole Black American tradition, who other artists sometimes refer to simply as “St. John.”",2024-02-07T10:00:30+0000,article,Arts,News,5 Minutes That Will Make You Love John Coltrane,"Music;Jazz;Coltrane, John"
37,"When war came to her country, Alla Olkhovska had been planning to open a rare-plants nursery. Now her Clematis seeds have an international following.","The Clematis that delight Alla Olkhovska the most among the 120 or so types she grows are not the familiar, large-flowered hybrids, as extravagantly beautiful as they are. It’s the small, less frequently grown species — the ones whose common names often include the phrase “leather flower,” many of them native to the Southeastern United States — that have stolen her heart.",2024-02-07T10:00:33+0000,article,Real Estate,News,"For a Ukrainian Gardener, Flowers Offer a Way Forward",Gardens and Gardening;Flowers and Plants;Seeds;Content Type: Personal Profile;E-Commerce;Ukraine;Russian Invasion of Ukraine (2022)
38,"Gabriella Karefa-Johnson on surviving Ye, quitting Condé Nast and speaking her mind.","When Gabriella Karefa-Johnson, the fashion editor-personality who became famous as the first Black woman to style a Vogue cover (in 2021) and even more famous after she got into a social media brouhaha with Kanye West, was interviewing for her first big fashion job at Vogue, she ended up, not surprisingly, in front of Anna Wintour.",2024-02-07T10:00:35+0000,article,Style,News,Some Fall Out of Vogue. She Walked.,"Karefa-Johnson, Gabriella;Content Type: Personal Profile;Vogue;Fashion and Apparel;Black People;Blacks;Race and Ethnicity;Careers and Professions;Discrimination;Magazines"
39,"“Literary Theory for Robots,” by Dennis Yi Tenen, a software engineer turned literature professor, shows how the “intelligence” in artificial intelligence is irreducibly human.","In “Literary Theory for Robots,” Dennis Yi Tenen’s playful new book on artificial intelligence and how computers learned to write, one of his most potent examples arrives in the form of a tiny mistake.",2024-02-07T10:00:56+0000,article,Books,Review,How Robots Learned to Write So Well,"Books and Literature;Artificial Intelligence;Computers and the Internet;Literary Theory for Robots: How Computers Learned to Write (Book);Tenen, Dennis Yi"
40,The accessory — which doubles as a diamond ring — takes its inspiration from the design of the iconic perfume bottle.,"In 1920, following the successful launch of her couture house in Biarritz, France, and her subsequent move to Paris’s Rue Cambon, where she opened her flagship boutique, Gabrielle “Coco” Chanel decided to create her first fragrance. She commissioned the French Russian perfumer Ernest Beaux to develop “a woman’s perfume, with a woman’s scent” — which, unlike most single-note options of the era, had a bold floral composition. Beaux imported exotic ingredients from around the world, concocting a mix of more than 80 different notes, including jasmine and May rose harvested from Grasse, France; ylang-ylang flowers from Madagascar; Brazilian tonka beans; and sandalwood. Months later, he presented Chanel with an array of aromatic vials, and she chose the one labeled five. When Beaux asked her what she’d call the perfume, she said, “I present my dress collections on May 5, the fifth day of the fifth month of the year, and so we will let it keep the number it has, and this number will bring it good luck.”",2024-02-07T10:00:57+0000,article,T Magazine,News,How Chanel No. 5 Became a Necklace,"Jewels and Jewelry;Perfumes and Fragrances;Fashion and Apparel;Chanel SA;Chanel, Coco"
41,"Six months after the Maui wildfire, hundreds of businesses remain closed, and questions linger about how much a local economy should rely on tourism.","Twisted and charred aluminum mixed with shards of glass still lines the floor of the industrial warehouse where Victoria Martocci once operated her scuba diving business. After a wildfire tore through West Maui, all that remained of her 36-foot boat, the Extended Horizons II, were a pair of engines.",2024-02-07T10:00:59+0000,article,Business Day,News,‘My Everything — Gone in a Matter of Moments’,Wildfires;Lahaina (Hawaii);Maui (Hawaii);Economic Conditions and Trends;Small Business;Evacuations and Evacuees;Shutdowns (Institutional);Small Business Administration;Travel and Vacations
42,"“She saved my career,” Patti LuPone said of this indispensable vocal therapist and coach whose clients include Madonna and Billy Porter.","For 41 years, Joan Lader has rented a slender studio apartment just west of Union Square in Manhattan. Through its door, a narrow entryway leads to a doll-size bathroom and an efficiency kitchen. In the main space, where a visitor might expect to find a bed, Lader has arranged the instruments of her trade — a piano, a keyboard, balance balls, straws, a box of tissues, a skeleton in a jaunty hat.",2024-02-07T10:00:59+0000,article,Theater,News,Joan Lader Keeps Broadway in Tune,"Lader, Joan;Content Type: Personal Profile;Theater;Theater (Broadway);Music;Opera;Voice and Speech;Actors and Actresses;New York City"
43,Soufflés have a reputation for being precious or fanciful. But they can also be deeply satisfying.,"You can go your whole life without having a single experience with something, and then quite suddenly, it is everywhere in your world.",2024-02-07T10:01:15+0000,article,Magazine,News,A Stunning Soufflé Is an Act of Love,"Pomeroy, Naomi (1974- );Cooking and Cookbooks;Souffles;Loire Valley (France);Recipes"
44,"Directed by Wim Wenders, this Oscar-nominated Japanese drama gently excavates the life of a toilet cleaner, and the shadows that lurk inside.","Pay attention to the shadows in “Perfect Days.” Pay attention also to the trees, to the ways Hirayama (Koji Yakusho) looks at them. They’re as much a character in the story as he is.",2024-02-07T10:01:20+0000,article,Movies,Review,‘Perfect Days’ Review: Hanging On,"Movies;Wenders, Wim;Yakusho, Koji;Perfect Days (Movie)"
45,"If pickleball is your main form of exercise, you may need to augment it. Here are the moves you need to add to age well and avoid injury.","For the third year in a row, pickleball has been the nation’s fastest-growing sport. Selena Gomez “dinks” on the regular, as does Jenna Bush Hager. Even Michael Phelps has traded swimming paddles for pickleball ones.",2024-02-07T10:01:30+0000,article,Well,News,The Ultimate Workout for Pickleball Lovers,Exercise;Pickleball (Sport);Content Type: Service;Running;Weight Lifting;Heart
46,"Around 1,000 private aircraft are expected at Las Vegas airports for the Super Bowl. It matters for climate change, and maybe for Taylor Swift, too.","Nothing about Las Vegas is measured in moderation. The fluorescent buildings are towering and intentionally bright. Around casino floors, at pool parties and on the Vegas Strip, throngs of tourists daily play chicken with their alcohol tolerance levels and credit card limits.",2024-02-07T10:01:30+0000,article,Climate,News,It’s a Big Weekend for Football. And for Fancy Jets.,"Super Bowl;Private Aircraft;Fuel Emissions (Transportation);Global Warming;Airports;Las Vegas (Nev);Air Pollution;Kansas City Chiefs;San Francisco 49ers;Swift, Taylor"
47,Who is to decide whether Donald Trump must answer for Jan. 6? The Constitution provides the answer.,"The Supreme Court will hear arguments on Thursday about whether Colorado may keep Donald Trump off the presidential ballot because of the storming of the Capitol on Jan. 6, 2021. The justices should seek a ruling that is originalist, modest and respectful of America’s democratic federalism.",2024-02-07T10:01:30+0000,article,Opinion,Op-Ed,The Supreme Court Should Get Out of the Insurrection Business,"Presidential Election of 2024;States (US);Federal-State Relations (US);Civil War (US) (1861-65);Primaries and Caucuses;Storming of the US Capitol (Jan, 2021);Electoral College;Fourteenth Amendment (US Constitution);Constitution (US);Supreme Court (US);Trump, Donald J;Confederate States of America;Colorado;United States"
48,"A Carpenter Gothic-style home in Irvington, a cottage in the Berkshires and a two-bedroom brick house in Columbus.","Just three hours outside the Washington metro area, with easy access to the Rappahannock River and Chesapeake Bay, Irvington has become a popular second-home and retirement destination. This house is in a small community less than five minutes by car from the town’s main thoroughfare, where there are several cafes, a flower shop and a museum devoted to the area’s maritime history. The Tides Inn, a waterfront hotel and spa, is less than two miles away.",2024-02-07T10:01:44+0000,article,Real Estate,News,"$450,000 Homes in Virginia, Massachusetts and Ohio",Real Estate and Housing (Residential);Columbus (Ohio);Irvington (Va);Monterey (Mass)
49,The city is rewriting its antiquated zoning code. We should seize the chance to create a metropolis of opportunity that evolves with the times.,"Over the past decade, there has been much hand-wringing about New York’s puzzling empty storefront problem, with vacancy rates sitting north of 15 percent last fall in some of the city’s most celebrated areas. How did streets, from the East to the West Village, once home to the urbanist Jane Jacobs, a champion of the city’s neighborhoods, become so hollow?",2024-02-07T10:01:45+0000,article,Opinion,Op-Ed,When Did New York’s Streets Get So Hollow?,"New York City;Zoning;Small Business;Urban Areas;Area Planning and Renewal;Economic Conditions and Trends;City Council (NYC);City Planning Department (NYC);Adams, Eric L;Mixed-Use Developments"
50,So what’s with the elaborate online marketing campaign implying otherwise?,"For the last three weeks, videos of Michael Cera have circulated online, claiming that the actor is the founder of the skin care brand CeraVe.",2024-02-07T10:01:52+0000,article,Style,News,"No, Michael Cera Is Not the Mastermind Behind CeraVe","Cosmetics and Toiletries;Skin;Advertising and Marketing;Super Bowl;Social Media;Cera, Michael"
51,"Via Verde aspired to serve as a model of beautiful, sustainable subsidized housing. A decade later, our critic finds that a building can change minds, but maybe not systems.",“A beacon.”,2024-02-07T10:01:52+0000,article,Headway,News,New York Reimagined Subsidized Housing. What Happened?,"Via Verde (Bronx, NY, Apartments);Public and Subsidized Housing;Affordable Housing;Sustainable Living;ARCHITECTURE;Bronx (NYC);New York City;Phipps Houses;internal-open-access"
52,"For almost 25 years, Larry David has charmed us with his knowing mischief and endearing jolliness.","As the creator and star of “Curb Your Enthusiasm,” Larry David has been ambling in and out of view for almost 25 years, playing a version of himself whose odyssey is now winding to a close: This month, the show began its 12th and final season, concluding a run that started in the last days of the Clinton administration. David has also, in a more colloquial sense, played himself. “Curb” sends up his celebrity, rendering him a tetchy caricature whose showbiz success has granted him time enough at last to enjoy the pettier things in life. This “Larry” is a gadfly who goads others, and himself, into fits of rancor. Yet he’s also gregarious, the type for whom every car ride is an occasion to discuss, say, the serenity of gardeners or a possible link between the words “yoga” and “yogurt.” In “Curb,” discomfort has always been made tolerable by such frivolity, and by the knowing mischief of David’s performance. At its heart is the signature of David’s screen persona: his own irrepressible laughter. ",2024-02-07T10:01:54+0000,article,Magazine,News,The Best Laughs on ‘Curb Your Enthusiasm’ Have Always Been Larry’s Own,"Comedy and Humor;David, Larry;Seinfeld, Jerry;Curb Your Enthusiasm (TV Program)"
